"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Otra (034)",1,,,,1
"Ocupación no especificada (035)",371,340,19,8,4
,,,,,
"URBANA (036)",7842,6201,827,409,405
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",14,,,4,10
"Profes., científicos e intelectuales (038)",936,213,384,242,97
"Técnicos de nivel medio y trab. asimilados (039)",140,73,15,14,38
"Jefes y empleados de oficina (040)",166,28,25,24,89
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",782,745,23,4,10
"Agricult.trabaj.calif.agrop.y pesqueros (042)",1916,1840,74,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",304,214,28,23,39
"Obreros construc.,conf.,papel, fab., instr. (044)",343,244,59,23,17
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",2722,2436,180,42,64
"Otra (046)",23,,,,23
"Ocupación no especificada (047)",496,408,39,31,18
"Hombres (048)",5591,4411,613,287,280
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",12,,,4,8
"Profes., científicos e intelectuales (050)",581,125,251,148,57
"Técnicos de nivel medio y trab. asimilados (051)",96,56,12,13,15
"Jefes y empleados de oficina (052)",99,14,19,15,51
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",335,314,10,1,10
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1675,1611,62,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",261,181,21,22,37
"Obreros construc.,conf.,papel, fab., instr. (056)",333,235,58,23,17
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1923,1683,155,36,49
"Otra (058)",22,,,,22
"Ocupación no especificada (059)",254,192,25,23,14
"Mujeres (060)",2251,1790,214,122,125
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,,,,2
"Profes., científicos e intelectuales (062)",355,88,133,94,40
"Técnicos de nivel medio y trab. asimilados (063)",44,17,3,1,23
"Jefes y empleados de oficina (064)",67,14,6,9,38
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",447,431,13,3,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",241,229,12,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",43,33,7,1,2
"Obreros construc.,conf.,papel, fab., instr. (068)",10,9,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",799,753,25,6,15
"Otra (070)",1,,,,1
"Ocupación no especificada (071)",242,216,14,8,4
,,,,,
"RURAL (072)",4471,4111,233,36,91
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",1,,,,1
"Profes., científicos e intelectuales (074)",177,67,76,13,21
"Técnicos de nivel medio y trab. asimilados (075)",30,16,2,,12
"Jefes y empleados de oficina (076)",33,11,3,4,15
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",136,128,7,,1
"Agricult.trabaj.calif.agrop.y pesqueros (078)",2180,2157,23,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",60,38,8,4,10
"Obreros construc.,conf.,papel, fab., instr. (080)",95,77,11,4,3
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1509,1404,83,1,21
"Ocupación no especificada (083)",250,213,20,10,7
"Hombres (084)",3505,3225,178,31,71
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",1,,,,1
"Profes., científicos e intelectuales (086)",111,36,54,9,12
"Técnicos de nivel medio y trab. asimilados (087)",21,13,2,,6
"Jefes y empleados de oficina (088)",22,5,2,4,11
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",76,71,4,,1
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1964,1941,23,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",53,32,7,4,10
"Obreros construc.,conf.,papel, fab., instr. (092)",94,76,11,4,3
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1042,962,60,,20
"Ocupación no especificada (095)",121,89,15,10,7
"Mujeres (096)",966,886,55,5,20
"Profes., científicos e intelectuales (098)",66,31,22,4,9
"Técnicos de nivel medio y trab. asimilados (099)",9,3,,,6
"Jefes y empleados de oficina (100)",11,6,1,,4
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",60,57,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",216,216,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",7,6,1,,
"Obreros construc.,conf.,papel, fab., instr. (104)",1,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",467,442,23,1,1
"Ocupación no especificada (107)",129,124,5,,
