"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Otras activ. serv.comun.soc y personales (106)",3733,1757,457,1404,64,51,
"Hogares privados con servicio doméstico (107)",223,,,,,,223
"Actividad economica no especificada (109)",2685,942,883,691,42,127,
"Mujeres (110)",69224,29560,4693,22913,1156,3733,7169
"Agric., ganadería, caza y silvicultura (111)",2585,77,1108,611,47,742,
"Pesca (112)",138,51,75,11,,1,
"Explotación de minas y canteras (113)",76,70,6,,,,
"Industrias manufactureras (114)",5071,583,1777,2501,106,104,
"Suministro de electricidad, gas y agua (115)",102,76,14,11,1,,
"Construcción (116)",356,130,150,68,6,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",19699,5337,57,11673,511,2121,
"Venta, mant.y rep. veh.autom y motoc. (118)",319,208,12,68,13,18,
"Comercio al por mayor (119)",1083,575,13,382,26,87,
"Comercio al por menor (120)",18297,4554,32,11223,472,2016,
"Hoteles y restaurantes (121)",6937,2070,299,4050,231,287,
"Trans., almac. y comunicaciones (122)",1241,879,61,242,28,31,
"Intermediación financiera (123)",804,777,1,23,3,,
"Activid.inmobil., empres. y alquileres (124)",3989,3157,230,504,72,26,
"Admin.pub. y defensa; p. segur soc.afil (125)",2548,2211,337,,,,
"Enseñanza (126)",9169,8406,6,700,36,21,
"Servicios sociales y de salud (127)",3258,2941,25,271,17,4,
"Otras activ. serv.comun.soc y personales (128)",3190,1443,158,1490,52,47,
"Hogares privados con servicio doméstico (129)",7169,,,,,,7169
"Organiz. y organos extraterritoriales (130)",1,1,,,,,
"Actividad economica no especificada (131)",2891,1351,389,758,46,347,
,,,,,,,
"RURAL (132)",27875,975,13117,9936,635,2885,327
"Agric., ganadería, caza y silvicultura (133)",22961,45,12319,7449,576,2572,
"Pesca (134)",57,,46,10,1,,
"Explotación de minas y canteras (135)",30,5,20,3,2,,
"Industrias manufactureras (136)",358,21,153,170,6,8,
"Suministro de electricidad, gas y agua (137)",11,5,5,1,,,
"Construcción (138)",251,4,159,79,3,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",1395,156,29,1116,17,77,
"Venta, mant.y rep. veh.autom y motoc. (140)",77,6,18,50,2,1,
"Comercio al por mayor (141)",50,11,3,25,4,7,
"Comercio al por menor (142)",1268,139,8,1041,11,69,
"Hoteles y restaurantes (143)",225,33,7,171,1,13,
"Trans., almac. y comunicaciones (144)",680,59,73,525,11,12,
"Intermediación financiera (145)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (146)",161,102,36,20,2,1,
"Admin.pub. y defensa; p. segur soc.afil (147)",79,66,13,,,,
"Enseñanza (148)",318,282,,33,1,2,
"Servicios sociales y de salud (149)",84,66,1,16,,1,
"Otras activ. serv.comun.soc y personales (150)",133,50,34,39,,10,
"Hogares privados con servicio doméstico (151)",327,,,,,,327
"Organiz. y organos extraterritoriales (152)",1,1,,,,,
"Actividad economica no especificada (153)",800,76,222,304,15,183,
"Hombres (154)",25043,598,12536,8931,601,2365,12
"Agric., ganadería, caza y silvicultura (155)",22013,42,11865,7290,558,2258,
"Pesca (156)",55,,45,9,1,,
"Explotación de minas y canteras (157)",29,4,20,3,2,,
"Industrias manufactureras (158)",264,19,125,113,4,3,
"Suministro de electricidad, gas y agua (159)",10,5,4,1,,,
"Construcción (160)",247,3,156,79,3,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",941,105,29,767,15,25,
"Venta, mant.y rep. veh.autom y motoc. (162)",75,5,18,49,2,1,
"Comercio al por mayor (163)",35,5,3,19,4,4,
"Comercio al por menor (164)",831,95,8,699,9,20,
"Hoteles y restaurantes (165)",30,12,4,12,,2,
"Trans., almac. y comunicaciones (166)",668,52,72,523,11,10,
"Intermediación financiera (167)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (168)",140,88,33,17,2,,
"Admin.pub. y defensa; p. segur soc.afil (169)",60,49,11,,,,
"Enseñanza (170)",146,130,,15,,1,
"Servicios sociales y de salud (171)",27,20,,7,,,
"Otras activ. serv.comun.soc y personales (172)",96,35,32,20,,9,
"Hogares privados con servicio doméstico (173)",12,,,,,,12
"Organiz. y organos extraterritoriales (174)",1,1,,,,,
"Actividad economica no especificada (175)",301,30,140,75,5,51,
"Mujeres (176)",2832,377,581,1005,34,520,315
"Agric., ganadería, caza y silvicultura (177)",948,3,454,159,18,314,
"Pesca (178)",2,,1,1,,,
"Explotación de minas y canteras (179)",1,1,,,,,
"Industrias manufactureras (180)",94,2,28,57,2,5,
"Suministro de electricidad, gas y agua (181)",1,,1,,,,
"Construcción (182)",4,1,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",454,51,,349,2,52,
"Venta, mant.y rep. veh.autom y motoc. (184)",2,1,,1,,,
"Comercio al por mayor (185)",15,6,,6,,3,
"Comercio al por menor (186)",437,44,,342,2,49,
"Hoteles y restaurantes (187)",195,21,3,159,1,11,
"Trans., almac. y comunicaciones (188)",12,7,1,2,,2,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",21,14,3,3,,1,
"Admin.pub. y defensa; p. segur soc.afil (191)",19,17,2,,,,
"Enseñanza (192)",172,152,,18,1,1,
"Servicios sociales y de salud (193)",57,46,1,9,,1,
"Otras activ. serv.comun.soc y personales (194)",37,15,2,19,,1,
"Hogares privados con servicio doméstico (195)",315,,,,,,315
"Actividad economica no especificada (197)",499,46,82,229,10,132,
