"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",649,,290,304,10,45,,
"Obreros construc.,conf.,papel, fab., instr. (099)",414,25,171,188,3,27,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",6335,40,2310,90,,3890,5,
"Ocupación no especificada (102)",126,15,55,34,,22,,
"Desocupado (103)",760,,,,,,,760
"Mujeres (104)",3545,211,188,1090,7,1756,131,162
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",5,5,,,,,,
"Profes., científicos e intelectuales (106)",115,105,,10,,,,
"Técnicos de nivel medio y trab. asimilados (107)",19,14,,5,,,,
"Jefes y empleados de oficina (108)",7,7,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",243,49,7,154,1,32,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",364,,,358,6,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",268,,11,236,,21,,
"Obreros construc.,conf.,papel, fab., instr. (112)",21,1,4,11,,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",1937,18,148,94,,1546,131,
"Ocupación no especificada (115)",404,12,18,222,,152,,
"Desocupado (116)",162,,,,,,,162
