"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"RURAL (138)",28640,16,677,113,66,647,12217,290,498,13058,7,417,634
"Agric., ganadería, caza y silvicultura (139)",24618,,4,,1,,12217,2,8,12386,,,
"Explotación de minas y canteras (141)",34,,4,2,1,,,15,3,9,,,
"Industrias manufactureras (142)",232,,2,6,1,4,,214,3,2,,,
"Suministro de electricidad, gas y agua (143)",13,,,1,1,,,5,2,4,,,
"Construcción (144)",318,,12,12,3,,,15,170,106,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",648,,,8,2,516,,36,6,80,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",42,,,3,,10,,24,5,,,,
"Comercio al por mayor (147)",21,,,2,2,17,,,,,,,
"Comercio al por menor (148)",585,,,3,,489,,12,1,80,,,
"Hoteles y restaurantes (149)",157,1,1,1,3,106,,,,45,,,
"Trans., almac. y comunicaciones (150)",317,,,1,5,,,,291,20,,,
"Intermediación financiera (151)",2,,,,1,,,,,1,,,
"Activid.inmobil., empres. y alquileres (152)",63,,8,18,12,11,,,6,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",87,4,1,3,19,1,,2,7,43,7,,
"Enseñanza (154)",641,11,612,3,6,,,,1,8,,,
"Servicios sociales y de salud (155)",87,,31,42,2,4,,1,,7,,,
"Otras activ. serv.comun.soc y personales (156)",80,,1,10,1,5,,,1,62,,,
"Hogares privados con servicio doméstico (157)",277,,,1,,,,,,276,,,
"Actividad economica no especificada (159)",432,,1,5,8,,,,,1,,417,
"Desocupado (160)",634,,,,,,,,,,,,634
"Hombres (161)",24800,12,322,81,43,358,11605,250,493,10961,7,156,512
"Agric., ganadería, caza y silvicultura (162)",22288,,4,,1,,11605,2,8,10668,,,
"Explotación de minas y canteras (164)",34,,4,2,1,,,15,3,9,,,
"Industrias manufactureras (165)",187,,1,6,,3,,174,1,2,,,
"Suministro de electricidad, gas y agua (166)",13,,,1,1,,,5,2,4,,,
"Construcción (167)",317,,12,12,3,,,15,169,106,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",390,,,6,1,294,,36,6,47,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",40,,,3,,8,,24,5,,,,
"Comercio al por mayor (170)",17,,,1,1,15,,,,,,,
"Comercio al por menor (171)",333,,,2,,271,,12,1,47,,,
"Hoteles y restaurantes (172)",62,1,1,,3,47,,,,10,,,
"Trans., almac. y comunicaciones (173)",312,,,1,3,,,,289,19,,,
"Activid.inmobil., empres. y alquileres (175)",50,,8,14,7,11,,,6,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",75,4,1,3,13,1,,2,7,37,7,,
"Enseñanza (177)",294,7,276,2,4,,,,1,4,,,
"Servicios sociales y de salud (178)",38,,13,20,,2,,1,,2,,,
"Otras activ. serv.comun.soc y personales (179)",50,,1,10,,,,,1,38,,,
"Hogares privados con servicio doméstico (180)",10,,,,,,,,,10,,,
"Actividad economica no especificada (182)",168,,1,4,6,,,,,1,,156,
"Desocupado (183)",512,,,,,,,,,,,,512
"Mujeres (184)",3840,4,355,32,23,289,612,40,5,2097,,261,122
"Agric., ganadería, caza y silvicultura (185)",2330,,,,,,612,,,1718,,,
"Industrias manufactureras (188)",45,,1,,1,1,,40,2,,,,
"Construcción (190)",1,,,,,,,,1,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",258,,,2,1,222,,,,33,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",2,,,,,2,,,,,,,
"Comercio al por mayor (193)",4,,,1,1,2,,,,,,,
"Comercio al por menor (194)",252,,,1,,218,,,,33,,,
"Hoteles y restaurantes (195)",95,,,1,,59,,,,35,,,
"Trans., almac. y comunicaciones (196)",5,,,,2,,,,2,1,,,
"Intermediación financiera (197)",2,,,,1,,,,,1,,,
"Activid.inmobil., empres. y alquileres (198)",13,,,4,5,,,,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",12,,,,6,,,,,6,,,
"Enseñanza (200)",347,4,336,1,2,,,,,4,,,
"Servicios sociales y de salud (201)",49,,18,22,2,2,,,,5,,,
"Otras activ. serv.comun.soc y personales (202)",30,,,,1,5,,,,24,,,
"Hogares privados con servicio doméstico (203)",267,,,1,,,,,,266,,,
"Actividad economica no especificada (205)",264,,,1,2,,,,,,,261,
"Desocupado (206)",122,,,,,,,,,,,,122
