"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Agric., ganadería, caza y silvicultura (045)",5719,1639,17,3240,768,28,16,6,5
"Pesca (046)",3,,,1,2,,,,
"Explotación de minas y canteras (047)",55,2,,2,8,2,7,2,32
"Industrias manufactureras (048)",243,48,1,120,51,7,9,3,4
"Suministro de electricidad, gas y agua (049)",2,,,,1,,1,,
"Construcción (050)",101,7,,33,46,8,5,1,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1571,144,,641,573,65,87,27,34
"Venta, mant.y rep. veh.autom.y motoc. (052)",20,,,3,6,3,4,1,3
"Comercio al por mayor (053)",50,1,,14,20,3,6,2,4
"Comercio al por menor (054)",1501,143,,624,547,59,77,24,27
"Hoteles y restaurantes (055)",505,52,,203,219,16,8,2,5
"Trans., almac. y comunicaciones (056)",68,1,,7,29,11,12,3,5
"Intermediación financiera (057)",4,,,,,,3,,1
"Activid.inmobil., empres. y de alquiler (058)",72,,,8,14,4,16,8,22
"Admin.pub. y defensa; p. segur.soc.afil (059)",78,1,,6,12,11,25,9,14
"Enseñanza (060)",451,,,,22,33,185,19,192
"Servicios sociales y de salud (061)",81,1,,1,5,2,20,3,49
"Otras activ. serv.comun.soc y personales (062)",108,11,,28,35,12,11,2,9
"Hogares privados con servicio doméstico (063)",213,21,,66,111,2,6,4,3
"Organiz. y organos extraterritoriales (064)",1,,,,,,,,1
"Actividad economica no especificada (065)",163,36,,56,42,3,18,4,4
,,,,,,,,,
"URBANA (066)",9491,364,4,2250,3636,600,1179,356,1102
"Agric., ganadería, caza y silvicultura (067)",1124,94,3,527,384,44,37,16,19
"Pesca (068)",3,,,,3,,,,
"Explotación de minas y canteras (069)",1041,6,,46,427,77,197,72,216
"Industrias manufactureras (070)",478,25,1,132,207,35,41,18,19
"Suministro de electricidad, gas y agua (071)",18,,,2,11,2,1,2,
"Construcción (072)",1003,18,,260,548,58,65,24,30
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",2227,137,,759,891,120,193,52,75
"Venta, mant.y rep. veh.autom.y motoc. (074)",206,1,,26,77,30,47,5,20
"Comercio al por mayor (075)",85,1,,20,37,5,7,7,8
"Comercio al por menor (076)",1936,135,,713,777,85,139,40,47
"Hoteles y restaurantes (077)",596,46,,198,287,32,20,7,6
"Trans., almac. y comunicaciones (078)",690,6,,149,384,56,47,25,23
"Intermediación financiera (079)",11,,,,1,1,6,,3
"Activid.inmobil., empres. y de alquiler (080)",309,,,19,57,35,60,31,107
"Admin.pub. y defensa; p. segur.soc.afil (081)",339,1,,24,98,43,69,39,65
"Enseñanza (082)",894,,,,20,58,348,41,427
"Servicios sociales y de salud (083)",136,1,,3,13,5,32,9,73
"Otras activ. serv.comun.soc y personales (084)",244,10,,45,115,22,26,6,20
"Hogares privados con servicio doméstico (085)",171,12,,45,98,2,6,5,3
"Organiz. y organos extraterritoriales (086)",1,,,,,,,,1
"Actividad economica no especificada (087)",206,8,,41,92,10,31,9,15
"Hombres (088)",5914,70,1,1084,2532,430,793,268,736
"Agric., ganadería, caza y silvicultura (089)",685,27,1,278,282,34,33,13,17
"Pesca (090)",2,,,,2,,,,
"Explotación de minas y canteras (091)",988,5,,45,419,75,190,70,184
"Industrias manufactureras (092)",341,5,,78,168,28,32,15,15
"Suministro de electricidad, gas y agua (093)",16,,,2,10,2,,2,
"Construcción (094)",956,12,,242,530,56,63,23,30
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",794,11,,187,361,58,109,25,43
"Venta, mant.y rep. veh.autom.y motoc. (096)",186,1,,23,71,27,43,4,17
"Comercio al por mayor (097)",36,,,6,18,2,1,5,4
"Comercio al por menor (098)",572,10,,158,272,29,65,16,22
"Hoteles y restaurantes (099)",158,1,,29,94,16,12,5,1
"Trans., almac. y comunicaciones (100)",623,5,,142,356,45,35,22,18
"Intermediación financiera (101)",7,,,,1,1,3,,2
"Activid.inmobil., empres. y de alquiler (102)",240,,,12,45,31,44,23,85
"Admin.pub. y defensa; p. segur.soc.afil (103)",271,,,19,88,33,49,31,51
"Enseñanza (104)",482,,,,10,30,180,22,240
"Servicios sociales y de salud (105)",61,,,2,8,3,15,6,27
"Otras activ. serv.comun.soc y personales (106)",143,1,,21,81,10,15,4,11
"Hogares privados con servicio doméstico (107)",20,2,,3,12,1,,2,
"Actividad economica no especificada (109)",127,1,,24,65,7,13,5,12
"Mujeres (110)",3577,294,3,1166,1104,170,386,88,366
"Agric., ganadería, caza y silvicultura (111)",439,67,2,249,102,10,4,3,2
"Pesca (112)",1,,,,1,,,,
"Explotación de minas y canteras (113)",53,1,,1,8,2,7,2,32
"Industrias manufactureras (114)",137,20,1,54,39,7,9,3,4
"Suministro de electricidad, gas y agua (115)",2,,,,1,,1,,
"Construcción (116)",47,6,,18,18,2,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",1433,126,,572,530,62,84,27,32
"Venta, mant.y rep. veh.autom.y motoc. (118)",20,,,3,6,3,4,1,3
"Comercio al por mayor (119)",49,1,,14,19,3,6,2,4
"Comercio al por menor (120)",1364,125,,555,505,56,74,24,25
"Hoteles y restaurantes (121)",438,45,,169,193,16,8,2,5
"Trans., almac. y comunicaciones (122)",67,1,,7,28,11,12,3,5
"Intermediación financiera (123)",4,,,,,,3,,1
"Activid.inmobil., empres. y de alquiler (124)",69,,,7,12,4,16,8,22
"Admin.pub. y defensa; p. segur.soc.afil (125)",68,1,,5,10,10,20,8,14
"Enseñanza (126)",412,,,,10,28,168,19,187
"Servicios sociales y de salud (127)",75,1,,1,5,2,17,3,46
"Otras activ. serv.comun.soc y personales (128)",101,9,,24,34,12,11,2,9
"Hogares privados con servicio doméstico (129)",151,10,,42,86,1,6,3,3
"Organiz. y organos extraterritoriales (130)",1,,,,,,,,1
"Actividad economica no especificada (131)",79,7,,17,27,3,18,4,3
,,,,,,,,,
"RURAL (132)",13373,2237,20,7194,3377,187,213,57,88
"Agric., ganadería, caza y silvicultura (133)",10874,2077,18,6274,2312,79,75,26,13
"Pesca (134)",12,,,6,5,1,,,
"Explotación de minas y canteras (135)",167,2,,45,95,3,9,2,11
"Industrias manufactureras (136)",334,46,,182,91,4,7,2,2
"Suministro de electricidad, gas y agua (137)",18,,,12,6,,,,
"Construcción (138)",944,24,1,338,464,46,36,13,22
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",305,25,,130,119,13,13,2,3
"Venta, mant.y rep. veh.autom.y motoc. (140)",28,,,3,17,1,7,,
"Comercio al por mayor (141)",9,,,4,5,,,,
"Comercio al por menor (142)",268,25,,123,97,12,6,2,3
"Hoteles y restaurantes (143)",105,7,,44,49,3,1,,1
"Trans., almac. y comunicaciones (144)",102,3,1,27,57,6,5,2,1
"Activid.inmobil., empres. y de alquiler (146)",33,2,,3,17,4,2,1,4
"Admin.pub. y defensa; p. segur.soc.afil (147)",104,1,,28,55,2,9,6,3
"Enseñanza (148)",116,,,4,22,20,46,2,22
"Servicios sociales y de salud (149)",10,1,,1,,1,4,,3
"Otras activ. serv.comun.soc y personales (150)",28,3,,8,13,2,2,,
"Hogares privados con servicio doméstico (151)",69,13,,27,27,1,,1,
"Actividad economica no especificada (153)",152,33,,65,45,2,4,,3
"Hombres (154)",7512,568,5,3948,2543,153,170,52,73
"Agric., ganadería, caza y silvicultura (155)",5594,505,3,3283,1646,61,63,23,10
"Pesca (156)",10,,,5,4,1,,,
"Explotación de minas y canteras (157)",165,1,,44,95,3,9,2,11
"Industrias manufactureras (158)",228,18,,116,79,4,7,2,2
"Suministro de electricidad, gas y agua (159)",18,,,12,6,,,,
"Construcción (160)",890,23,1,323,436,40,33,13,21
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",167,7,,61,76,10,10,2,1
"Venta, mant.y rep. veh.autom.y motoc. (162)",28,,,3,17,1,7,,
"Comercio al por mayor (163)",8,,,4,4,,,,
"Comercio al por menor (164)",131,7,,54,55,9,3,2,1
"Hoteles y restaurantes (165)",38,,,10,23,3,1,,1
"Trans., almac. y comunicaciones (166)",101,3,1,27,56,6,5,2,1
"Activid.inmobil., empres. y de alquiler (168)",30,2,,2,15,4,2,1,4
"Admin.pub. y defensa; p. segur.soc.afil (169)",94,1,,27,53,1,4,5,3
"Enseñanza (170)",77,,,4,10,15,29,2,17
"Servicios sociales y de salud (171)",4,1,,1,,1,1,,
"Otras activ. serv.comun.soc y personales (172)",21,1,,4,12,2,2,,
"Hogares privados con servicio doméstico (173)",7,2,,3,2,,,,
"Actividad economica no especificada (175)",68,4,,26,30,2,4,,2
"Mujeres (176)",5861,1669,15,3246,834,34,43,5,15
"Agric., ganadería, caza y silvicultura (177)",5280,1572,15,2991,666,18,12,3,3
"Pesca (178)",2,,,1,1,,,,
"Explotación de minas y canteras (179)",2,1,,1,,,,,
"Industrias manufactureras (180)",106,28,,66,12,,,,
"Construcción (182)",54,1,,15,28,6,3,,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",138,18,,69,43,3,3,,2
"Comercio al por mayor (185)",1,,,,1,,,,
"Comercio al por menor (186)",137,18,,69,42,3,3,,2
"Hoteles y restaurantes (187)",67,7,,34,26,,,,
"Trans., almac. y comunicaciones (188)",1,,,,1,,,,
"Activid.inmobil., empres. y de alquiler (190)",3,,,1,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",10,,,1,2,1,5,1,
"Enseñanza (192)",39,,,,12,5,17,,5
"Servicios sociales y de salud (193)",6,,,,,,3,,3
"Otras activ. serv.comun.soc y personales (194)",7,2,,4,1,,,,
"Hogares privados con servicio doméstico (195)",62,11,,24,25,1,,1,
"Actividad economica no especificada (197)",84,29,,39,15,,,,1
