"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Trans., almac. y comunicaciones (126)",4,2,2,,,,,
"Intermediación financiera (127)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (128)",10,8,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",75,51,24,,,,,
"Enseñanza (130)",177,167,,10,,,,
"Servicios sociales y de salud (131)",38,37,,1,,,,
"Otras activ. serv.comun.soc y personales (132)",6,4,,2,,,,
"Hogares privados con servicio doméstico (133)",34,,,,,,34,
"Actividad economica no especificada (135)",21,7,6,6,,2,,
,,,,,,,,
"RURAL (136)",3912,321,740,2042,20,688,11,90
"Agric., ganadería, caza y silvicultura (137)",2707,,204,1841,3,659,,
"Pesca (138)",5,,3,2,,,,
"Explotación de minas y canteras (139)",298,43,238,15,1,1,,
"Industrias manufactureras (140)",45,2,23,16,2,2,,
"Suministro de electricidad, gas y agua (141)",8,3,5,,,,,
"Construcción (142)",191,9,154,20,3,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",104,4,10,80,3,7,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",9,,8,1,,,,
"Comercio al por mayor (145)",3,,,3,,,,
"Comercio al por menor (146)",92,4,2,76,3,7,,
"Hoteles y restaurantes (147)",47,22,6,11,7,1,,
"Trans., almac. y comunicaciones (148)",44,13,24,6,1,,,
"Activid.inmobil., empres. y alquileres (150)",38,16,14,8,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",63,29,34,,,,,
"Enseñanza (152)",173,157,3,13,,,,
"Servicios sociales y de salud (153)",19,18,,1,,,,
"Otras activ. serv.comun.soc y personales (154)",5,1,2,2,,,,
"Hogares privados con servicio doméstico (155)",11,,,,,,11,
"Actividad economica no especificada (157)",64,4,20,27,,13,,
"Desocupado (158)",90,,,,,,,90
"Hombres (159)",2735,218,659,1490,14,270,4,80
"Agric., ganadería, caza y silvicultura (160)",1772,,157,1363,2,250,,
"Pesca (161)",4,,2,2,,,,
"Explotación de minas y canteras (162)",296,41,238,15,1,1,,
"Industrias manufactureras (163)",41,2,19,16,2,2,,
"Suministro de electricidad, gas y agua (164)",7,2,5,,,,,
"Construcción (165)",177,9,140,20,3,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",56,1,10,41,1,3,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",9,,8,1,,,,
"Comercio al por mayor (168)",1,,,1,,,,
"Comercio al por menor (169)",46,1,2,39,1,3,,
"Hoteles y restaurantes (170)",16,7,3,1,4,1,,
"Trans., almac. y comunicaciones (171)",44,13,24,6,1,,,
"Activid.inmobil., empres. y alquileres (173)",35,14,13,8,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",52,24,28,,,,,
"Enseñanza (175)",102,93,3,6,,,,
"Servicios sociales y de salud (176)",9,8,,1,,,,
"Otras activ. serv.comun.soc y personales (177)",3,1,2,,,,,
"Hogares privados con servicio doméstico (178)",4,,,,,,4,
"Actividad economica no especificada (180)",37,3,15,11,,8,,
"Desocupado (181)",80,,,,,,,80
"Mujeres (182)",1177,103,81,552,6,418,7,10
"Agric., ganadería, caza y silvicultura (183)",935,,47,478,1,409,,
"Pesca (184)",1,,1,,,,,
"Explotación de minas y canteras (185)",2,2,,,,,,
"Industrias manufactureras (186)",4,,4,,,,,
"Suministro de electricidad, gas y agua (187)",1,1,,,,,,
"Construcción (188)",14,,14,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",48,3,,39,2,4,,
"Comercio al por mayor (191)",2,,,2,,,,
"Comercio al por menor (192)",46,3,,37,2,4,,
"Hoteles y restaurantes (193)",31,15,3,10,3,,,
"Activid.inmobil., empres. y alquileres (196)",3,2,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",11,5,6,,,,,
"Enseñanza (198)",71,64,,7,,,,
"Servicios sociales y de salud (199)",10,10,,,,,,
"Otras activ. serv.comun.soc y personales (200)",2,,,2,,,,
"Hogares privados con servicio doméstico (201)",7,,,,,,7,
"Actividad economica no especificada (203)",27,1,5,16,,5,,
