"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Suministro de electricidad, gas y agua (137)",3,1,2,,,,
"Construcción (138)",156,1,110,28,7,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",179,5,2,140,5,27,
"Venta, mant.y rep. veh.autom y motoc. (140)",2,,1,1,,,
"Comercio al por mayor (141)",11,,1,9,,1,
"Comercio al por menor (142)",166,5,,130,5,26,
"Hoteles y restaurantes (143)",34,7,2,20,2,3,
"Trans., almac. y comunicaciones (144)",19,2,6,10,1,,
"Activid.inmobil., empres. y alquileres (146)",7,3,3,1,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",40,26,14,,,,
"Enseñanza (148)",284,272,1,11,,,
"Servicios sociales y de salud (149)",39,37,,2,,,
"Otras activ. serv.comun.soc y personales (150)",82,27,38,15,,2,
"Hogares privados con servicio doméstico (151)",233,,,,,,233
"Actividad economica no especificada (153)",341,17,24,205,2,93,
"Hombres (154)",7557,218,925,4534,363,1507,10
"Agric., ganadería, caza y silvicultura (155)",6867,6,738,4292,348,1483,
"Explotación de minas y canteras (157)",4,,1,2,,1,
"Industrias manufactureras (158)",90,,26,59,2,3,
"Suministro de electricidad, gas y agua (159)",3,1,2,,,,
"Construcción (160)",155,1,109,28,7,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",92,2,2,82,3,3,
"Venta, mant.y rep. veh.autom y motoc. (162)",2,,1,1,,,
"Comercio al por mayor (163)",7,,1,6,,,
"Comercio al por menor (164)",83,2,,75,3,3,
"Hoteles y restaurantes (165)",6,1,,4,1,,
"Trans., almac. y comunicaciones (166)",18,2,6,9,1,,
"Activid.inmobil., empres. y alquileres (168)",5,2,2,1,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",25,15,10,,,,
"Enseñanza (170)",149,147,,2,,,
"Servicios sociales y de salud (171)",16,14,,2,,,
"Otras activ. serv.comun.soc y personales (172)",62,24,25,12,,1,
"Hogares privados con servicio doméstico (173)",10,,,,,,10
"Actividad economica no especificada (175)",55,3,4,41,1,6,
"Mujeres (176)",1229,186,134,411,17,258,223
"Agric., ganadería, caza y silvicultura (177)",320,,72,101,13,134,
"Industrias manufactureras (180)",88,,20,59,,9,
"Construcción (182)",1,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",87,3,,58,2,24,
"Comercio al por mayor (185)",4,,,3,,1,
"Comercio al por menor (186)",83,3,,55,2,23,
"Hoteles y restaurantes (187)",28,6,2,16,1,3,
"Trans., almac. y comunicaciones (188)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (190)",2,1,1,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",15,11,4,,,,
"Enseñanza (192)",135,125,1,9,,,
"Servicios sociales y de salud (193)",23,23,,,,,
"Otras activ. serv.comun.soc y personales (194)",20,3,13,3,,1,
"Hogares privados con servicio doméstico (195)",223,,,,,,223
"Actividad economica no especificada (197)",286,14,20,164,1,87,
