"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Industrias manufactureras (142)",322,,2,8,5,4,,161,30,112,,,
"Suministro de electricidad, gas y agua (143)",5,,,,1,,,,2,2,,,
"Construcción (144)",262,,1,3,1,,,6,62,189,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",245,,1,5,,183,,28,2,26,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",36,,,,,11,,24,,1,,,
"Comercio al por mayor (147)",16,,,3,,11,,1,,1,,,
"Comercio al por menor (148)",193,,1,2,,161,,3,2,24,,,
"Hoteles y restaurantes (149)",44,,1,1,1,26,,,,15,,,
"Trans., almac. y comunicaciones (150)",162,,,2,2,,,,136,22,,,
"Intermediación financiera (151)",3,,,1,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (152)",67,,14,12,12,12,,4,4,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",28,4,2,1,7,1,,1,2,9,1,,
"Enseñanza (154)",61,,58,,2,,,,,1,,,
"Servicios sociales y de salud (155)",20,,5,12,1,,,,,2,,,
"Otras activ. serv.comun.soc y personales (156)",37,,1,4,4,7,,1,,20,,,
"Hogares privados con servicio doméstico (157)",62,,,,,,,,,62,,,
"Actividad economica no especificada (159)",208,,,,,,,,,5,,203,
"Desocupado (160)",200,,,,,,,,,,,,200
"Hombres (161)",5408,3,40,47,21,96,1640,158,245,2908,1,124,125
"Agric., ganadería, caza y silvicultura (162)",4230,,12,21,1,,1640,5,20,2531,,,
"Pesca (163)",51,,,,,,,,,51,,,
"Explotación de minas y canteras (164)",10,,,,1,,,3,,6,,,
"Industrias manufactureras (165)",220,,2,4,3,4,,110,22,75,,,
"Suministro de electricidad, gas y agua (166)",4,,,,1,,,,1,2,,,
"Construcción (167)",232,,1,3,1,,,6,60,161,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",125,,,2,,76,,28,2,17,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",34,,,,,9,,24,,1,,,
"Comercio al por mayor (170)",9,,,1,,7,,1,,,,,
"Comercio al por menor (171)",82,,,1,,60,,3,2,16,,,
"Hoteles y restaurantes (172)",7,,1,,,3,,,,3,,,
"Trans., almac. y comunicaciones (173)",160,,,1,2,,,,135,22,,,
"Intermediación financiera (174)",2,,,1,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (175)",40,,5,7,1,12,,4,4,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",17,3,1,1,4,1,,1,1,4,1,,
"Enseñanza (177)",20,,17,,2,,,,,1,,,
"Servicios sociales y de salud (178)",7,,1,4,1,,,,,1,,,
"Otras activ. serv.comun.soc y personales (179)",25,,,3,3,,,1,,18,,,
"Hogares privados con servicio doméstico (180)",5,,,,,,,,,5,,,
"Actividad economica no especificada (182)",128,,,,,,,,,4,,124,
"Desocupado (183)",125,,,,,,,,,,,,125
"Mujeres (184)",1301,1,59,25,21,137,102,51,14,737,,79,75
"Agric., ganadería, caza y silvicultura (185)",692,,2,2,2,,102,,1,583,,,
"Industrias manufactureras (188)",102,,,4,2,,,51,8,37,,,
"Suministro de electricidad, gas y agua (189)",1,,,,,,,,1,,,,
"Construcción (190)",30,,,,,,,,2,28,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",120,,1,3,,107,,,,9,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",2,,,,,2,,,,,,,
"Comercio al por mayor (193)",7,,,2,,4,,,,1,,,
"Comercio al por menor (194)",111,,1,1,,101,,,,8,,,
"Hoteles y restaurantes (195)",37,,,1,1,23,,,,12,,,
"Trans., almac. y comunicaciones (196)",2,,,1,,,,,1,,,,
"Intermediación financiera (197)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (198)",27,,9,5,11,,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",11,1,1,,3,,,,1,5,,,
"Enseñanza (200)",41,,41,,,,,,,,,,
"Servicios sociales y de salud (201)",13,,4,8,,,,,,1,,,
"Otras activ. serv.comun.soc y personales (202)",12,,1,1,1,7,,,,2,,,
"Hogares privados con servicio doméstico (203)",57,,,,,,,,,57,,,
"Actividad economica no especificada (205)",80,,,,,,,,,1,,79,
"Desocupado (206)",75,,,,,,,,,,,,75
