"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Industrias manufactureras (119)",318,,15,273,3,27,,
"Construcción (121)",12,,10,1,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",517,13,1,439,8,56,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",10,1,1,6,1,1,,
"Comercio al por mayor (124)",17,1,,11,2,3,,
"Comercio al por menor (125)",490,11,,422,5,52,,
"Hoteles y restaurantes (126)",115,18,6,74,5,12,,
"Trans., almac. y comunicaciones (127)",13,4,1,7,,1,,
"Intermediación financiera (128)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (129)",8,6,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",82,77,5,,,,,
"Enseñanza (131)",182,170,,12,,,,
"Servicios sociales y de salud (132)",39,38,1,,,,,
"Otras activ. serv.comun.soc y personales (133)",28,8,3,16,,1,,
"Hogares privados con servicio doméstico (134)",65,,,,,,65,
"Actividad economica no especificada (136)",97,35,8,37,,17,,
"Desocupado (137)",187,,,,,,,187
,,,,,,,,
"RURAL (138)",10193,398,1582,4745,61,2114,68,1225
"Agric., ganadería, caza y silvicultura (139)",6149,6,257,3906,33,1947,,
"Pesca (140)",69,1,25,28,6,9,,
"Explotación de minas y canteras (141)",833,87,732,10,3,1,,
"Industrias manufactureras (142)",498,2,91,333,9,63,,
"Suministro de electricidad, gas y agua (143)",1,,1,,,,,
"Construcción (144)",302,12,229,47,7,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",246,13,17,186,1,29,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",32,3,15,13,,1,,
"Comercio al por mayor (147)",10,1,,8,,1,,
"Comercio al por menor (148)",204,9,2,165,1,27,,
"Hoteles y restaurantes (149)",46,11,18,15,1,1,,
"Trans., almac. y comunicaciones (150)",197,13,131,51,,2,,
"Activid.inmobil., empres. y alquileres (152)",99,43,45,10,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",35,28,7,,,,,
"Enseñanza (154)",156,146,,9,,1,,
"Servicios sociales y de salud (155)",28,18,1,9,,,,
"Otras activ. serv.comun.soc y personales (156)",18,4,1,10,,3,,
"Hogares privados con servicio doméstico (157)",68,,,,,,68,
"Actividad economica no especificada (159)",223,14,27,131,1,50,,
"Desocupado (160)",1225,,,,,,,1225
"Hombres (161)",6714,330,1442,3139,44,776,16,967
"Agric., ganadería, caza y silvicultura (162)",3671,6,153,2765,22,725,,
"Pesca (163)",55,1,20,22,5,7,,
"Explotación de minas y canteras (164)",825,84,730,8,3,,,
"Industrias manufactureras (165)",166,2,72,69,6,17,,
"Suministro de electricidad, gas y agua (166)",1,,1,,,,,
"Construcción (167)",299,11,227,47,7,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",114,8,17,81,1,7,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",30,3,15,11,,1,,
"Comercio al por mayor (170)",7,,,7,,,,
"Comercio al por menor (171)",77,5,2,63,1,6,,
"Hoteles y restaurantes (172)",27,8,15,4,,,,
"Trans., almac. y comunicaciones (173)",196,13,131,50,,2,,
"Activid.inmobil., empres. y alquileres (175)",97,41,45,10,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",34,27,7,,,,,
"Enseñanza (177)",116,110,,6,,,,
"Servicios sociales y de salud (178)",14,6,1,7,,,,
"Otras activ. serv.comun.soc y personales (179)",10,3,,6,,1,,
"Hogares privados con servicio doméstico (180)",16,,,,,,16,
"Actividad economica no especificada (182)",106,10,23,64,,9,,
"Desocupado (183)",967,,,,,,,967
"Mujeres (184)",3479,68,140,1606,17,1338,52,258
"Agric., ganadería, caza y silvicultura (185)",2478,,104,1141,11,1222,,
"Pesca (186)",14,,5,6,1,2,,
"Explotación de minas y canteras (187)",8,3,2,2,,1,,
"Industrias manufactureras (188)",332,,19,264,3,46,,
"Construcción (190)",3,1,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",132,5,,105,,22,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",2,,,2,,,,
"Comercio al por mayor (193)",3,1,,1,,1,,
"Comercio al por menor (194)",127,4,,102,,21,,
"Hoteles y restaurantes (195)",19,3,3,11,1,1,,
"Trans., almac. y comunicaciones (196)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (198)",2,2,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",1,1,,,,,,
"Enseñanza (200)",40,36,,3,,1,,
"Servicios sociales y de salud (201)",14,12,,2,,,,
"Otras activ. serv.comun.soc y personales (202)",8,1,1,4,,2,,
"Hogares privados con servicio doméstico (203)",52,,,,,,52,
"Actividad economica no especificada (205)",117,4,4,67,1,41,,
"Desocupado (206)",258,,,,,,,258
