"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Comercio al por menor (120)",1041,80,,790,26,145,
"Hoteles y restaurantes (121)",502,99,8,367,8,20,
"Trans., almac. y comunicaciones (122)",49,22,8,17,2,,
"Intermediación financiera (123)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (124)",59,41,2,14,1,1,
"Admin.pub. y defensa; p. segur soc.afil (125)",117,96,21,,,,
"Enseñanza (126)",255,244,,10,,1,
"Servicios sociales y de salud (127)",92,81,1,8,1,1,
"Otras activ. serv.comun.soc y personales (128)",87,34,2,45,4,2,
"Hogares privados con servicio doméstico (129)",139,,,,,,139
"Actividad economica no especificada (131)",208,45,29,105,5,24,
,,,,,,,
"RURAL (132)",15079,576,2021,8710,217,3484,71
"Agric., ganadería, caza y silvicultura (133)",11395,5,592,7436,170,3192,
"Pesca (134)",2,,1,1,,,
"Explotación de minas y canteras (135)",162,,128,23,1,10,
"Industrias manufactureras (136)",526,4,132,289,7,94,
"Suministro de electricidad, gas y agua (137)",9,,8,1,,,
"Construcción (138)",1027,113,792,97,6,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",474,21,6,401,9,37,
"Venta, mant.y rep. veh.autom y motoc. (140)",32,2,4,25,1,,
"Comercio al por mayor (141)",29,1,1,25,1,1,
"Comercio al por menor (142)",413,18,1,351,7,36,
"Hoteles y restaurantes (143)",201,63,34,85,9,10,
"Trans., almac. y comunicaciones (144)",210,46,44,117,1,2,
"Activid.inmobil., empres. y alquileres (146)",47,31,14,1,1,,
"Admin.pub. y defensa; p. segur soc.afil (147)",298,119,179,,,,
"Enseñanza (148)",103,91,,12,,,
"Servicios sociales y de salud (149)",31,27,1,2,,1,
"Otras activ. serv.comun.soc y personales (150)",54,20,16,18,,,
"Hogares privados con servicio doméstico (151)",71,,,,,,71
"Actividad economica no especificada (153)",469,36,74,227,13,119,
"Hombres (154)",10593,404,1799,6822,182,1366,20
"Agric., ganadería, caza y silvicultura (155)",8037,4,487,6150,151,1245,
"Pesca (156)",1,,1,,,,
"Explotación de minas y canteras (157)",157,,124,23,1,9,
"Industrias manufactureras (158)",305,3,110,154,2,36,
"Suministro de electricidad, gas y agua (159)",9,,8,1,,,
"Construcción (160)",955,98,740,94,6,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",221,10,6,185,6,14,
"Venta, mant.y rep. veh.autom y motoc. (162)",31,2,4,24,1,,
"Comercio al por mayor (163)",25,1,1,21,1,1,
"Comercio al por menor (164)",165,7,1,140,4,13,
"Hoteles y restaurantes (165)",55,24,18,8,3,2,
"Trans., almac. y comunicaciones (166)",205,43,43,116,1,2,
"Activid.inmobil., empres. y alquileres (168)",42,28,13,,1,,
"Admin.pub. y defensa; p. segur soc.afil (169)",261,97,164,,,,
"Enseñanza (170)",60,51,,9,,,
"Servicios sociales y de salud (171)",8,7,,,,1,
"Otras activ. serv.comun.soc y personales (172)",40,17,16,7,,,
"Hogares privados con servicio doméstico (173)",20,,,,,,20
"Actividad economica no especificada (175)",217,22,69,75,11,40,
"Mujeres (176)",4486,172,222,1888,35,2118,51
"Agric., ganadería, caza y silvicultura (177)",3358,1,105,1286,19,1947,
"Pesca (178)",1,,,1,,,
"Explotación de minas y canteras (179)",5,,4,,,1,
"Industrias manufactureras (180)",221,1,22,135,5,58,
"Construcción (182)",72,15,52,3,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",253,11,,216,3,23,
"Venta, mant.y rep. veh.autom y motoc. (184)",1,,,1,,,
"Comercio al por mayor (185)",4,,,4,,,
"Comercio al por menor (186)",248,11,,211,3,23,
"Hoteles y restaurantes (187)",146,39,16,77,6,8,
"Trans., almac. y comunicaciones (188)",5,3,1,1,,,
"Activid.inmobil., empres. y alquileres (190)",5,3,1,1,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",37,22,15,,,,
"Enseñanza (192)",43,40,,3,,,
"Servicios sociales y de salud (193)",23,20,1,2,,,
"Otras activ. serv.comun.soc y personales (194)",14,3,,11,,,
"Hogares privados con servicio doméstico (195)",51,,,,,,51
"Actividad economica no especificada (197)",252,14,5,152,2,79,
