"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Profes., científicos e intelectuales (038)",1016,,,,14,59,224,98,621
"Técnicos de nivel medio ytrab.asimilados (039)",436,1,,14,65,76,159,49,72
"Jefes y empleados de oficina (040)",264,,,1,53,27,80,26,77
"Trab.de serv.pers.y vend.del comerc y mcdo. (041)",1512,46,2,249,638,136,216,100,125
"Agricult.trabaj. calif.agrop. y pesquros (042)",2059,119,2,734,875,90,83,59,97
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",835,10,,102,404,89,143,36,51
"Obreros. construc., conf., papel, fab., instr (044)",957,2,,127,555,94,91,53,35
"Trabaj.no calif.serv. peon, vend., amb.,y afines (045)",3629,200,4,1206,1648,201,196,94,80
"Otra (046)",70,,,,7,3,42,6,12
"Ocupación no especificada (047)",299,17,,76,108,24,37,22,15
"Hombres (048)",6458,100,2,1266,2894,477,685,346,688
"Miembros p.ejec. y leg.direct., adm.pub.y emp (049)",39,,,,13,2,8,1,15
"Profes., científicos e intelectuales (050)",495,,,,10,39,76,51,319
"Técnicos de nivel medio ytrab.asimilados (051)",276,,,8,50,49,94,32,43
"Jefes y empleados de oficina (052)",108,,,1,27,9,19,13,39
"Trab.de serv.pers.y vend.del comerc y mcdo. (053)",559,5,1,65,273,45,68,47,55
"Agricult.trabaj. calif.agrop. y pesquros (054)",1392,43,,451,658,63,62,45,70
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",653,2,,83,321,66,112,25,44
"Obreros. construc., conf., papel, fab., instr (056)",937,2,,123,544,91,89,53,35
"Trabaj.no calif.serv. peon, vend., amb.,y afines (057)",1817,44,1,518,948,102,94,60,50
"Otra (058)",65,,,,7,2,41,5,10
"Ocupación no especificada (059)",117,4,,17,43,9,22,14,8
"Mujeres (060)",4665,295,6,1243,1487,325,595,199,515
"Miembros p.ejec. y leg.direct., adm.pub.y emp (061)",7,,,,1,1,1,1,3
"Profes., científicos e intelectuales (062)",521,,,,4,20,148,47,302
"Técnicos de nivel medio ytrab.asimilados (063)",160,1,,6,15,27,65,17,29
"Jefes y empleados de oficina (064)",156,,,,26,18,61,13,38
"Trab.de serv.pers.y vend.del comerc y mcdo. (065)",953,41,1,184,365,91,148,53,70
"Agricult.trabaj. calif.agrop. y pesquros (066)",667,76,2,283,217,27,21,14,27
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",182,8,,19,83,23,31,11,7
"Obreros. construc., conf., papel, fab., instr (068)",20,,,4,11,3,2,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (069)",1812,156,3,688,700,99,102,34,30
"Otra (070)",5,,,,,1,1,1,2
"Ocupación no especificada (071)",182,13,,59,65,15,15,8,7
,,,,,,,,,
"RURAL (072)",7838,620,5,3213,3029,236,359,120,256
"Miembros p.ejec. y leg.direct., adm.pub.y emp (073)",8,,,1,3,,1,1,2
"Profes., científicos e intelectuales (074)",235,,,,4,8,47,33,143
"Técnicos de nivel medio ytrab.asimilados (075)",101,,,1,11,18,45,11,15
"Jefes y empleados de oficina (076)",49,,,,16,6,11,4,12
"Trab.de serv.pers.y vend.del comerc y mcdo. (077)",203,6,,37,104,14,24,8,10
"Agricult.trabaj. calif.agrop. y pesquros (078)",2896,267,1,1507,972,44,62,16,27
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",378,1,,54,201,32,64,11,15
"Obreros. construc., conf., papel, fab., instr (080)",353,1,,36,240,28,30,11,7
"Trabaj.no calif.serv. peon, vend., amb.,y afines (081)",3426,311,4,1489,1432,81,66,23,20
"Otra (082)",5,,,,3,,2,,
"Ocupación no especificada (083)",184,34,,88,43,5,7,2,5
"Hombres (084)",6008,324,2,2423,2528,176,281,99,175
"Miembros p.ejec. y leg.direct., adm.pub.y emp (085)",7,,,1,2,,1,1,2
"Profes., científicos e intelectuales (086)",132,,,,1,3,19,25,84
"Técnicos de nivel medio ytrab.asimilados (087)",73,,,1,8,15,30,10,9
"Jefes y empleados de oficina (088)",33,,,,13,1,6,3,10
"Trab.de serv.pers.y vend.del comerc y mcdo. (089)",89,2,,6,45,4,19,5,8
"Agricult.trabaj. calif.agrop. y pesquros (090)",2501,188,1,1317,867,35,57,13,23
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",327,,,33,185,26,61,11,11
"Obreros. construc., conf., papel, fab., instr (092)",352,1,,36,240,28,29,11,7
"Trabaj.no calif.serv. peon, vend., amb.,y afines (093)",2424,130,1,1009,1139,59,50,18,18
"Otra (094)",5,,,,3,,2,,
"Ocupación no especificada (095)",65,3,,20,25,5,7,2,3
"Mujeres (096)",1830,296,3,790,501,60,78,21,81
"Miembros p.ejec. y leg.direct., adm.pub.y emp (097)",1,,,,1,,,,
"Profes., científicos e intelectuales (098)",103,,,,3,5,28,8,59
"Técnicos de nivel medio ytrab.asimilados (099)",28,,,,3,3,15,1,6
"Jefes y empleados de oficina (100)",16,,,,3,5,5,1,2
"Trab.de serv.pers.y vend.del comerc y mcdo. (101)",114,4,,31,59,10,5,3,2
"Agricult.trabaj. calif.agrop. y pesquros (102)",395,79,,190,105,9,5,3,4
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",51,1,,21,16,6,3,,4
"Obreros. construc., conf., papel, fab., instr (104)",1,,,,,,1,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (105)",1002,181,3,480,293,22,16,5,2
"Ocupación no especificada (107)",119,31,,68,18,,,,2
