"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Hoteles y restaurantes (121)",344,98,27,197,10,12,
"Trans., almac. y comunicaciones (122)",50,32,5,11,1,1,
"Intermediación financiera (123)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (124)",97,73,8,13,1,2,
"Admin.pub. y defensa; p. segur soc.afil (125)",136,129,7,,,,
"Enseñanza (126)",270,251,,19,,,
"Servicios sociales y de salud (127)",69,60,1,6,1,1,
"Otras activ. serv.comun.soc y personales (128)",99,42,5,46,3,3,
"Hogares privados con servicio doméstico (129)",74,,,,,,74
"Actividad economica no especificada (131)",126,40,38,23,1,24,
,,,,,,,
"RURAL (132)",2469,119,865,1208,25,241,11
"Agric., ganadería, caza y silvicultura (133)",1870,1,715,911,23,220,
"Pesca (134)",38,,10,28,,,
"Explotación de minas y canteras (135)",50,,10,40,,,
"Industrias manufactureras (136)",91,3,33,54,,1,
"Suministro de electricidad, gas y agua (137)",3,,3,,,,
"Construcción (138)",58,,55,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",80,4,6,67,,3,
"Venta, mant.y rep. veh.autom y motoc. (140)",9,,5,4,,,
"Comercio al por mayor (141)",2,1,,1,,,
"Comercio al por menor (142)",69,3,1,62,,3,
"Hoteles y restaurantes (143)",52,9,3,36,,4,
"Trans., almac. y comunicaciones (144)",66,4,10,52,,,
"Activid.inmobil., empres. y alquileres (146)",25,20,4,,1,,
"Admin.pub. y defensa; p. segur soc.afil (147)",7,6,1,,,,
"Enseñanza (148)",67,58,,7,,2,
"Servicios sociales y de salud (149)",2,2,,,,,
"Otras activ. serv.comun.soc y personales (150)",7,3,1,3,,,
"Hogares privados con servicio doméstico (151)",11,,,,,,11
"Actividad economica no especificada (153)",42,9,14,7,1,11,
"Hombres (154)",2086,63,747,1074,24,178,
"Agric., ganadería, caza y silvicultura (155)",1682,1,618,868,23,172,
"Pesca (156)",38,,10,28,,,
"Explotación de minas y canteras (157)",50,,10,40,,,
"Industrias manufactureras (158)",78,3,30,44,,1,
"Suministro de electricidad, gas y agua (159)",3,,3,,,,
"Construcción (160)",57,,54,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",39,3,6,28,,2,
"Venta, mant.y rep. veh.autom y motoc. (162)",9,,5,4,,,
"Comercio al por mayor (163)",1,1,,,,,
"Comercio al por menor (164)",29,2,1,24,,2,
"Hoteles y restaurantes (165)",17,5,1,8,,3,
"Trans., almac. y comunicaciones (166)",65,3,10,52,,,
"Activid.inmobil., empres. y alquileres (168)",21,17,3,,1,,
"Admin.pub. y defensa; p. segur soc.afil (169)",6,5,1,,,,
"Enseñanza (170)",23,22,,1,,,
"Otras activ. serv.comun.soc y personales (172)",5,2,1,2,,,
"Actividad economica no especificada (175)",2,2,,,,,
"Mujeres (176)",383,56,118,134,1,63,11
"Agric., ganadería, caza y silvicultura (177)",188,,97,43,,48,
"Industrias manufactureras (180)",13,,3,10,,,
"Construcción (182)",1,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",41,1,,39,,1,
"Comercio al por mayor (185)",1,,,1,,,
"Comercio al por menor (186)",40,1,,38,,1,
"Hoteles y restaurantes (187)",35,4,2,28,,1,
"Trans., almac. y comunicaciones (188)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",4,3,1,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",1,1,,,,,
"Enseñanza (192)",44,36,,6,,2,
"Servicios sociales y de salud (193)",2,2,,,,,
"Otras activ. serv.comun.soc y personales (194)",2,1,,1,,,
"Hogares privados con servicio doméstico (195)",11,,,,,,11
"Actividad economica no especificada (197)",40,7,14,7,1,11,
