"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Suministro de electricidad, gas y agua (120)",1,1,,,,,,
"Construcción (121)",2,,,1,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",494,36,,343,10,105,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",2,1,,1,,,,
"Comercio al por mayor (124)",26,5,,13,1,7,,
"Comercio al por menor (125)",466,30,,329,9,98,,
"Hoteles y restaurantes (126)",291,58,9,194,6,24,,
"Trans., almac. y comunicaciones (127)",9,7,2,,,,,
"Intermediación financiera (128)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (129)",57,50,1,3,1,2,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",107,104,3,,,,,
"Enseñanza (131)",513,475,,38,,,,
"Servicios sociales y de salud (132)",90,87,,3,,,,
"Otras activ. serv.comun.soc y personales (133)",53,28,6,19,,,,
"Hogares privados con servicio doméstico (134)",169,,,,,,169,
"Actividad economica no especificada (136)",124,35,8,53,,28,,
"Desocupado (137)",105,,,,,,,105
,,,,,,,,
"RURAL (138)",31349,986,2356,19663,206,6643,220,1275
"Agric., ganadería, caza y silvicultura (139)",25849,13,1598,18118,182,5938,,
"Pesca (140)",9,,7,2,,,,
"Explotación de minas y canteras (141)",374,2,237,114,5,16,,
"Industrias manufactureras (142)",360,3,62,214,2,79,,
"Suministro de electricidad, gas y agua (143)",63,3,40,19,1,,,
"Construcción (144)",390,2,277,86,4,21,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",569,28,11,451,4,75,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",24,,7,15,1,1,,
"Comercio al por mayor (147)",26,1,,20,,5,,
"Comercio al por menor (148)",519,27,4,416,3,69,,
"Hoteles y restaurantes (149)",174,28,17,106,4,19,,
"Trans., almac. y comunicaciones (150)",221,25,26,161,1,8,,
"Activid.inmobil., empres. y alquileres (152)",51,40,7,1,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",127,90,37,,,,,
"Enseñanza (154)",640,602,,36,,2,,
"Servicios sociales y de salud (155)",87,78,,8,1,,,
"Otras activ. serv.comun.soc y personales (156)",54,12,6,31,1,4,,
"Hogares privados con servicio doméstico (157)",220,,,,,,220,
"Actividad economica no especificada (159)",886,60,31,316,1,478,,
"Desocupado (160)",1275,,,,,,,1275
"Hombres (161)",28336,486,2209,18506,195,5824,11,1105
"Agric., ganadería, caza y silvicultura (162)",24869,12,1514,17625,178,5540,,
"Pesca (163)",8,,6,2,,,,
"Explotación de minas y canteras (164)",368,1,234,112,5,16,,
"Industrias manufactureras (165)",195,2,40,101,2,50,,
"Suministro de electricidad, gas y agua (166)",61,2,39,19,1,,,
"Construcción (167)",387,2,274,86,4,21,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",347,17,11,284,3,32,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",23,,7,14,1,1,,
"Comercio al por mayor (170)",14,,,13,,1,,
"Comercio al por menor (171)",310,17,4,257,2,30,,
"Hoteles y restaurantes (172)",49,7,8,30,,4,,
"Trans., almac. y comunicaciones (173)",218,23,26,161,1,7,,
"Activid.inmobil., empres. y alquileres (175)",29,21,5,1,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",104,69,35,,,,,
"Enseñanza (177)",285,273,,11,,1,,
"Servicios sociales y de salud (178)",38,30,,8,,,,
"Otras activ. serv.comun.soc y personales (179)",27,7,3,13,1,3,,
"Hogares privados con servicio doméstico (180)",11,,,,,,11,
"Actividad economica no especificada (182)",235,20,14,53,,148,,
"Desocupado (183)",1105,,,,,,,1105
"Mujeres (184)",3013,500,147,1157,11,819,209,170
"Agric., ganadería, caza y silvicultura (185)",980,1,84,493,4,398,,
"Pesca (186)",1,,1,,,,,
"Explotación de minas y canteras (187)",6,1,3,2,,,,
"Industrias manufactureras (188)",165,1,22,113,,29,,
"Suministro de electricidad, gas y agua (189)",2,1,1,,,,,
"Construcción (190)",3,,3,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",222,11,,167,1,43,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,1,,,,
"Comercio al por mayor (193)",12,1,,7,,4,,
"Comercio al por menor (194)",209,10,,159,1,39,,
"Hoteles y restaurantes (195)",125,21,9,76,4,15,,
"Trans., almac. y comunicaciones (196)",3,2,,,,1,,
"Activid.inmobil., empres. y alquileres (198)",22,19,2,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",23,21,2,,,,,
"Enseñanza (200)",355,329,,25,,1,,
"Servicios sociales y de salud (201)",49,48,,,1,,,
"Otras activ. serv.comun.soc y personales (202)",27,5,3,18,,1,,
"Hogares privados con servicio doméstico (203)",209,,,,,,209,
"Actividad economica no especificada (205)",651,40,17,263,1,330,,
"Desocupado (206)",170,,,,,,,170
