"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Industrias manufactureras (114)",223,9,42,138,8,26,
"Suministro de electricidad, gas y agua (115)",5,2,2,1,,,
"Construcción (116)",49,3,42,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",2315,269,3,1656,25,362,
"Venta, mant.y rep. veh.autom y motoc. (118)",25,8,1,11,,5,
"Comercio al por mayor (119)",57,16,1,33,1,6,
"Comercio al por menor (120)",2233,245,1,1612,24,351,
"Hoteles y restaurantes (121)",732,174,33,462,11,52,
"Trans., almac. y comunicaciones (122)",112,79,9,19,,5,
"Intermediación financiera (123)",37,35,,1,1,,
"Activid.inmobil., empres. y alquileres (124)",153,112,1,34,4,2,
"Admin.pub. y defensa; p. segur soc.afil (125)",298,214,84,,,,
"Enseñanza (126)",1336,1300,,32,,4,
"Servicios sociales y de salud (127)",543,520,4,14,1,4,
"Otras activ. serv.comun.soc y personales (128)",225,86,10,114,,15,
"Hogares privados con servicio doméstico (129)",467,,,,,,467
"Actividad economica no especificada (131)",442,171,29,176,9,57,
,,,,,,,
"RURAL (132)",19827,626,5293,8370,346,5074,118
"Agric., ganadería, caza y silvicultura (133)",17090,9,4670,7260,322,4829,
"Pesca (134)",5,,1,3,,1,
"Explotación de minas y canteras (135)",26,2,19,4,,1,
"Industrias manufactureras (136)",385,5,117,191,5,67,
"Suministro de electricidad, gas y agua (137)",10,3,1,3,,3,
"Construcción (138)",411,2,298,70,7,34,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",528,46,9,410,3,60,
"Venta, mant.y rep. veh.autom y motoc. (140)",34,6,8,18,1,1,
"Comercio al por mayor (141)",9,2,,5,,2,
"Comercio al por menor (142)",485,38,1,387,2,57,
"Hoteles y restaurantes (143)",133,40,16,59,1,17,
"Trans., almac. y comunicaciones (144)",283,54,47,177,2,3,
"Intermediación financiera (145)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (146)",25,18,2,4,1,,
"Admin.pub. y defensa; p. segur soc.afil (147)",184,123,61,,,,
"Enseñanza (148)",204,169,,33,2,,
"Servicios sociales y de salud (149)",127,111,9,5,1,1,
"Otras activ. serv.comun.soc y personales (150)",32,17,3,12,,,
"Hogares privados con servicio doméstico (151)",118,,,,,,118
"Actividad economica no especificada (153)",264,25,40,139,2,58,
"Hombres (154)",14543,389,4578,6647,314,2608,7
"Agric., ganadería, caza y silvicultura (155)",12837,9,4013,6032,297,2486,
"Pesca (156)",4,,1,2,,1,
"Explotación de minas y canteras (157)",25,2,18,4,,1,
"Industrias manufactureras (158)",301,4,107,132,4,54,
"Suministro de electricidad, gas y agua (159)",9,3,,3,,3,
"Construcción (160)",405,2,296,69,7,31,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",199,34,9,141,2,13,
"Venta, mant.y rep. veh.autom y motoc. (162)",30,6,8,14,1,1,
"Comercio al por mayor (163)",5,2,,3,,,
"Comercio al por menor (164)",164,26,1,124,1,12,
"Hoteles y restaurantes (165)",19,8,3,6,,2,
"Trans., almac. y comunicaciones (166)",280,51,47,177,2,3,
"Intermediación financiera (167)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (168)",23,17,2,4,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",146,97,49,,,,
"Enseñanza (170)",134,119,,15,,,
"Servicios sociales y de salud (171)",24,17,2,5,,,
"Otras activ. serv.comun.soc y personales (172)",17,9,1,7,,,
"Hogares privados con servicio doméstico (173)",7,,,,,,7
"Actividad economica no especificada (175)",111,15,30,50,2,14,
"Mujeres (176)",5284,237,715,1723,32,2466,111
"Agric., ganadería, caza y silvicultura (177)",4253,,657,1228,25,2343,
"Pesca (178)",1,,,1,,,
"Explotación de minas y canteras (179)",1,,1,,,,
"Industrias manufactureras (180)",84,1,10,59,1,13,
"Suministro de electricidad, gas y agua (181)",1,,1,,,,
"Construcción (182)",6,,2,1,,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",329,12,,269,1,47,
"Venta, mant.y rep. veh.autom y motoc. (184)",4,,,4,,,
"Comercio al por mayor (185)",4,,,2,,2,
"Comercio al por menor (186)",321,12,,263,1,45,
"Hoteles y restaurantes (187)",114,32,13,53,1,15,
"Trans., almac. y comunicaciones (188)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (190)",2,1,,,1,,
"Admin.pub. y defensa; p. segur soc.afil (191)",38,26,12,,,,
"Enseñanza (192)",70,50,,18,2,,
"Servicios sociales y de salud (193)",103,94,7,,1,1,
"Otras activ. serv.comun.soc y personales (194)",15,8,2,5,,,
"Hogares privados con servicio doméstico (195)",111,,,,,,111
"Actividad economica no especificada (197)",153,10,10,89,,44,
