"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
"De 15 a 19 años (022)",126,104,2,91,10,1,,,,,22,114
"De 20 a 24 años (023)",319,298,4,215,67,10,2,,,,21,387
"De 25 a 29 años (024)",394,381,3,198,129,38,10,3,,,13,631
"De 30 a 34 años (025)",384,376,1,145,124,67,36,3,,,8,764
"De 35 a 39 años (026)",405,399,3,93,119,100,74,9,1,,6,1010
"De 40 a 44 años (027)",389,384,2,57,100,83,97,31,10,4,5,1247
"De 45 a 49 años (028)",357,356,1,50,52,68,112,52,16,5,1,1370
"De 50 y más años (029)",750,741,6,83,78,73,168,142,104,87,9,4016
"Casado(a) (030)",16501,16227,491,2292,3786,3321,3307,1540,770,720,274,58842
"De 12 a 14 años (031)",13,2,1,,1,,,,,,11,2
"De 15 a 19 años (032)",207,161,33,105,19,4,,,,,46,155
"De 20 a 24 años (033)",946,867,97,540,188,33,7,2,,,79,1056
"De 25 a 29 años (034)",1652,1601,103,574,642,213,63,6,,,51,2800
"De 30 a 34 años (035)",2154,2128,68,394,865,562,217,17,4,1,26,4875
"De 35 a 39 años (036)",2361,2340,40,231,774,738,468,75,11,3,21,6600
"De 40 a 44 años (037)",2319,2307,41,158,555,706,655,157,28,7,12,7510
"De 45 a 49 años (038)",1950,1939,23,97,337,498,650,258,62,14,11,7435
"De 50 y más años (039)",4899,4882,85,193,405,567,1247,1025,665,695,17,28409
"Viudo(a) (040)",2194,2161,33,135,159,200,415,414,360,445,33,13779
"De 12 a 14 años (041)",1,,,,,,,,,,1,
"De 15 a 19 años (042)",5,2,,1,,1,,,,,3,4
"De 20 a 24 años (043)",8,8,,4,3,1,,,,,,13
"De 25 a 29 años (044)",16,15,,6,6,2,1,,,,1,28
"De 30 a 34 años (045)",41,39,1,9,13,13,2,1,,,2,89
"De 35 a 39 años (046)",46,45,,7,15,11,9,3,,,1,128
"De 40 a 44 años (047)",97,94,3,18,16,21,26,7,1,2,3,302
"De 45 a 49 años (048)",113,111,2,8,13,18,45,19,4,2,2,464
"De 50 y más años (049)",1867,1847,27,82,93,133,332,384,355,441,20,12751
"Divorciado(a) (050)",213,195,6,52,45,31,27,22,7,5,18,614
"De 15 a 19 años (052)",5,1,,1,,,,,,,4,1
"De 20 a 24 años (053)",8,2,,2,,,,,,,6,2
"De 25 a 29 años (054)",10,9,1,5,1,2,,,,,1,13
"De 30 a 34 años (055)",17,15,2,7,4,2,,,,,2,21
"De 35 a 39 años (056)",20,19,,8,7,3,1,,,,1,36
"De 40 a 44 años (057)",22,21,,5,6,5,2,3,,,1,60
"De 45 a 49 años (058)",39,37,,7,13,6,8,3,,,2,107
"De 50 y más años (059)",92,91,3,17,14,13,16,16,7,5,1,374
"Soltero(a) (060)",15851,12774,11256,965,318,146,89,,,,3077,2395
"De 12 a 14 años (061)",4162,4160,4151,8,1,,,,,,2,10
"De 15 a 19 años (062)",5154,5146,5066,69,5,5,1,,,,8,98
"De 20 a 24 años (063)",2681,1616,1331,238,40,5,2,,,,1065,341
"De 25 a 29 años (064)",1333,514,230,208,65,8,3,,,,819,374
"De 30 a 34 años (065)",694,298,106,120,45,19,8,,,,396,299
"De 35 a 39 años (066)",498,249,86,97,33,20,13,,,,249,275
"De 40 a 44 años (067)",362,198,61,62,35,23,17,,,,164,269
"De 45 a 49 años (068)",290,172,53,57,34,17,11,,,,118,220
"De 50 y más años (069)",677,421,172,106,60,49,34,,,,256,509
,,,,,,,,,,,,
"URBANA (080)",48568,44662,11700,7853,7922,6013,5760,2739,1409,1266,3906,110814
"De 12 a 14 años (081)",3901,3839,3818,18,3,,,,,,62,24
"De 15 a 19 años (082)",6165,5807,4903,799,84,16,5,,,,358,1035
"De 20 a 24 años (083)",6193,4906,1550,2335,831,155,31,4,,,1287,4616
"De 25 a 29 años (084)",5797,4895,459,1846,1710,656,201,20,3,,902,8231
"De 30 a 34 años (085)",5234,4809,249,1054,1740,1179,524,53,7,3,425,10712
"De 35 a 39 años (086)",4799,4534,174,610,1362,1268,925,172,20,3,265,12409
"De 40 a 44 años (087)",4168,3994,138,367,931,1076,1097,306,59,20,174,12852
"De 45 a 49 años (088)",3387,3251,97,289,524,729,1021,434,125,32,136,12204
"De 50 y más años (089)",8924,8627,312,535,737,934,1956,1750,1195,1208,297,48731
"Conviviente (090)",13817,13131,896,3786,3289,2149,1758,749,293,211,686,34142
"De 12 a 14 años (091)",76,30,19,10,1,,,,,,46,12
"De 15 a 19 años (092)",1137,856,237,560,50,5,4,,,,281,691
"De 20 a 24 años (093)",2561,2354,236,1429,557,109,21,2,,,207,2971
"De 25 a 29 años (094)",2670,2590,145,938,945,415,133,11,3,,80,4729
"De 30 a 34 años (095)",2197,2168,88,408,782,564,286,33,4,3,29,5158
"De 35 a 39 años (096)",1746,1733,54,200,484,465,417,102,10,1,13,5113
"De 40 a 44 años (097)",1212,1207,41,84,249,293,373,131,29,7,5,4243
"De 45 a 49 años (098)",822,814,26,77,104,151,249,142,49,16,8,3352
"De 50 y más años (099)",1396,1379,50,80,117,147,275,328,198,184,17,7873
"Separado(a) (100)",2945,2863,21,863,647,421,478,222,124,87,82,8983
"De 12 a 14 años (101)",3,1,,1,,,,,,,2,1
"De 15 a 19 años (102)",119,98,2,85,10,1,,,,,21,108
"De 20 a 24 años (103)",302,281,4,200,65,10,2,,,,21,368
"De 25 a 29 años (104)",366,355,3,182,120,37,10,3,,,11,594
"De 30 a 34 años (105)",367,360,,139,117,65,36,3,,,7,738
"De 35 a 39 años (106)",374,369,3,83,111,95,67,9,1,,5,941
"De 40 a 44 años (107)",370,365,2,52,96,80,95,26,10,4,5,1185
"De 45 a 49 años (108)",343,342,1,47,50,66,110,49,14,5,1,1314
"De 50 y más años (109)",701,692,6,74,78,67,158,132,99,78,9,3734
"Casado(a) (110)",15012,14753,459,2117,3486,3079,3022,1359,654,577,259,52287
"De 12 a 14 años (111)",13,2,1,,1,,,,,,11,2
"De 15 a 19 años (112)",181,139,29,87,19,4,,,,,42,137
"De 20 a 24 años (113)",850,775,91,477,168,31,6,2,,,75,943
"De 25 a 29 años (114)",1500,1453,100,525,576,192,54,6,,,47,2517
"De 30 a 34 años (115)",1974,1949,65,376,781,516,192,16,3,,25,4416
"De 35 a 39 años (116)",2160,2139,37,221,716,674,422,58,9,2,21,5947
"De 40 a 44 años (117)",2139,2127,37,147,530,656,590,141,19,7,12,6839
"De 45 a 49 años (118)",1805,1795,22,96,314,474,599,222,58,10,10,6788
"De 50 y más años (119)",4390,4374,77,188,381,532,1159,914,565,558,16,24698
"Viudo(a) (120)",2028,1996,30,126,150,195,390,387,331,387,32,12528
"De 12 a 14 años (121)",1,,,,,,,,,,1,
"De 15 a 19 años (122)",5,2,,1,,1,,,,,3,4
"De 20 a 24 años (123)",8,8,,4,3,1,,,,,,13
"De 25 a 29 años (124)",16,15,,6,6,2,1,,,,1,28
"De 30 a 34 años (125)",40,38,1,8,13,13,2,1,,,2,88
"De 35 a 39 años (126)",39,38,,7,12,11,5,3,,,1,105
"De 40 a 44 años (127)",90,87,3,18,16,20,22,5,1,2,3,270
"De 45 a 49 años (128)",106,104,1,8,10,18,44,18,4,1,2,437
"De 50 y más años (129)",1723,1704,25,74,90,129,316,360,326,384,19,11583
"Divorciado(a) (130)",208,192,6,52,45,29,27,22,7,4,16,595
"De 15 a 19 años (132)",4,1,,1,,,,,,,3,1
"De 20 a 24 años (133)",8,2,,2,,,,,,,6,2
"De 25 a 29 años (134)",10,9,1,5,1,2,,,,,1,13
"De 30 a 34 años (135)",16,15,2,7,4,2,,,,,1,21
"De 35 a 39 años (136)",20,19,,8,7,3,1,,,,1,36
"De 40 a 44 años (137)",22,21,,5,6,5,2,3,,,1,60
"De 45 a 49 años (138)",38,36,,7,13,5,8,3,,,2,104
"De 50 y más años (139)",90,89,3,17,14,12,16,16,7,4,1,358
"Soltero(a) (140)",14558,11727,10288,909,305,140,85,,,,2831,2279
"De 12 a 14 años (141)",3808,3806,3798,7,1,,,,,,2,9
"De 15 a 19 años (142)",4719,4711,4635,65,5,5,1,,,,8,94
"De 20 a 24 años (143)",2464,1486,1219,223,38,4,2,,,,978,319
"De 25 a 29 años (144)",1235,473,210,190,62,8,3,,,,762,350
"De 30 a 34 años (145)",640,279,93,116,43,19,8,,,,361,291
"De 35 a 39 años (146)",460,236,80,91,32,20,13,,,,224,267
"De 40 a 44 años (147)",335,187,55,61,34,22,15,,,,148,255
"De 45 a 49 años (148)",273,160,47,54,33,15,11,,,,113,209
"De 50 y más años (149)",624,389,151,102,57,47,32,,,,235,485
,,,,,,,,,,,,
"RURAL (160)",4145,3818,1065,577,576,415,451,300,179,255,327,11363
"De 12 a 14 años (161)",358,356,355,1,,,,,,,2,1
"De 15 a 19 años (162)",558,530,454,74,2,,,,,,28,78
"De 20 a 24 años (163)",511,400,130,204,53,12,1,,,,111,350
"De 25 a 29 años (164)",458,387,33,144,148,49,13,,,,71,642
"De 30 a 34 años (165)",392,351,21,48,151,86,39,4,1,1,41,825
"De 35 a 39 años (166)",388,361,11,41,102,95,85,21,2,4,27,1095
"De 40 a 44 años (167)",315,299,12,21,46,75,97,35,13,,16,1090
"De 45 a 49 años (168)",244,237,11,12,34,39,70,55,8,8,7,1007
"De 50 y más años (169)",921,897,38,32,40,59,146,185,155,242,24,6275
"Conviviente (170)",1010,952,61,267,222,141,116,74,27,44,58,2865
"De 12 a 14 años (171)",4,2,2,,,,,,,,2,
"De 15 a 19 años (172)",89,67,19,46,2,,,,,,22,50
"De 20 a 24 años (173)",181,161,12,111,29,9,,,,,20,196
"De 25 a 29 años (174)",180,172,10,61,70,27,4,,,,8,298
"De 30 a 34 años (175)",139,136,4,19,58,38,14,3,,,3,331
"De 35 a 39 años (176)",111,110,2,15,32,26,28,4,,3,1,342
"De 40 a 44 años (177)",82,82,2,4,16,20,24,12,4,,,311
"De 45 a 49 años (178)",60,59,3,5,5,10,16,15,2,3,1,263
"De 50 y más años (179)",164,163,7,6,10,11,30,40,21,38,1,1074
"Separado(a) (180)",182,177,1,70,32,19,21,18,7,9,5,557
"De 15 a 19 años (182)",7,6,,6,,,,,,,1,6
"De 20 a 24 años (183)",17,17,,15,2,,,,,,,19
"De 25 a 29 años (184)",28,26,,16,9,1,,,,,2,37
"De 30 a 34 años (185)",17,16,1,6,7,2,,,,,1,26
"De 35 a 39 años (186)",31,30,,10,8,5,7,,,,1,69
"De 40 a 44 años (187)",19,19,,5,4,3,2,5,,,,62
"De 45 a 49 años (188)",14,14,,3,2,2,2,3,2,,,56
"De 50 y más años (189)",49,49,,9,,6,10,10,5,9,,282
"Casado(a) (190)",1489,1474,32,175,300,242,285,181,116,143,15,6555
"De 15 a 19 años (192)",26,22,4,18,,,,,,,4,18
"De 20 a 24 años (193)",96,92,6,63,20,2,1,,,,4,113
"De 25 a 29 años (194)",152,148,3,49,66,21,9,,,,4,283
"De 30 a 34 años (195)",180,179,3,18,84,46,25,1,1,1,1,459
"De 35 a 39 años (196)",201,201,3,10,58,64,46,17,2,1,,653
"De 40 a 44 años (197)",180,180,4,11,25,50,65,16,9,,,671
"De 45 a 49 años (198)",145,144,1,1,23,24,51,36,4,4,1,647
"De 50 y más años (199)",509,508,8,5,24,35,88,111,100,137,1,3711
"Viudo(a) (200)",166,165,3,9,9,5,25,27,29,58,1,1251
"De 30 a 34 años (205)",1,1,,1,,,,,,,,1
"De 35 a 39 años (206)",7,7,,,3,,4,,,,,23
"De 40 a 44 años (207)",7,7,,,,1,4,2,,,,32
"De 45 a 49 años (208)",7,7,1,,3,,1,1,,1,,27
"De 50 y más años (209)",144,143,2,8,3,4,16,24,29,57,1,1168
"Divorciado(a) (210)",5,3,,,,2,,,,1,2,19
"De 15 a 19 años (212)",1,,,,,,,,,,1,
"De 30 a 34 años (215)",1,,,,,,,,,,1,
"De 45 a 49 años (218)",1,1,,,,1,,,,,,3
"De 50 y más años (219)",2,2,,,,1,,,,1,,16
"Soltero(a) (220)",1293,1047,968,56,13,6,4,,,,246,116
"De 12 a 14 años (221)",354,354,353,1,,,,,,,,1
"De 15 a 19 años (222)",435,435,431,4,,,,,,,,4
"De 20 a 24 años (223)",217,130,112,15,2,1,,,,,87,22
"De 25 a 29 años (224)",98,41,20,18,3,,,,,,57,24
"De 30 a 34 años (225)",54,19,13,4,2,,,,,,35,8
"De 35 a 39 años (226)",38,13,6,6,1,,,,,,25,8
"De 40 a 44 años (227)",27,11,6,1,1,1,2,,,,16,14
"De 45 a 49 años (228)",17,12,6,3,1,2,,,,,5,11
"De 50 y más años (229)",53,32,21,4,3,2,2,,,,21,24
