"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Desocupado (103)",252,,,,,,,252
"Mujeres (104)",1531,138,136,572,9,549,67,60
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",1,1,,,,,,
"Profes., científicos e intelectuales (106)",87,83,,4,,,,
"Técnicos de nivel medio y trab. asimilados (107)",15,12,,1,1,1,,
"Jefes y empleados de oficina (108)",11,11,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",104,14,2,73,1,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",397,,,390,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",14,,8,6,,,,
"Obreros construc.,conf.,papel, fab., instr. (112)",3,,1,2,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",745,4,117,28,,529,67,
"Ocupación no especificada (115)",94,13,8,68,,5,,
"Desocupado (116)",60,,,,,,,60
