"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",468,38,,331,13,86,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",3,1,,1,,1,,
"Comercio al por mayor (124)",8,1,,3,,4,,
"Comercio al por menor (125)",457,36,,327,13,81,,
"Hoteles y restaurantes (126)",153,26,3,108,2,14,,
"Trans., almac. y comunicaciones (127)",9,5,1,3,,,,
"Activid.inmobil., empres. y alquileres (129)",41,37,,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",56,44,12,,,,,
"Enseñanza (131)",318,310,,5,,3,,
"Servicios sociales y de salud (132)",62,60,,2,,,,
"Otras activ. serv.comun.soc y personales (133)",32,9,5,17,,1,,
"Hogares privados con servicio doméstico (134)",136,,,,,,136,
"Actividad economica no especificada (136)",246,58,13,122,2,51,,
"Desocupado (137)",202,,,,,,,202
,,,,,,,,
"RURAL (138)",5133,289,301,2589,28,1242,22,662
"Agric., ganadería, caza y silvicultura (139)",3539,2,181,2171,11,1174,,
"Pesca (140)",2,,,2,,,,
"Explotación de minas y canteras (141)",30,1,22,5,2,,,
"Industrias manufactureras (142)",26,2,7,16,1,,,
"Suministro de electricidad, gas y agua (143)",4,3,1,,,,,
"Construcción (144)",57,1,38,15,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",182,10,1,144,11,16,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",10,,,10,,,,
"Comercio al por mayor (147)",2,,,2,,,,
"Comercio al por menor (148)",170,10,1,132,11,16,,
"Hoteles y restaurantes (149)",34,6,,24,1,3,,
"Trans., almac. y comunicaciones (150)",64,10,7,46,1,,,
"Intermediación financiera (151)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (152)",20,16,2,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",34,21,13,,,,,
"Enseñanza (154)",152,146,,5,,1,,
"Servicios sociales y de salud (155)",34,33,1,,,,,
"Otras activ. serv.comun.soc y personales (156)",17,7,,9,,1,,
"Hogares privados con servicio doméstico (157)",22,,,,,,22,
"Actividad economica no especificada (159)",252,29,28,150,1,44,,
"Desocupado (160)",662,,,,,,,662
"Hombres (161)",4000,176,249,2211,23,840,6,495
"Agric., ganadería, caza y silvicultura (162)",2920,2,139,1956,10,813,,
"Pesca (163)",2,,,2,,,,
"Explotación de minas y canteras (164)",29,1,22,4,2,,,
"Industrias manufactureras (165)",21,2,4,14,1,,,
"Suministro de electricidad, gas y agua (166)",4,3,1,,,,,
"Construcción (167)",56,1,38,14,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",112,7,1,91,8,5,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",9,,,9,,,,
"Comercio al por mayor (170)",2,,,2,,,,
"Comercio al por menor (171)",101,7,1,80,8,5,,
"Hoteles y restaurantes (172)",8,1,,6,,1,,
"Trans., almac. y comunicaciones (173)",63,10,6,46,1,,,
"Activid.inmobil., empres. y alquileres (175)",17,13,2,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",28,16,12,,,,,
"Enseñanza (177)",92,88,,3,,1,,
"Servicios sociales y de salud (178)",16,15,1,,,,,
"Otras activ. serv.comun.soc y personales (179)",9,3,,5,,1,,
"Hogares privados con servicio doméstico (180)",6,,,,,,6,
"Actividad economica no especificada (182)",122,14,23,68,1,16,,
"Desocupado (183)",495,,,,,,,495
"Mujeres (184)",1133,113,52,378,5,402,16,167
"Agric., ganadería, caza y silvicultura (185)",619,,42,215,1,361,,
"Explotación de minas y canteras (187)",1,,,1,,,,
"Industrias manufactureras (188)",5,,3,2,,,,
"Construcción (190)",1,,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",70,3,,53,3,11,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,1,,,,
"Comercio al por menor (194)",69,3,,52,3,11,,
"Hoteles y restaurantes (195)",26,5,,18,1,2,,
"Trans., almac. y comunicaciones (196)",1,,1,,,,,
"Intermediación financiera (197)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (198)",3,3,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",6,5,1,,,,,
"Enseñanza (200)",60,58,,2,,,,
"Servicios sociales y de salud (201)",18,18,,,,,,
"Otras activ. serv.comun.soc y personales (202)",8,4,,4,,,,
"Hogares privados con servicio doméstico (203)",16,,,,,,16,
"Actividad economica no especificada (205)",130,15,5,82,,28,,
"Desocupado (206)",167,,,,,,,167
