"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Hogares privados con servicio doméstico (129)",42,,,,,,42
"Actividad economica no especificada (131)",37,5,2,15,2,13,
,,,,,,,
"RURAL (132)",5851,442,1752,2442,33,1156,26
"Agric., ganadería, caza y silvicultura (133)",3517,,349,2028,21,1119,
"Pesca (134)",1,,,1,,,
"Explotación de minas y canteras (135)",1028,71,944,9,4,,
"Industrias manufactureras (136)",62,2,19,39,1,1,
"Suministro de electricidad, gas y agua (137)",6,1,5,,,,
"Construcción (138)",282,12,237,28,4,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",205,4,21,164,1,15,
"Venta, mant.y rep. veh.autom.y motoc. (140)",26,1,20,5,,,
"Comercio al por mayor (141)",7,,,6,,1,
"Comercio al por menor (142)",172,3,1,153,1,14,
"Hoteles y restaurantes (143)",83,14,27,38,1,3,
"Trans., almac. y comunicaciones (144)",78,14,34,30,,,
"Intermediación financiera (145)",3,2,1,,,,
"Activid.inmobil., empres. y alquileres (146)",68,61,4,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",104,41,63,,,,
"Enseñanza (148)",182,162,,20,,,
"Servicios sociales y de salud (149)",31,29,,2,,,
"Otras activ. serv.comun.soc y personales (150)",24,11,2,11,,,
"Hogares privados con servicio doméstico (151)",26,,,,,,26
"Actividad economica no especificada (153)",151,18,46,69,1,17,
"Hombres (154)",4348,289,1628,1816,23,588,4
"Agric., ganadería, caza y silvicultura (155)",2405,,264,1554,14,573,
"Pesca (156)",1,,,1,,,
"Explotación de minas y canteras (157)",1012,63,936,9,4,,
"Industrias manufactureras (158)",55,2,17,35,1,,
"Suministro de electricidad, gas y agua (159)",6,1,5,,,,
"Construcción (160)",278,12,233,28,4,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",121,2,21,93,,5,
"Venta, mant.y rep. veh.autom.y motoc. (162)",26,1,20,5,,,
"Comercio al por mayor (163)",5,,,5,,,
"Comercio al por menor (164)",90,1,1,83,,5,
"Hoteles y restaurantes (165)",27,6,10,10,,1,
"Trans., almac. y comunicaciones (166)",75,12,33,30,,,
"Intermediación financiera (167)",2,1,1,,,,
"Activid.inmobil., empres. y alquileres (168)",59,52,4,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",91,31,60,,,,
"Enseñanza (170)",83,75,,8,,,
"Servicios sociales y de salud (171)",11,9,,2,,,
"Otras activ. serv.comun.soc y personales (172)",19,10,1,8,,,
"Hogares privados con servicio doméstico (173)",4,,,,,,4
"Actividad economica no especificada (175)",99,13,43,35,,8,
"Mujeres (176)",1503,153,124,626,10,568,22
"Agric., ganadería, caza y silvicultura (177)",1112,,85,474,7,546,
"Explotación de minas y canteras (179)",16,8,8,,,,
"Industrias manufactureras (180)",7,,2,4,,1,
"Construcción (182)",4,,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",84,2,,71,1,10,
"Comercio al por mayor (185)",2,,,1,,1,
"Comercio al por menor (186)",82,2,,70,1,9,
"Hoteles y restaurantes (187)",56,8,17,28,1,2,
"Trans., almac. y comunicaciones (188)",3,2,1,,,,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",9,9,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",13,10,3,,,,
"Enseñanza (192)",99,87,,12,,,
"Servicios sociales y de salud (193)",20,20,,,,,
"Otras activ. serv.comun.soc y personales (194)",5,1,1,3,,,
"Hogares privados con servicio doméstico (195)",22,,,,,,22
"Actividad economica no especificada (197)",52,5,3,34,1,9,
