"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Trans., almac. y comunicaciones (127)",11,10,,1,,,,
"Activid.inmobil., empres. y alquileres (129)",12,7,1,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",39,36,3,,,,,
"Enseñanza (131)",272,249,,23,,,,
"Servicios sociales y de salud (132)",48,43,,5,,,,
"Otras activ. serv.comun.soc y personales (133)",19,10,3,6,,,,
"Hogares privados con servicio doméstico (134)",97,,,,,,97,
"Actividad economica no especificada (136)",69,27,6,32,,4,,
"Desocupado (137)",44,,,,,,,44
,,,,,,,,
"RURAL (138)",12869,561,2044,6642,155,2244,179,1044
"Agric., ganadería, caza y silvicultura (139)",10022,6,1780,6047,143,2046,,
"Explotación de minas y canteras (141)",15,1,14,,,,,
"Industrias manufactureras (142)",283,7,33,201,1,41,,
"Suministro de electricidad, gas y agua (143)",3,1,2,,,,,
"Construcción (144)",215,15,148,19,1,32,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",182,14,3,145,3,17,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",4,,3,,1,,,
"Comercio al por mayor (147)",19,2,,14,1,2,,
"Comercio al por menor (148)",159,12,,131,1,15,,
"Hoteles y restaurantes (149)",43,8,3,23,2,7,,
"Trans., almac. y comunicaciones (150)",81,21,18,39,1,2,,
"Activid.inmobil., empres. y alquileres (152)",15,10,2,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",81,57,24,,,,,
"Enseñanza (154)",365,338,,25,,2,,
"Servicios sociales y de salud (155)",45,32,,13,,,,
"Otras activ. serv.comun.soc y personales (156)",35,24,3,4,2,2,,
"Hogares privados con servicio doméstico (157)",179,,,,,,179,
"Actividad economica no especificada (159)",261,27,14,123,2,95,,
"Desocupado (160)",1044,,,,,,,1044
"Hombres (161)",11237,358,1902,6119,147,1845,8,858
"Agric., ganadería, caza y silvicultura (162)",9351,5,1661,5789,139,1757,,
"Explotación de minas y canteras (164)",15,1,14,,,,,
"Industrias manufactureras (165)",131,5,24,93,1,8,,
"Suministro de electricidad, gas y agua (166)",3,1,2,,,,,
"Construcción (167)",214,15,147,19,1,32,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",128,8,3,104,2,11,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",3,,3,,,,,
"Comercio al por mayor (170)",13,1,,10,1,1,,
"Comercio al por menor (171)",112,7,,94,1,10,,
"Hoteles y restaurantes (172)",4,1,,1,1,1,,
"Trans., almac. y comunicaciones (173)",80,21,17,39,1,2,,
"Activid.inmobil., empres. y alquileres (175)",13,8,2,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",71,47,24,,,,,
"Enseñanza (177)",226,209,,15,,2,,
"Servicios sociales y de salud (178)",22,11,,11,,,,
"Otras activ. serv.comun.soc y personales (179)",22,17,1,1,2,1,,
"Hogares privados con servicio doméstico (180)",8,,,,,,8,
"Actividad economica no especificada (182)",91,9,7,44,,31,,
"Desocupado (183)",858,,,,,,,858
"Mujeres (184)",1632,203,142,523,8,399,171,186
"Agric., ganadería, caza y silvicultura (185)",671,1,119,258,4,289,,
"Industrias manufactureras (188)",152,2,9,108,,33,,
"Construcción (190)",1,,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",54,6,,41,1,6,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,,1,,,
"Comercio al por mayor (193)",6,1,,4,,1,,
"Comercio al por menor (194)",47,5,,37,,5,,
"Hoteles y restaurantes (195)",39,7,3,22,1,6,,
"Trans., almac. y comunicaciones (196)",1,,1,,,,,
"Activid.inmobil., empres. y alquileres (198)",2,2,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",10,10,,,,,,
"Enseñanza (200)",139,129,,10,,,,
"Servicios sociales y de salud (201)",23,21,,2,,,,
"Otras activ. serv.comun.soc y personales (202)",13,7,2,3,,1,,
"Hogares privados con servicio doméstico (203)",171,,,,,,171,
"Actividad economica no especificada (205)",170,18,7,79,2,64,,
"Desocupado (206)",186,,,,,,,186
