"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",24,12,2,6,2,2,
"Comercio al por mayor (119)",57,11,2,30,3,11,
"Comercio al por menor (120)",1568,221,2,1145,27,173,
"Hoteles y restaurantes (121)",781,222,70,439,26,24,
"Trans., almac. y comunicaciones (122)",96,50,13,23,3,7,
"Intermediación financiera (123)",9,7,,1,1,,
"Activid.inmobil., empres. y alquileres (124)",208,163,18,23,2,2,
"Admin.pub. y defensa; p. segur.soc.afil (125)",265,242,23,,,,
"Enseñanza (126)",704,637,,66,,1,
"Servicios sociales y de salud (127)",236,209,15,12,,,
"Otras activ. serv.comun.soc y personales (128)",293,117,18,148,2,8,
"Hogares privados con servicio doméstico (129)",557,,,,,,557
"Actividad economica no especificada (131)",255,58,34,119,4,40,
,,,,,,,
"RURAL (132)",11333,1025,3767,4738,160,1410,233
"Agric., ganadería, caza y silvicultura (133)",5420,12,958,3043,105,1302,
"Pesca (134)",7,,2,4,,1,
"Explotación de minas y canteras (135)",2276,233,1874,165,4,,
"Industrias manufactureras (136)",313,16,155,137,5,,
"Suministro de electricidad, gas y agua (137)",22,,22,,,,
"Construcción (138)",377,15,301,56,3,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",709,84,60,493,21,51,
"Venta, mant.y rep. veh.autom.y motoc. (140)",112,17,55,35,3,2,
"Comercio al por mayor (141)",32,11,1,17,,3,
"Comercio al por menor (142)",565,56,4,441,18,46,
"Hoteles y restaurantes (143)",318,122,23,153,11,9,
"Trans., almac. y comunicaciones (144)",403,55,103,236,8,1,
"Intermediación financiera (145)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (146)",186,137,25,22,1,1,
"Admin.pub. y defensa; p. segur.soc.afil (147)",138,100,38,,,,
"Enseñanza (148)",149,129,,18,1,1,
"Servicios sociales y de salud (149)",63,48,2,13,,,
"Otras activ. serv.comun.soc y personales (150)",429,43,93,287,,6,
"Hogares privados con servicio doméstico (151)",233,,,,,,233
"Actividad economica no especificada (153)",288,29,111,111,1,36,
"Hombres (154)",8492,682,3438,3591,125,646,10
"Agric., ganadería, caza y silvicultura (155)",3962,11,777,2475,88,611,
"Pesca (156)",5,,2,3,,,
"Explotación de minas y canteras (157)",2252,219,1864,165,4,,
"Industrias manufactureras (158)",225,9,114,98,4,,
"Suministro de electricidad, gas y agua (159)",22,,22,,,,
"Construcción (160)",372,14,298,56,3,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",319,45,53,195,9,17,
"Venta, mant.y rep. veh.autom.y motoc. (162)",98,13,48,33,3,1,
"Comercio al por mayor (163)",19,4,1,14,,,
"Comercio al por menor (164)",202,28,4,148,6,16,
"Hoteles y restaurantes (165)",111,46,13,41,8,3,
"Trans., almac. y comunicaciones (166)",389,46,101,233,8,1,
"Intermediación financiera (167)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (168)",155,117,19,17,1,1,
"Admin.pub. y defensa; p. segur.soc.afil (169)",97,66,31,,,,
"Enseñanza (170)",55,52,,2,,1,
"Servicios sociales y de salud (171)",23,13,2,8,,,
"Otras activ. serv.comun.soc y personales (172)",339,25,73,237,,4,
"Hogares privados con servicio doméstico (173)",10,,,,,,10
"Actividad economica no especificada (175)",154,17,69,61,,7,
"Mujeres (176)",2841,343,329,1147,35,764,223
"Agric., ganadería, caza y silvicultura (177)",1458,1,181,568,17,691,
"Pesca (178)",2,,,1,,1,
"Explotación de minas y canteras (179)",24,14,10,,,,
"Industrias manufactureras (180)",88,7,41,39,1,,
"Construcción (182)",5,1,3,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",390,39,7,298,12,34,
"Venta, mant.y rep. veh.autom.y motoc. (184)",14,4,7,2,,1,
"Comercio al por mayor (185)",13,7,,3,,3,
"Comercio al por menor (186)",363,28,,293,12,30,
"Hoteles y restaurantes (187)",207,76,10,112,3,6,
"Trans., almac. y comunicaciones (188)",14,9,2,3,,,
"Activid.inmobil., empres. y alquileres (190)",31,20,6,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",41,34,7,,,,
"Enseñanza (192)",94,77,,16,1,,
"Servicios sociales y de salud (193)",40,35,,5,,,
"Otras activ. serv.comun.soc y personales (194)",90,18,20,50,,2,
"Hogares privados con servicio doméstico (195)",223,,,,,,223
"Actividad economica no especificada (197)",134,12,42,50,1,29,
