"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Trab.de serv.pers.y vend.del comerc y mcdo. (041)",65,1,,15,33,7,4,3,2
"Agricult.trabaj. calif.agrop. y pesquros (042)",29,1,,11,11,2,2,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",39,,,8,24,1,2,3,1
"Obreros. construc., conf., papel, fab., instr (044)",40,1,,3,32,4,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (045)",94,9,,25,43,10,5,1,1
"Otra (046)",9,,,,1,,6,,2
"Ocupación no especificada (047)",4,,,,3,,,,1
"Hombres (048)",332,5,,42,141,39,53,17,35
"Miembros p.ejec. y leg.direct., adm.pub.y emp (049)",4,,,1,,1,1,1,
"Profes., científicos e intelectuales (050)",47,,,,1,6,20,2,18
"Técnicos de nivel medio ytrab.asimilados (051)",20,,,,7,3,6,1,3
"Jefes y empleados de oficina (052)",53,,,,19,11,10,5,8
"Trab.de serv.pers.y vend.del comerc y mcdo. (053)",32,,,7,16,3,3,2,1
"Agricult.trabaj. calif.agrop. y pesquros (054)",27,1,,10,10,2,2,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",37,,,7,23,1,2,3,1
"Obreros. construc., conf., papel, fab., instr (056)",38,1,,3,30,4,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (057)",61,3,,14,31,8,3,1,1
"Otra (058)",9,,,,1,,6,,2
"Ocupación no especificada (059)",4,,,,3,,,,1
"Mujeres (060)",138,7,,21,41,11,38,6,14
"Miembros p.ejec. y leg.direct., adm.pub.y emp (061)",2,,,,,,1,1,
"Profes., científicos e intelectuales (062)",38,,,,2,3,19,4,10
"Técnicos de nivel medio ytrab.asimilados (063)",1,,,,,,1,,
"Jefes y empleados de oficina (064)",25,,,,6,2,14,,3
"Trab.de serv.pers.y vend.del comerc y mcdo. (065)",33,1,,8,17,4,1,1,1
"Agricult.trabaj. calif.agrop. y pesquros (066)",2,,,1,1,,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",2,,,1,1,,,,
"Obreros. construc., conf., papel, fab., instr (068)",2,,,,2,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (069)",33,6,,11,12,2,2,,
,,,,,,,,,
"RURAL (072)",583,91,,177,215,31,53,7,9
"Miembros p.ejec. y leg.direct., adm.pub.y emp (073)",3,,,1,,,1,,1
"Profes., científicos e intelectuales (074)",76,,,,12,21,33,2,8
"Técnicos de nivel medio ytrab.asimilados (075)",7,,,,1,2,4,,
"Jefes y empleados de oficina (076)",3,,,,3,,,,
"Trab.de serv.pers.y vend.del comerc y mcdo. (077)",4,,,,4,,,,
"Agricult.trabaj. calif.agrop. y pesquros (078)",274,51,,110,108,2,2,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",12,1,,6,4,,1,,
"Obreros. construc., conf., papel, fab., instr (080)",12,,,2,7,2,,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (081)",90,20,,27,39,3,,1,
"Ocupación no especificada (083)",102,19,,31,37,1,12,2,
"Hombres (084)",492,66,,151,195,26,42,5,7
"Miembros p.ejec. y leg.direct., adm.pub.y emp (085)",1,,,,,,1,,
"Profes., científicos e intelectuales (086)",56,,,,8,16,24,1,7
"Técnicos de nivel medio ytrab.asimilados (087)",7,,,,1,2,4,,
"Jefes y empleados de oficina (088)",3,,,,3,,,,
"Trab.de serv.pers.y vend.del comerc y mcdo. (089)",4,,,,4,,,,
"Agricult.trabaj. calif.agrop. y pesquros (090)",262,46,,108,103,2,2,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",11,1,,5,4,,1,,
"Obreros. construc., conf., papel, fab., instr (092)",11,,,2,7,2,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (093)",59,8,,13,34,3,,1,
"Ocupación no especificada (095)",78,11,,23,31,1,10,2,
"Mujeres (096)",91,25,,26,20,5,11,2,2
"Miembros p.ejec. y leg.direct., adm.pub.y emp (097)",2,,,1,,,,,1
"Profes., científicos e intelectuales (098)",20,,,,4,5,9,1,1
"Agricult.trabaj. calif.agrop. y pesquros (102)",12,5,,2,5,,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",1,,,1,,,,,
"Obreros. construc., conf., papel, fab., instr (104)",1,,,,,,,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (105)",31,12,,14,5,,,,
"Ocupación no especificada (107)",24,8,,8,6,,2,,
