"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",615,40,,464,9,102,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",7,,,2,1,4,,
"Comercio al por mayor (123)",24,1,,16,,7,,
"Comercio al por menor (124)",584,39,,446,8,91,,
"Hoteles y restaurantes (125)",274,52,8,194,8,12,,
"Trans., almac. y comunicaciones (126)",16,9,1,6,,,,
"Intermediación financiera (127)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (128)",30,26,2,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",91,79,12,,,,,
"Enseñanza (130)",309,283,1,24,1,,,
"Servicios sociales y de salud (131)",92,90,,2,,,,
"Otras activ. serv.comun.soc y personales (132)",49,12,2,32,1,2,,
"Hogares privados con servicio doméstico (133)",134,,,,,,134,
"Actividad economica no especificada (135)",127,23,10,61,3,30,,
,,,,,,,,
"RURAL (136)",22688,675,5643,10324,358,4839,85,764
"Agric., ganadería, caza y silvicultura (137)",19365,7,5269,9099,331,4659,,
"Pesca (138)",7,,,7,,,,
"Explotación de minas y canteras (139)",21,,18,,2,1,,
"Industrias manufactureras (140)",176,1,47,120,1,7,,
"Suministro de electricidad, gas y agua (141)",4,,4,,,,,
"Construcción (142)",226,3,143,46,7,27,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",622,24,5,537,3,53,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",18,1,4,12,,1,,
"Comercio al por mayor (145)",29,1,,28,,,,
"Comercio al por menor (146)",575,22,1,497,3,52,,
"Hoteles y restaurantes (147)",178,25,8,126,4,15,,
"Trans., almac. y comunicaciones (148)",172,20,38,110,2,2,,
"Intermediación financiera (149)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (150)",43,34,3,4,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",100,70,30,,,,,
"Enseñanza (152)",378,350,,24,3,1,,
"Servicios sociales y de salud (153)",101,85,2,13,1,,,
"Otras activ. serv.comun.soc y personales (154)",46,12,6,27,1,,,
"Hogares privados con servicio doméstico (155)",85,,,,,,85,
"Actividad economica no especificada (157)",399,44,70,210,1,74,,
"Desocupado (158)",764,,,,,,,764
"Hombres (159)",16807,390,4516,8464,313,2502,6,616
"Agric., ganadería, caza y silvicultura (160)",14820,5,4205,7879,296,2435,,
"Pesca (161)",7,,,7,,,,
"Explotación de minas y canteras (162)",20,,18,,1,1,,
"Industrias manufactureras (163)",100,1,32,64,1,2,,
"Suministro de electricidad, gas y agua (164)",4,,4,,,,,
"Construcción (165)",222,2,140,46,7,27,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",269,14,5,236,1,13,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",17,1,4,11,,1,,
"Comercio al por mayor (168)",18,1,,17,,,,
"Comercio al por menor (169)",234,12,1,208,1,12,,
"Hoteles y restaurantes (170)",28,6,1,20,1,,,
"Trans., almac. y comunicaciones (171)",169,17,38,110,2,2,,
"Activid.inmobil., empres. y alquileres (173)",37,29,3,3,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",78,51,27,,,,,
"Enseñanza (175)",215,202,,11,2,,,
"Servicios sociales y de salud (176)",46,33,2,11,,,,
"Otras activ. serv.comun.soc y personales (177)",26,9,4,13,,,,
"Hogares privados con servicio doméstico (178)",6,,,,,,6,
"Actividad economica no especificada (180)",144,21,37,64,,22,,
"Desocupado (181)",616,,,,,,,616
"Mujeres (182)",5881,285,1127,1860,45,2337,79,148
"Agric., ganadería, caza y silvicultura (183)",4545,2,1064,1220,35,2224,,
"Explotación de minas y canteras (185)",1,,,,1,,,
"Industrias manufactureras (186)",76,,15,56,,5,,
"Construcción (188)",4,1,3,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",353,10,,301,2,40,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",1,,,1,,,,
"Comercio al por mayor (191)",11,,,11,,,,
"Comercio al por menor (192)",341,10,,289,2,40,,
"Hoteles y restaurantes (193)",150,19,7,106,3,15,,
"Trans., almac. y comunicaciones (194)",3,3,,,,,,
"Intermediación financiera (195)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (196)",6,5,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",22,19,3,,,,,
"Enseñanza (198)",163,148,,13,1,1,,
"Servicios sociales y de salud (199)",55,52,,2,1,,,
"Otras activ. serv.comun.soc y personales (200)",20,3,2,14,1,,,
"Hogares privados con servicio doméstico (201)",79,,,,,,79,
"Actividad economica no especificada (203)",255,23,33,146,1,52,,
