"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",278,,160,108,9,1,,
"Obreros construc.,conf.,papel, fab., instr. (099)",35,2,16,17,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",1991,10,1361,10,,604,6,
"Ocupaciñn no especificada (102)",39,3,12,17,1,6,,
"Desocupado (103)",492,,,,,,,492
"Mujeres (104)",1477,51,155,571,5,549,18,128
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",1,1,,,,,,
"Profes., científicos e intelectuales (106)",13,11,,2,,,,
"Técnicos de nivel medio y trab. asimilados (107)",10,2,,7,1,,,
"Jefes y empleados de oficina (108)",8,8,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",124,18,,93,1,12,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",321,,,321,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",140,,9,128,3,,,
"Obreros construc.,conf.,papel, fab., instr. (112)",2,,1,1,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",706,10,144,5,,529,18,
"Ocupaciñn no especificada (115)",24,1,1,14,,8,,
"Desocupado (116)",128,,,,,,,128
