"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Enseñanza (126)",318,310,,5,,3,
"Servicios sociales y de salud (127)",62,60,,2,,,
"Otras activ. serv.comun.soc y personales (128)",32,9,5,17,,1,
"Hogares privados con servicio doméstico (129)",135,,,,,,135
"Actividad economica no especificada (131)",246,58,13,122,2,51,
,,,,,,,
"RURAL (132)",4413,289,298,2589,28,1188,21
"Agric., ganadería, caza y silvicultura (133)",3485,2,178,2171,11,1123,
"Pesca (134)",2,,,2,,,
"Explotación de minas y canteras (135)",30,1,22,5,2,,
"Industrias manufactureras (136)",26,2,7,16,1,,
"Suministro de electricidad, gas y agua (137)",4,3,1,,,,
"Construcción (138)",56,1,38,15,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",181,10,1,144,11,15,
"Venta, mant.y rep. veh.autom y motoc. (140)",10,,,10,,,
"Comercio al por mayor (141)",2,,,2,,,
"Comercio al por menor (142)",169,10,1,132,11,15,
"Hoteles y restaurantes (143)",34,6,,24,1,3,
"Trans., almac. y comunicaciones (144)",64,10,7,46,1,,
"Intermediación financiera (145)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (146)",20,16,2,2,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",34,21,13,,,,
"Enseñanza (148)",152,146,,5,,1,
"Servicios sociales y de salud (149)",34,33,1,,,,
"Otras activ. serv.comun.soc y personales (150)",17,7,,9,,1,
"Hogares privados con servicio doméstico (151)",21,,,,,,21
"Actividad economica no especificada (153)",251,29,28,150,1,43,
"Hombres (154)",3477,176,249,2211,23,813,5
"Agric., ganadería, caza y silvicultura (155)",2894,2,139,1956,10,787,
"Pesca (156)",2,,,2,,,
"Explotación de minas y canteras (157)",29,1,22,4,2,,
"Industrias manufactureras (158)",21,2,4,14,1,,
"Suministro de electricidad, gas y agua (159)",4,3,1,,,,
"Construcción (160)",55,1,38,14,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",112,7,1,91,8,5,
"Venta, mant.y rep. veh.autom y motoc. (162)",9,,,9,,,
"Comercio al por mayor (163)",2,,,2,,,
"Comercio al por menor (164)",101,7,1,80,8,5,
"Hoteles y restaurantes (165)",8,1,,6,,1,
"Trans., almac. y comunicaciones (166)",63,10,6,46,1,,
"Activid.inmobil., empres. y alquileres (168)",17,13,2,2,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",28,16,12,,,,
"Enseñanza (170)",92,88,,3,,1,
"Servicios sociales y de salud (171)",16,15,1,,,,
"Otras activ. serv.comun.soc y personales (172)",9,3,,5,,1,
"Hogares privados con servicio doméstico (173)",5,,,,,,5
"Actividad economica no especificada (175)",122,14,23,68,1,16,
"Mujeres (176)",936,113,49,378,5,375,16
"Agric., ganadería, caza y silvicultura (177)",591,,39,215,1,336,
"Explotación de minas y canteras (179)",1,,,1,,,
"Industrias manufactureras (180)",5,,3,2,,,
"Construcción (182)",1,,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",69,3,,53,3,10,
"Venta, mant.y rep. veh.autom y motoc. (184)",1,,,1,,,
"Comercio al por menor (186)",68,3,,52,3,10,
"Hoteles y restaurantes (187)",26,5,,18,1,2,
"Trans., almac. y comunicaciones (188)",1,,1,,,,
"Intermediación financiera (189)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (190)",3,3,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",6,5,1,,,,
"Enseñanza (192)",60,58,,2,,,
"Servicios sociales y de salud (193)",18,18,,,,,
"Otras activ. serv.comun.soc y personales (194)",8,4,,4,,,
"Hogares privados con servicio doméstico (195)",16,,,,,,16
"Actividad economica no especificada (197)",129,15,5,82,,27,
