"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Actividad economica no especificada (131)",140,16,13,67,3,41,
,,,,,,,
"RURAL (132)",3147,119,436,1804,93,664,31
"Agric., ganadería, caza y silvicultura (133)",2452,3,184,1593,83,589,
"Pesca (134)",2,,1,1,,,
"Explotación de minas y canteras (135)",13,,13,,,,
"Industrias manufactureras (136)",71,2,23,38,2,6,
"Suministro de electricidad, gas y agua (137)",10,,1,,,9,
"Construcción (138)",156,,137,10,2,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",105,10,1,76,3,15,
"Venta, mant.y rep. veh.autom.y motoc. (140)",4,1,1,2,,,
"Comercio al por mayor (141)",4,,,4,,,
"Comercio al por menor (142)",97,9,,70,3,15,
"Hoteles y restaurantes (143)",31,17,5,7,,2,
"Trans., almac. y comunicaciones (144)",31,4,7,19,1,,
"Activid.inmobil., empres. y alquileres (146)",8,5,1,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",63,14,49,,,,
"Enseñanza (148)",60,52,1,7,,,
"Servicios sociales y de salud (149)",5,4,,1,,,
"Otras activ. serv.comun.soc y personales (150)",18,6,4,7,,1,
"Hogares privados con servicio doméstico (151)",31,,,,,,31
"Actividad economica no especificada (153)",91,2,9,43,2,35,
"Hombres (154)",2267,72,392,1471,74,249,9
"Agric., ganadería, caza y silvicultura (155)",1783,3,156,1341,66,217,
"Pesca (156)",2,,1,1,,,
"Explotación de minas y canteras (157)",12,,12,,,,
"Industrias manufactureras (158)",60,1,20,32,2,5,
"Suministro de electricidad, gas y agua (159)",8,,1,,,7,
"Construcción (160)",149,,132,10,2,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",44,5,1,33,2,3,
"Venta, mant.y rep. veh.autom.y motoc. (162)",4,1,1,2,,,
"Comercio al por mayor (163)",1,,,1,,,
"Comercio al por menor (164)",39,4,,30,2,3,
"Hoteles y restaurantes (165)",2,,2,,,,
"Trans., almac. y comunicaciones (166)",30,4,6,19,1,,
"Activid.inmobil., empres. y alquileres (168)",5,3,1,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",58,12,46,,,,
"Enseñanza (170)",44,37,1,6,,,
"Servicios sociales y de salud (171)",3,2,,1,,,
"Otras activ. serv.comun.soc y personales (172)",13,4,4,5,,,
"Hogares privados con servicio doméstico (173)",9,,,,,,9
"Actividad economica no especificada (175)",45,1,9,22,1,12,
"Mujeres (176)",880,47,44,333,19,415,22
"Agric., ganadería, caza y silvicultura (177)",669,,28,252,17,372,
"Explotación de minas y canteras (179)",1,,1,,,,
"Industrias manufactureras (180)",11,1,3,6,,1,
"Suministro de electricidad, gas y agua (181)",2,,,,,2,
"Construcción (182)",7,,5,,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",61,5,,43,1,12,
"Comercio al por mayor (185)",3,,,3,,,
"Comercio al por menor (186)",58,5,,40,1,12,
"Hoteles y restaurantes (187)",29,17,3,7,,2,
"Trans., almac. y comunicaciones (188)",1,,1,,,,
"Activid.inmobil., empres. y alquileres (190)",3,2,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",5,2,3,,,,
"Enseñanza (192)",16,15,,1,,,
"Servicios sociales y de salud (193)",2,2,,,,,
"Otras activ. serv.comun.soc y personales (194)",5,2,,2,,1,
"Hogares privados con servicio doméstico (195)",22,,,,,,22
"Actividad economica no especificada (197)",46,1,,21,1,23,
