"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",38,38,,,,,
"Enseñanza (126)",145,131,,14,,,
"Servicios sociales y de salud (127)",63,56,2,5,,,
"Otras activ. serv.comun.soc y personales (128)",32,13,1,14,,4,
"Hogares privados con servicio doméstico (129)",55,,,,,,55
"Actividad economica no especificada (131)",49,13,26,7,,3,
,,,,,,,
"RURAL (132)",1796,145,886,548,74,116,27
"Agric., ganadería, caza y silvicultura (133)",1199,2,747,286,67,97,
"Pesca (134)",1,,,1,,,
"Explotación de minas y canteras (135)",191,6,75,101,2,7,
"Industrias manufactureras (136)",9,1,3,5,,,
"Suministro de electricidad, gas y agua (137)",1,1,,,,,
"Construcción (138)",36,3,21,9,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",80,7,1,67,,5,
"Venta, mant.y rep. veh.autom.y motoc. (140)",6,1,1,3,,1,
"Comercio al por mayor (141)",2,,,2,,,
"Comercio al por menor (142)",72,6,,62,,4,
"Hoteles y restaurantes (143)",33,5,4,22,,2,
"Trans., almac. y comunicaciones (144)",50,9,13,27,,1,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",35,25,4,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",20,18,2,,,,
"Enseñanza (148)",54,46,,8,,,
"Servicios sociales y de salud (149)",13,11,,2,,,
"Otras activ. serv.comun.soc y personales (150)",17,5,4,8,,,
"Hogares privados con servicio doméstico (151)",27,,,,,,27
"Actividad economica no especificada (153)",29,5,12,6,2,4,
"Hombres (154)",1341,71,693,450,63,56,8
"Agric., ganadería, caza y silvicultura (155)",939,2,568,262,59,48,
"Pesca (156)",1,,,1,,,
"Explotación de minas y canteras (157)",171,4,67,95,1,4,
"Industrias manufactureras (158)",5,1,2,2,,,
"Construcción (160)",36,3,21,9,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",35,3,1,30,,1,
"Venta, mant.y rep. veh.autom.y motoc. (162)",5,1,1,3,,,
"Comercio al por mayor (163)",2,,,2,,,
"Comercio al por menor (164)",28,2,,25,,1,
"Hoteles y restaurantes (165)",7,,1,5,,1,
"Trans., almac. y comunicaciones (166)",47,6,13,27,,1,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",26,17,3,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",14,12,2,,,,
"Enseñanza (170)",11,10,,1,,,
"Servicios sociales y de salud (171)",8,6,,2,,,
"Otras activ. serv.comun.soc y personales (172)",12,3,4,5,,,
"Hogares privados con servicio doméstico (173)",8,,,,,,8
"Actividad economica no especificada (175)",20,3,11,5,,1,
"Mujeres (176)",455,74,193,98,11,60,19
"Agric., ganadería, caza y silvicultura (177)",260,,179,24,8,49,
"Explotación de minas y canteras (179)",20,2,8,6,1,3,
"Industrias manufactureras (180)",4,,1,3,,,
"Suministro de electricidad, gas y agua (181)",1,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",45,4,,37,,4,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,,,1,
"Comercio al por menor (186)",44,4,,37,,3,
"Hoteles y restaurantes (187)",26,5,3,17,,1,
"Trans., almac. y comunicaciones (188)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (190)",9,8,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",6,6,,,,,
"Enseñanza (192)",43,36,,7,,,
"Servicios sociales y de salud (193)",5,5,,,,,
"Otras activ. serv.comun.soc y personales (194)",5,2,,3,,,
"Hogares privados con servicio doméstico (195)",19,,,,,,19
"Actividad economica no especificada (197)",9,2,1,1,2,3,
