"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Desocupado (114)",481,,,,,,,481
"Mujeres (115)",9045,3093,502,2914,171,991,1145,229
"Agric., ganadería, caza y silvicultura (116)",1250,11,293,463,33,450,,
"Pesca (117)",1,,1,,,,,
"Explotación de minas y canteras (118)",3,2,1,,,,,
"Industrias manufactureras (119)",338,27,44,247,7,13,,
"Suministro de electricidad, gas y agua (120)",8,5,2,1,,,,
"Construcción (121)",50,5,31,10,1,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",2125,391,3,1294,57,380,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",47,22,1,16,4,4,,
"Comercio al por mayor (124)",84,25,,37,2,20,,
"Comercio al por menor (125)",1994,344,2,1241,51,356,,
"Hoteles y restaurantes (126)",925,281,31,514,34,65,,
"Trans., almac. y comunicaciones (127)",164,122,10,19,3,10,,
"Intermediación financiera (128)",51,50,,1,,,,
"Activid.inmobil., empres. y alquileres (129)",222,174,1,39,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",372,346,26,,,,,
"Enseñanza (131)",1124,1066,1,53,2,2,,
"Servicios sociales y de salud (132)",272,251,1,18,1,1,,
"Otras activ. serv.comun.soc y personales (133)",250,122,16,101,9,2,,
"Hogares privados con servicio doméstico (134)",1145,,,,,,1145,
"Actividad economica no especificada (136)",516,240,41,154,16,65,,
"Desocupado (137)",229,,,,,,,229
,,,,,,,,
"RURAL (138)",15646,212,2652,9034,519,2799,136,294
"Agric., ganadería, caza y silvicultura (139)",13922,6,2488,8277,499,2652,,
"Pesca (140)",14,,12,2,,,,
"Explotación de minas y canteras (141)",1,,1,,,,,
"Industrias manufactureras (142)",107,2,27,72,3,3,,
"Suministro de electricidad, gas y agua (143)",1,1,,,,,,
"Construcción (144)",74,1,51,16,2,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",308,18,2,237,8,43,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",10,1,1,8,,,,
"Comercio al por mayor (147)",11,,,7,1,3,,
"Comercio al por menor (148)",287,17,1,222,7,40,,
"Hoteles y restaurantes (149)",99,20,5,54,5,15,,
"Trans., almac. y comunicaciones (150)",134,15,19,94,1,5,,
"Activid.inmobil., empres. y alquileres (152)",13,9,,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",24,21,3,,,,,
"Enseñanza (154)",91,86,,4,,1,,
"Servicios sociales y de salud (155)",19,15,,4,,,,
"Otras activ. serv.comun.soc y personales (156)",23,6,5,8,1,3,,
"Hogares privados con servicio doméstico (157)",136,,,,,,136,
"Actividad economica no especificada (159)",386,12,39,262,,73,,
"Desocupado (160)",294,,,,,,,294
"Hombres (161)",13448,132,2324,8241,496,1983,19,253
"Agric., ganadería, caza y silvicultura (162)",12503,6,2193,7870,486,1948,,
"Pesca (163)",11,,9,2,,,,
"Explotación de minas y canteras (164)",1,,1,,,,,
"Industrias manufactureras (165)",92,2,27,59,2,2,,
"Suministro de electricidad, gas y agua (166)",1,1,,,,,,
"Construcción (167)",73,1,51,15,2,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",173,8,2,149,5,9,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",10,1,1,8,,,,
"Comercio al por mayor (170)",7,,,5,,2,,
"Comercio al por menor (171)",156,7,1,136,5,7,,
"Hoteles y restaurantes (172)",5,2,,2,,1,,
"Trans., almac. y comunicaciones (173)",132,13,19,94,1,5,,
"Activid.inmobil., empres. y alquileres (175)",13,9,,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",22,19,3,,,,,
"Enseñanza (177)",56,55,,,,1,,
"Servicios sociales y de salud (178)",14,10,,4,,,,
"Otras activ. serv.comun.soc y personales (179)",15,5,4,4,,2,,
"Hogares privados con servicio doméstico (180)",19,,,,,,19,
"Actividad economica no especificada (182)",65,1,15,38,,11,,
"Desocupado (183)",253,,,,,,,253
"Mujeres (184)",2198,80,328,793,23,816,117,41
"Agric., ganadería, caza y silvicultura (185)",1419,,295,407,13,704,,
"Pesca (186)",3,,3,,,,,
"Industrias manufactureras (188)",15,,,13,1,1,,
"Construcción (190)",1,,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",135,10,,88,3,34,,
"Comercio al por mayor (193)",4,,,2,1,1,,
"Comercio al por menor (194)",131,10,,86,2,33,,
"Hoteles y restaurantes (195)",94,18,5,52,5,14,,
"Trans., almac. y comunicaciones (196)",2,2,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",2,2,,,,,,
"Enseñanza (200)",35,31,,4,,,,
"Servicios sociales y de salud (201)",5,5,,,,,,
"Otras activ. serv.comun.soc y personales (202)",8,1,1,4,1,1,,
"Hogares privados con servicio doméstico (203)",117,,,,,,117,
"Actividad economica no especificada (205)",321,11,24,224,,62,,
"Desocupado (206)",41,,,,,,,41
