"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Admin.pub. y defensa; p. segur.soc.afil (153)",30,10,,2,5,1,,1,5,4,2,,
"Enseñanza (154)",46,,45,,,,,,,1,,,
"Servicios sociales y de salud (155)",16,,5,10,,1,,,,,,,
"Otras activ. serv.comun.soc y personales (156)",10,,2,3,3,,,,,2,,,
"Hogares privados con servicio doméstico (157)",24,,,,,,,,,24,,,
"Actividad economica no especificada (159)",71,,1,,1,,,,,,,69,
"Desocupado (160)",54,,,,,,,,,,,,54
"Hombres (161)",3159,11,32,12,15,67,1811,63,147,947,,11,43
"Agric., ganadería, caza y silvicultura (162)",2664,,1,1,1,,1810,,1,850,,,
"Pesca (163)",4,,,,,,1,,,3,,,
"Explotación de minas y canteras (164)",38,,4,,1,,,16,12,5,,,
"Industrias manufactureras (165)",40,1,1,,1,,,33,2,2,,,
"Construcción (167)",113,,2,1,2,,,4,42,62,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",73,,,1,,55,,8,2,7,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",13,,,,,5,,7,1,,,,
"Comercio al por mayor (170)",7,,,,,7,,,,,,,
"Comercio al por menor (171)",53,,,1,,43,,1,1,7,,,
"Hoteles y restaurantes (172)",6,,,,,3,,,,3,,,
"Trans., almac. y comunicaciones (173)",84,,,,,,,1,81,2,,,
"Activid.inmobil., empres. y alquileres (175)",25,,2,2,3,8,,,2,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",28,10,,2,5,1,,1,5,4,,,
"Enseñanza (177)",16,,16,,,,,,,,,,
"Servicios sociales y de salud (178)",5,,3,2,,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",7,,2,3,2,,,,,,,,
"Hogares privados con servicio doméstico (180)",1,,,,,,,,,1,,,
"Actividad economica no especificada (182)",12,,1,,,,,,,,,11,
"Desocupado (183)",43,,,,,,,,,,,,43
"Mujeres (184)",626,,33,9,3,61,155,11,1,282,2,58,11
"Agric., ganadería, caza y silvicultura (185)",396,,,,,,155,,,241,,,
"Explotación de minas y canteras (187)",3,,2,,,,,,,1,,,
"Industrias manufactureras (188)",11,,,,,,,11,,,,,
"Construcción (190)",1,,,,1,,,,,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",53,,,,,46,,,,7,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,,,1,,,,,,,
"Comercio al por mayor (193)",4,,,,,4,,,,,,,
"Comercio al por menor (194)",48,,,,,41,,,,7,,,
"Hoteles y restaurantes (195)",19,,,,,14,,,,5,,,
"Trans., almac. y comunicaciones (196)",1,,,,,,,,1,,,,
"Activid.inmobil., empres. y alquileres (198)",3,,,1,,,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",2,,,,,,,,,,2,,
"Enseñanza (200)",30,,29,,,,,,,1,,,
"Servicios sociales y de salud (201)",11,,2,8,,1,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",3,,,,1,,,,,2,,,
"Hogares privados con servicio doméstico (203)",23,,,,,,,,,23,,,
"Actividad economica no especificada (205)",59,,,,1,,,,,,,58,
"Desocupado (206)",11,,,,,,,,,,,,11
