"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",798,70,419,87,1,215,6
"Otra (094)",12,12,,,,,
"Ocupación no especificada (095)",58,6,25,21,,6,
"Mujeres (096)",1556,220,67,846,24,335,64
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
"Profes., científicos e intelectuales (098)",44,30,,14,,,
"Técnicos de nivel medio y trab. asimilados (099)",30,14,,15,1,,
"Jefes y empleados de oficina (100)",41,41,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",347,74,1,237,7,27,1
"Agricult.trabaj. calif.agrop. y pesqueros (102)",266,,,255,11,,
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",92,,23,59,3,7,
"Obreros construc.,conf., papel, fab., instr. (104)",33,,5,27,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (105)",651,48,30,216,1,293,63
"Otra (106)",1,1,,,,,
"Ocupación no especificada (107)",49,10,8,23,,8,
