"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",20,5,2,8,,5,
"Comercio al por mayor (119)",52,12,1,27,1,11,
"Comercio al por menor (120)",1894,106,,1474,23,291,
"Hoteles y restaurantes (121)",560,104,16,394,15,31,
"Trans., almac. y comunicaciones (122)",68,41,8,10,2,7,
"Intermediación financiera (123)",29,29,,,,,
"Activid.inmobil., empres. y alquileres (124)",184,144,3,29,,8,
"Admin.pub. y defensa; p. segur.soc.afil (125)",615,517,98,,,,
"Enseñanza (126)",1616,1562,2,50,,2,
"Servicios sociales y de salud (127)",598,577,11,10,,,
"Otras activ. serv.comun.soc y personales (128)",352,95,12,239,1,5,
"Hogares privados con servicio doméstico (129)",323,,,,,,323
"Actividad economica no especificada (131)",172,62,25,64,1,20,
,,,,,,,
"RURAL (132)",26543,751,1566,15381,86,8661,98
"Agric., ganadería, caza y silvicultura (133)",22206,12,661,13215,50,8268,
"Pesca (134)",7,,1,2,,4,
"Explotación de minas y canteras (135)",309,11,287,6,4,1,
"Industrias manufactureras (136)",1251,4,44,1006,11,186,
"Suministro de electricidad, gas y agua (137)",12,4,8,,,,
"Construcción (138)",488,9,339,130,4,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",659,41,10,533,5,70,
"Venta, mant.y rep. veh.autom.y motoc. (140)",21,1,5,15,,,
"Comercio al por mayor (141)",34,7,,26,,1,
"Comercio al por menor (142)",604,33,5,492,5,69,
"Hoteles y restaurantes (143)",110,26,9,63,5,7,
"Trans., almac. y comunicaciones (144)",245,21,61,156,1,6,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",43,33,4,1,3,2,
"Admin.pub. y defensa; p. segur.soc.afil (147)",222,116,106,,,,
"Enseñanza (148)",341,313,,26,,2,
"Servicios sociales y de salud (149)",110,104,1,5,,,
"Otras activ. serv.comun.soc y personales (150)",88,8,3,75,,2,
"Hogares privados con servicio doméstico (151)",98,,,,,,98
"Actividad economica no especificada (153)",353,48,32,163,3,107,
"Hombres (154)",16531,513,1419,11707,54,2829,9
"Agric., ganadería, caza y silvicultura (155)",14099,11,560,10807,29,2692,
"Pesca (156)",5,,1,1,,3,
"Explotación de minas y canteras (157)",306,11,284,6,4,1,
"Industrias manufactureras (158)",173,4,36,105,4,24,
"Suministro de electricidad, gas y agua (159)",12,4,8,,,,
"Construcción (160)",467,9,321,128,4,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",380,23,10,322,4,21,
"Venta, mant.y rep. veh.autom.y motoc. (162)",19,1,5,13,,,
"Comercio al por mayor (163)",28,5,,23,,,
"Comercio al por menor (164)",333,17,5,286,4,21,
"Hoteles y restaurantes (165)",45,12,6,22,3,2,
"Trans., almac. y comunicaciones (166)",243,19,61,156,1,6,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",31,22,4,1,3,1,
"Admin.pub. y defensa; p. segur.soc.afil (169)",195,95,100,,,,
"Enseñanza (170)",239,227,,11,,1,
"Servicios sociales y de salud (171)",45,42,,3,,,
"Otras activ. serv.comun.soc y personales (172)",66,5,1,58,,2,
"Hogares privados con servicio doméstico (173)",9,,,,,,9
"Actividad economica no especificada (175)",215,28,27,87,2,71,
"Mujeres (176)",10012,238,147,3674,32,5832,89
"Agric., ganadería, caza y silvicultura (177)",8107,1,101,2408,21,5576,
"Pesca (178)",2,,,1,,1,
"Explotación de minas y canteras (179)",3,,3,,,,
"Industrias manufactureras (180)",1078,,8,901,7,162,
"Construcción (182)",21,,18,2,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",279,18,,211,1,49,
"Venta, mant.y rep. veh.autom.y motoc. (184)",2,,,2,,,
"Comercio al por mayor (185)",6,2,,3,,1,
"Comercio al por menor (186)",271,16,,206,1,48,
"Hoteles y restaurantes (187)",65,14,3,41,2,5,
"Trans., almac. y comunicaciones (188)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (190)",12,11,,,,1,
"Admin.pub. y defensa; p. segur.soc.afil (191)",27,21,6,,,,
"Enseñanza (192)",102,86,,15,,1,
"Servicios sociales y de salud (193)",65,62,1,2,,,
"Otras activ. serv.comun.soc y personales (194)",22,3,2,17,,,
"Hogares privados con servicio doméstico (195)",89,,,,,,89
"Actividad economica no especificada (197)",138,20,5,76,1,36,
