"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",286,9,1,140,81,18,24,5,8
"Venta, mant.y rep. veh.autom.y motoc. (052)",2,,,1,1,,,,
"Comercio al por mayor (053)",11,,,4,3,1,2,,1
"Comercio al por menor (054)",273,9,1,135,77,17,22,5,7
"Hoteles y restaurantes (055)",116,2,,63,41,3,4,3,
"Trans., almac. y comunicaciones (056)",9,,,1,5,2,1,,
"Intermediación financiera (057)",2,,,,,,1,1,
"Activid.inmobil., empres. y de alquiler (058)",15,,,,2,2,7,,4
"Admin.pub. y defensa; p. segur.soc.afil (059)",43,,,6,6,3,20,4,4
"Enseñanza (060)",215,,,,10,14,113,8,70
"Servicios sociales y de salud (061)",64,,,3,4,3,28,4,22
"Otras activ. serv.comun.soc y personales (062)",36,3,,9,13,4,4,1,2
"Hogares privados con servicio doméstico (063)",132,2,,80,39,2,6,3,
"Actividad economica no especificada (065)",112,11,,60,24,4,9,,4
,,,,,,,,,
"URBANA (066)",3239,84,3,1408,886,143,392,68,255
"Agric., ganadería, caza y silvicultura (067)",1312,54,1,896,301,21,22,10,7
"Industrias manufactureras (070)",148,4,,55,74,5,8,1,1
"Suministro de electricidad, gas y agua (071)",4,,,1,1,,1,,1
"Construcción (072)",150,1,1,56,69,17,3,,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",479,11,1,178,180,31,44,10,24
"Venta, mant.y rep. veh.autom.y motoc. (074)",41,1,,7,18,3,8,1,3
"Comercio al por mayor (075)",26,,,11,10,1,2,,2
"Comercio al por menor (076)",412,10,1,160,152,27,34,9,19
"Hoteles y restaurantes (077)",118,3,,52,43,6,7,6,1
"Trans., almac. y comunicaciones (078)",147,1,,42,70,9,17,4,4
"Intermediación financiera (079)",3,,,,,,1,1,1
"Activid.inmobil., empres. y de alquiler (080)",66,,,6,11,3,17,3,26
"Admin.pub. y defensa; p. segur.soc.afil (081)",148,,,19,39,12,49,7,22
"Enseñanza (082)",340,,,,9,19,175,14,123
"Servicios sociales y de salud (083)",83,,,2,8,3,31,5,34
"Otras activ. serv.comun.soc y personales (084)",61,3,,12,24,9,7,4,2
"Hogares privados con servicio doméstico (085)",88,,,50,28,2,5,3,
"Actividad economica no especificada (087)",92,7,,39,29,6,5,,6
"Hombres (088)",2283,55,1,1030,680,91,224,43,159
"Agric., ganadería, caza y silvicultura (089)",1152,44,,776,280,18,19,9,6
"Industrias manufactureras (092)",122,3,,43,65,4,5,1,1
"Suministro de electricidad, gas y agua (093)",3,,,,1,,1,,1
"Construcción (094)",146,1,1,54,68,16,3,,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",247,3,,72,111,16,23,6,16
"Venta, mant.y rep. veh.autom.y motoc. (096)",39,1,,6,17,3,8,1,3
"Comercio al por mayor (097)",15,,,7,7,,,,1
"Comercio al por menor (098)",193,2,,59,87,13,15,5,12
"Hoteles y restaurantes (099)",28,1,,8,9,3,3,3,1
"Trans., almac. y comunicaciones (100)",138,1,,41,65,7,16,4,4
"Intermediación financiera (101)",1,,,,,,,,1
"Activid.inmobil., empres. y de alquiler (102)",52,,,6,9,2,10,3,22
"Admin.pub. y defensa; p. segur.soc.afil (103)",110,,,14,34,9,31,4,18
"Enseñanza (104)",182,,,,5,8,95,8,66
"Servicios sociales y de salud (105)",37,,,,5,1,13,2,16
"Otras activ. serv.comun.soc y personales (106)",34,,,6,14,5,4,3,2
"Hogares privados con servicio doméstico (107)",1,,,,1,,,,
"Actividad economica no especificada (109)",30,2,,10,13,2,1,,2
"Mujeres (110)",956,29,2,378,206,52,168,25,96
"Agric., ganadería, caza y silvicultura (111)",160,10,1,120,21,3,3,1,1
"Industrias manufactureras (114)",26,1,,12,9,1,3,,
"Suministro de electricidad, gas y agua (115)",1,,,1,,,,,
"Construcción (116)",4,,,2,1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",232,8,1,106,69,15,21,4,8
"Venta, mant.y rep. veh.autom.y motoc. (118)",2,,,1,1,,,,
"Comercio al por mayor (119)",11,,,4,3,1,2,,1
"Comercio al por menor (120)",219,8,1,101,65,14,19,4,7
"Hoteles y restaurantes (121)",90,2,,44,34,3,4,3,
"Trans., almac. y comunicaciones (122)",9,,,1,5,2,1,,
"Intermediación financiera (123)",2,,,,,,1,1,
"Activid.inmobil., empres. y de alquiler (124)",14,,,,2,1,7,,4
"Admin.pub. y defensa; p. segur.soc.afil (125)",38,,,5,5,3,18,3,4
"Enseñanza (126)",158,,,,4,11,80,6,57
"Servicios sociales y de salud (127)",46,,,2,3,2,18,3,18
"Otras activ. serv.comun.soc y personales (128)",27,3,,6,10,4,3,1,
"Hogares privados con servicio doméstico (129)",87,,,50,27,2,5,3,
"Actividad economica no especificada (131)",62,5,,29,16,4,4,,4
,,,,,,,,,
"RURAL (132)",6349,344,3,4440,1263,58,180,14,47
"Agric., ganadería, caza y silvicultura (133)",5618,329,3,4138,1080,25,36,3,4
"Pesca (134)",1,,,,,,,,1
"Industrias manufactureras (136)",92,3,,51,34,2,1,1,
"Suministro de electricidad, gas y agua (137)",4,,,,1,1,2,,
"Construcción (138)",85,2,,59,21,2,,,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",117,1,,62,41,4,8,1,
"Venta, mant.y rep. veh.autom.y motoc. (140)",4,,,1,2,,1,,
"Comercio al por mayor (141)",2,,,,1,,1,,
"Comercio al por menor (142)",111,1,,61,38,4,6,1,
"Hoteles y restaurantes (143)",31,,,20,11,,,,
"Trans., almac. y comunicaciones (144)",54,,,19,25,3,6,,1
"Activid.inmobil., empres. y de alquiler (146)",8,,,1,2,1,,2,2
"Admin.pub. y defensa; p. segur.soc.afil (147)",33,1,,9,7,3,11,1,1
"Enseñanza (148)",132,,,,7,8,87,5,25
"Servicios sociales y de salud (149)",29,,,1,1,1,17,1,8
"Otras activ. serv.comun.soc y personales (150)",27,,,5,9,8,3,,2
"Hogares privados con servicio doméstico (151)",47,2,,32,12,,1,,
"Actividad economica no especificada (153)",71,6,,43,12,,8,,2
"Hombres (154)",5544,272,3,3931,1135,46,120,9,28
"Agric., ganadería, caza y silvicultura (155)",5088,267,3,3753,1005,21,32,3,4
"Pesca (156)",1,,,,,,,,1
"Industrias manufactureras (158)",83,2,,47,31,2,,1,
"Suministro de electricidad, gas y agua (159)",4,,,,1,1,2,,
"Construcción (160)",84,2,,58,21,2,,,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",63,,,28,29,1,5,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",4,,,1,2,,1,,
"Comercio al por mayor (163)",2,,,,1,,1,,
"Comercio al por menor (164)",57,,,27,26,1,3,,
"Hoteles y restaurantes (165)",5,,,1,4,,,,
"Trans., almac. y comunicaciones (166)",54,,,19,25,3,6,,1
"Activid.inmobil., empres. y de alquiler (168)",7,,,1,2,,,2,2
"Admin.pub. y defensa; p. segur.soc.afil (169)",28,1,,8,6,3,9,,1
"Enseñanza (170)",75,,,,1,5,54,3,12
"Servicios sociales y de salud (171)",11,,,,,,7,,4
"Otras activ. serv.comun.soc y personales (172)",18,,,2,6,8,2,,
"Hogares privados con servicio doméstico (173)",2,,,2,,,,,
"Actividad economica no especificada (175)",21,,,12,4,,3,,2
"Mujeres (176)",805,72,,509,128,12,60,5,19
"Agric., ganadería, caza y silvicultura (177)",530,62,,385,75,4,4,,
"Industrias manufactureras (180)",9,1,,4,3,,1,,
"Construcción (182)",1,,,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",54,1,,34,12,3,3,1,
"Comercio al por menor (186)",54,1,,34,12,3,3,1,
"Hoteles y restaurantes (187)",26,,,19,7,,,,
"Activid.inmobil., empres. y de alquiler (190)",1,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",5,,,1,1,,2,1,
"Enseñanza (192)",57,,,,6,3,33,2,13
"Servicios sociales y de salud (193)",18,,,1,1,1,10,1,4
"Otras activ. serv.comun.soc y personales (194)",9,,,3,3,,1,,2
"Hogares privados con servicio doméstico (195)",45,2,,30,12,,1,,
"Actividad economica no especificada (197)",50,6,,31,8,,5,,
