"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Jefes y empleados de oficina (040)",55,,,,20,3,15,4,13
"Trab.de serv.pers.y vend.del comerc y mcdo. (041)",119,8,,39,35,2,17,12,6
"Agricult.trabaj. calif.agrop. y pesquros (042)",317,25,,170,105,6,4,3,4
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",26,1,,10,12,1,1,1,
"Obreros. construc., conf., papel, fab., instr (044)",48,2,,13,23,3,1,4,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (045)",244,24,,107,97,6,3,6,1
"Otra (046)",20,,,,7,2,2,4,5
"Ocupación no especificada (047)",51,4,,16,14,2,9,4,2
"Hombres (048)",857,27,,285,254,30,98,43,120
"Miembros p.ejec. y leg.direct., adm.pub.y emp (049)",10,,,1,4,1,2,,2
"Profes., científicos e intelectuales (050)",173,,,,3,8,62,9,91
"Técnicos de nivel medio ytrab.asimilados (051)",20,,,,1,1,7,10,1
"Jefes y empleados de oficina (052)",32,,,,13,1,8,2,8
"Trab.de serv.pers.y vend.del comerc y mcdo. (053)",59,2,,25,19,2,2,5,4
"Agricult.trabaj. calif.agrop. y pesquros (054)",290,16,,158,100,6,4,2,4
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",25,1,,9,12,1,1,1,
"Obreros. construc., conf., papel, fab., instr (056)",47,1,,13,23,3,1,4,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (057)",150,6,,72,62,3,2,4,1
"Otra (058)",20,,,,7,2,2,4,5
"Ocupación no especificada (059)",31,1,,7,10,2,7,2,2
"Mujeres (060)",360,37,,71,75,14,87,20,56
"Miembros p.ejec. y leg.direct., adm.pub.y emp (061)",2,,,,2,,,,
"Profes., científicos e intelectuales (062)",122,,,,4,8,57,4,49
"Técnicos de nivel medio ytrab.asimilados (063)",10,,,,2,1,5,2,
"Jefes y empleados de oficina (064)",23,,,,7,2,7,2,5
"Trab.de serv.pers.y vend.del comerc y mcdo. (065)",60,6,,14,16,,15,7,2
"Agricult.trabaj. calif.agrop. y pesquros (066)",27,9,,12,5,,,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",1,,,1,,,,,
"Obreros. construc., conf., papel, fab., instr (068)",1,1,,,,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (069)",94,18,,35,35,3,1,2,
"Ocupación no especificada (071)",20,3,,9,4,,2,2,
,,,,,,,,,
"RURAL (072)",4963,629,8,2800,1240,46,140,34,66
"Profes., científicos e intelectuales (074)",155,,,,8,9,83,4,51
"Técnicos de nivel medio ytrab.asimilados (075)",29,,,,2,1,20,6,
"Jefes y empleados de oficina (076)",13,,,,7,1,4,1,
"Trab.de serv.pers.y vend.del comerc y mcdo. (077)",47,3,,19,16,2,1,4,2
"Agricult.trabaj. calif.agrop. y pesquros (078)",3169,448,4,1928,733,16,22,10,8
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",34,2,,15,15,2,,,
"Obreros. construc., conf., papel, fab., instr (080)",47,,,21,23,1,1,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (081)",1302,141,4,721,406,13,6,7,4
"Ocupación no especificada (083)",167,35,,96,30,1,3,1,1
"Hombres (084)",4443,491,7,2584,1153,38,97,26,47
"Profes., científicos e intelectuales (086)",105,,,,6,6,55,2,36
"Técnicos de nivel medio ytrab.asimilados (087)",17,,,,2,1,11,3,
"Jefes y empleados de oficina (088)",10,,,,7,1,2,,
"Trab.de serv.pers.y vend.del comerc y mcdo. (089)",29,2,,9,12,,1,4,1
"Agricult.trabaj. calif.agrop. y pesquros (090)",2997,387,4,1850,705,16,19,10,6
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",32,2,,15,14,1,,,
"Obreros. construc., conf., papel, fab., instr (092)",46,,,21,22,1,1,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (093)",1111,86,3,635,362,11,6,5,3
"Ocupación no especificada (095)",96,14,,54,23,1,2,1,1
"Mujeres (096)",520,138,1,216,87,8,43,8,19
"Profes., científicos e intelectuales (098)",50,,,,2,3,28,2,15
"Técnicos de nivel medio ytrab.asimilados (099)",12,,,,,,9,3,
"Jefes y empleados de oficina (100)",3,,,,,,2,1,
"Trab.de serv.pers.y vend.del comerc y mcdo. (101)",18,1,,10,4,2,,,1
"Agricult.trabaj. calif.agrop. y pesquros (102)",172,61,,78,28,,3,,2
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",2,,,,1,1,,,
"Obreros. construc., conf., papel, fab., instr (104)",1,,,,1,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (105)",191,55,1,86,44,2,,2,1
"Ocupación no especificada (107)",71,21,,42,7,,1,,
