"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",53,42,11,,,,
"Enseñanza (126)",388,327,,60,,1,
"Servicios sociales y de salud (127)",90,77,2,8,3,,
"Otras activ. serv.comun.soc y personales (128)",86,29,4,47,,6,
"Hogares privados con servicio doméstico (129)",178,,,,,,178
"Actividad economica no especificada (131)",117,49,3,46,2,17,
,,,,,,,
"RURAL (132)",12895,454,1130,7446,525,3266,74
"Agric., ganadería, caza y silvicultura (133)",10186,9,504,6182,452,3039,
"Pesca (134)",7,,6,,,1,
"Explotación de minas y canteras (135)",28,,26,1,,1,
"Industrias manufactureras (136)",442,3,52,343,17,27,
"Suministro de electricidad, gas y agua (137)",4,1,3,,,,
"Construcción (138)",476,3,375,83,5,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",354,36,9,272,7,30,
"Venta, mant.y rep. veh.autom.y motoc. (140)",24,,7,15,2,,
"Comercio al por mayor (141)",13,3,,10,,,
"Comercio al por menor (142)",317,33,2,247,5,30,
"Hoteles y restaurantes (143)",154,46,5,72,12,19,
"Trans., almac. y comunicaciones (144)",337,53,44,206,4,30,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",60,39,5,16,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",74,34,40,,,,
"Enseñanza (148)",186,141,,43,,2,
"Servicios sociales y de salud (149)",33,28,,4,1,,
"Otras activ. serv.comun.soc y personales (150)",53,17,15,20,1,,
"Hogares privados con servicio doméstico (151)",74,,,,,,74
"Actividad economica no especificada (153)",426,43,46,204,26,107,
"Hombres (154)",9680,272,1001,6221,448,1719,19
"Agric., ganadería, caza y silvicultura (155)",8018,9,402,5578,402,1627,
"Pesca (156)",7,,6,,,1,
"Explotación de minas y canteras (157)",28,,26,1,,1,
"Industrias manufactureras (158)",199,3,41,134,12,9,
"Suministro de electricidad, gas y agua (159)",4,1,3,,,,
"Construcción (160)",471,3,371,82,5,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",125,12,9,92,4,8,
"Venta, mant.y rep. veh.autom.y motoc. (162)",24,,7,15,2,,
"Comercio al por mayor (163)",7,3,,4,,,
"Comercio al por menor (164)",94,9,2,73,2,8,
"Hoteles y restaurantes (165)",34,20,4,4,3,3,
"Trans., almac. y comunicaciones (166)",322,48,44,196,4,30,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",51,33,4,14,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",67,27,40,,,,
"Enseñanza (170)",87,72,,14,,1,
"Servicios sociales y de salud (171)",8,6,,2,,,
"Otras activ. serv.comun.soc y personales (172)",34,13,10,11,,,
"Hogares privados con servicio doméstico (173)",19,,,,,,19
"Actividad economica no especificada (175)",205,24,41,93,18,29,
"Mujeres (176)",3215,182,129,1225,77,1547,55
"Agric., ganadería, caza y silvicultura (177)",2168,,102,604,50,1412,
"Industrias manufactureras (180)",243,,11,209,5,18,
"Construcción (182)",5,,4,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",229,24,,180,3,22,
"Comercio al por mayor (185)",6,,,6,,,
"Comercio al por menor (186)",223,24,,174,3,22,
"Hoteles y restaurantes (187)",120,26,1,68,9,16,
"Trans., almac. y comunicaciones (188)",15,5,,10,,,
"Activid.inmobil., empres. y alquileres (190)",9,6,1,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",7,7,,,,,
"Enseñanza (192)",99,69,,29,,1,
"Servicios sociales y de salud (193)",25,22,,2,1,,
"Otras activ. serv.comun.soc y personales (194)",19,4,5,9,1,,
"Hogares privados con servicio doméstico (195)",55,,,,,,55
"Actividad economica no especificada (197)",221,19,5,111,8,78,
