"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Construcción (120)",8,1,4,1,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",393,51,,271,13,58,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",2,,,2,,,,
"Comercio al por mayor (123)",28,7,,15,2,4,,
"Comercio al por menor (124)",363,44,,254,11,54,,
"Hoteles y restaurantes (125)",211,49,26,126,5,5,,
"Trans., almac. y comunicaciones (126)",17,11,6,,,,,
"Intermediación financiera (127)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (128)",52,46,3,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",84,79,5,,,,,
"Enseñanza (130)",363,353,,9,,1,,
"Servicios sociales y de salud (131)",54,53,,1,,,,
"Otras activ. serv.comun.soc y personales (132)",80,29,8,42,1,,,
"Hogares privados con servicio doméstico (133)",200,,,,,,200,
"Actividad economica no especificada (135)",137,32,19,55,1,30,,
,,,,,,,,
"RURAL (136)",16235,1414,3904,8148,141,1543,191,894
"Agric., ganadería, caza y silvicultura (137)",8883,15,537,6852,78,1401,,
"Pesca (138)",7,,3,4,,,,
"Explotación de minas y canteras (139)",3038,434,2231,328,39,6,,
"Industrias manufactureras (140)",313,26,92,182,1,12,,
"Suministro de electricidad, gas y agua (141)",40,8,32,,,,,
"Construcción (142)",580,10,454,91,8,17,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",411,71,40,268,3,29,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",49,17,19,9,3,1,,
"Comercio al por mayor (145)",22,3,1,17,,1,,
"Comercio al por menor (146)",340,51,20,242,,27,,
"Hoteles y restaurantes (147)",212,33,96,77,2,4,,
"Trans., almac. y comunicaciones (148)",275,63,162,44,2,4,,
"Intermediación financiera (149)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (150)",175,152,16,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",142,94,48,,,,,
"Enseñanza (152)",423,400,1,21,,1,,
"Servicios sociales y de salud (153)",44,33,3,8,,,,
"Otras activ. serv.comun.soc y personales (154)",75,26,16,30,,3,,
"Hogares privados con servicio doméstico (155)",191,,,,,,191,
"Actividad economica no especificada (157)",529,46,173,236,8,66,,
"Desocupado (158)",894,,,,,,,894
"Hombres (159)",14504,1066,3789,7478,130,1269,14,758
"Agric., ganadería, caza y silvicultura (160)",8351,15,495,6552,76,1213,,
"Pesca (161)",7,,3,4,,,,
"Explotación de minas y canteras (162)",2987,407,2214,323,37,6,,
"Industrias manufactureras (163)",280,18,90,160,1,11,,
"Suministro de electricidad, gas y agua (164)",38,6,32,,,,,
"Construcción (165)",580,10,454,91,8,17,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",268,52,40,163,3,10,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",49,17,19,9,3,1,,
"Comercio al por mayor (168)",15,2,1,11,,1,,
"Comercio al por menor (169)",204,33,20,143,,8,,
"Hoteles y restaurantes (170)",101,11,75,15,,,,
"Trans., almac. y comunicaciones (171)",270,58,162,44,2,4,,
"Activid.inmobil., empres. y alquileres (173)",145,128,11,6,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",123,76,47,,,,,
"Enseñanza (175)",217,207,1,9,,,,
"Servicios sociales y de salud (176)",25,16,2,7,,,,
"Otras activ. serv.comun.soc y personales (177)",47,22,9,16,,,,
"Hogares privados con servicio doméstico (178)",14,,,,,,14,
"Actividad economica no especificada (180)",293,40,154,88,3,8,,
"Desocupado (181)",758,,,,,,,758
"Mujeres (182)",1731,348,115,670,11,274,177,136
"Agric., ganadería, caza y silvicultura (183)",532,,42,300,2,188,,
"Explotación de minas y canteras (185)",51,27,17,5,2,,,
"Industrias manufactureras (186)",33,8,2,22,,1,,
"Suministro de electricidad, gas y agua (187)",2,2,,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",143,19,,105,,19,,
"Comercio al por mayor (191)",7,1,,6,,,,
"Comercio al por menor (192)",136,18,,99,,19,,
"Hoteles y restaurantes (193)",111,22,21,62,2,4,,
"Trans., almac. y comunicaciones (194)",5,5,,,,,,
"Intermediación financiera (195)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (196)",30,24,5,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",19,18,1,,,,,
"Enseñanza (198)",206,193,,12,,1,,
"Servicios sociales y de salud (199)",19,17,1,1,,,,
"Otras activ. serv.comun.soc y personales (200)",28,4,7,14,,3,,
"Hogares privados con servicio doméstico (201)",177,,,,,,177,
"Actividad economica no especificada (203)",236,6,19,148,5,58,,
