"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Intermediación financiera (123)",9,7,,1,,1,
"Activid.inmobil., empres. y alquileres (124)",36,30,1,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",44,41,3,,,,
"Enseñanza (126)",472,453,,17,,2,
"Servicios sociales y de salud (127)",83,78,,4,,1,
"Otras activ. serv.comun.soc y personales (128)",112,45,7,58,,2,
"Hogares privados con servicio doméstico (129)",216,,,,,,216
"Actividad economica no especificada (131)",130,24,13,63,,30,
,,,,,,,
"RURAL (132)",21134,321,1825,12734,130,5704,420
"Agric., ganadería, caza y silvicultura (133)",18220,6,1092,11563,108,5451,
"Pesca (134)",2,2,,,,,
"Explotación de minas y canteras (135)",420,7,390,18,5,,
"Industrias manufactureras (136)",320,6,52,219,2,41,
"Suministro de electricidad, gas y agua (137)",17,1,16,,,,
"Construcción (138)",206,2,147,28,3,26,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",423,38,2,341,4,38,
"Venta, mant.y rep. veh.autom.y motoc. (140)",10,,2,7,,1,
"Comercio al por mayor (141)",14,3,,9,,2,
"Comercio al por menor (142)",399,35,,325,4,35,
"Hoteles y restaurantes (143)",190,25,25,92,4,44,
"Trans., almac. y comunicaciones (144)",117,19,49,40,3,6,
"Intermediación financiera (145)",2,1,1,,,,
"Activid.inmobil., empres. y alquileres (146)",24,17,3,2,,2,
"Admin.pub. y defensa; p. segur.soc.afil (147)",27,25,2,,,,
"Enseñanza (148)",118,108,,6,,4,
"Servicios sociales y de salud (149)",29,25,,2,,2,
"Otras activ. serv.comun.soc y personales (150)",32,13,8,8,,3,
"Hogares privados con servicio doméstico (151)",420,,,,,,420
"Actividad economica no especificada (153)",567,26,38,415,1,87,
"Hombres (154)",17863,172,1647,11656,124,4244,20
"Agric., ganadería, caza y silvicultura (155)",16452,4,979,11209,105,4155,
"Pesca (156)",1,1,,,,,
"Explotación de minas y canteras (157)",413,5,385,18,5,,
"Industrias manufactureras (158)",197,5,46,127,2,17,
"Suministro de electricidad, gas y agua (159)",17,1,16,,,,
"Construcción (160)",205,2,146,28,3,26,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",212,21,1,172,2,16,
"Venta, mant.y rep. veh.autom.y motoc. (162)",8,,1,6,,1,
"Comercio al por mayor (163)",8,2,,6,,,
"Comercio al por menor (164)",196,19,,160,2,15,
"Hoteles y restaurantes (165)",11,4,1,3,3,,
"Trans., almac. y comunicaciones (166)",115,17,49,40,3,6,
"Intermediación financiera (167)",2,1,1,,,,
"Activid.inmobil., empres. y alquileres (168)",19,12,3,2,,2,
"Admin.pub. y defensa; p. segur.soc.afil (169)",19,18,1,,,,
"Enseñanza (170)",68,62,,4,,2,
"Servicios sociales y de salud (171)",8,6,,1,,1,
"Otras activ. serv.comun.soc y personales (172)",12,7,1,4,,,
"Hogares privados con servicio doméstico (173)",20,,,,,,20
"Actividad economica no especificada (175)",92,6,18,48,1,19,
"Mujeres (176)",3271,149,178,1078,6,1460,400
"Agric., ganadería, caza y silvicultura (177)",1768,2,113,354,3,1296,
"Pesca (178)",1,1,,,,,
"Explotación de minas y canteras (179)",7,2,5,,,,
"Industrias manufactureras (180)",123,1,6,92,,24,
"Construcción (182)",1,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",211,17,1,169,2,22,
"Venta, mant.y rep. veh.autom.y motoc. (184)",2,,1,1,,,
"Comercio al por mayor (185)",6,1,,3,,2,
"Comercio al por menor (186)",203,16,,165,2,20,
"Hoteles y restaurantes (187)",179,21,24,89,1,44,
"Trans., almac. y comunicaciones (188)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (190)",5,5,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",8,7,1,,,,
"Enseñanza (192)",50,46,,2,,2,
"Servicios sociales y de salud (193)",21,19,,1,,1,
"Otras activ. serv.comun.soc y personales (194)",20,6,7,4,,3,
"Hogares privados con servicio doméstico (195)",400,,,,,,400
"Actividad economica no especificada (197)",475,20,20,367,,68,
