"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Suministro de electricidad, gas y agua (120)",1,1,,,,,,
"Construcción (121)",9,2,7,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",732,29,3,541,6,153,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",7,,,6,,1,,
"Comercio al por mayor (124)",24,2,,19,,3,,
"Comercio al por menor (125)",701,27,3,516,6,149,,
"Hoteles y restaurantes (126)",184,36,,132,7,9,,
"Trans., almac. y comunicaciones (127)",18,10,1,7,,,,
"Intermediación financiera (128)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (129)",15,11,,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",83,74,9,,,,,
"Enseñanza (131)",202,188,,14,,,,
"Servicios sociales y de salud (132)",85,81,,2,1,1,,
"Otras activ. serv.comun.soc y personales (133)",27,7,,18,,2,,
"Hogares privados con servicio doméstico (134)",53,,,,,,53,
"Actividad economica no especificada (136)",94,13,8,50,2,21,,
"Desocupado (137)",126,,,,,,,126
,,,,,,,,
"RURAL (138)",19078,645,1114,10513,53,6031,101,621
"Agric., ganadería, caza y silvicultura (139)",15223,5,572,8874,37,5735,,
"Pesca (140)",95,,47,47,,1,,
"Explotación de minas y canteras (141)",56,1,44,11,,,,
"Industrias manufactureras (142)",590,,76,394,6,114,,
"Suministro de electricidad, gas y agua (143)",5,2,3,,,,,
"Construcción (144)",497,1,307,156,2,31,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",576,18,13,478,2,65,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",27,1,7,18,,1,,
"Comercio al por mayor (147)",61,4,1,47,,9,,
"Comercio al por menor (148)",488,13,5,413,2,55,,
"Hoteles y restaurantes (149)",84,19,,62,,3,,
"Trans., almac. y comunicaciones (150)",223,15,25,173,2,8,,
"Intermediación financiera (151)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (152)",40,29,4,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",192,178,14,,,,,
"Enseñanza (154)",354,324,,28,,2,,
"Servicios sociales y de salud (155)",40,31,,9,,,,
"Otras activ. serv.comun.soc y personales (156)",53,4,,43,1,5,,
"Hogares privados con servicio doméstico (157)",101,,,,,,101,
"Actividad economica no especificada (159)",326,16,9,231,3,67,,
"Desocupado (160)",621,,,,,,,621
"Hombres (161)",11277,539,784,7391,37,2011,12,503
"Agric., ganadería, caza y silvicultura (162)",8588,4,270,6420,25,1869,,
"Pesca (163)",90,,47,43,,,,
"Explotación de minas y canteras (164)",56,1,44,11,,,,
"Industrias manufactureras (165)",293,,61,165,5,62,,
"Suministro de electricidad, gas y agua (166)",5,2,3,,,,,
"Construcción (167)",486,1,300,152,2,31,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",320,9,13,276,2,20,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",25,,7,17,,1,,
"Comercio al por mayor (170)",34,2,1,30,,1,,
"Comercio al por menor (171)",261,7,5,229,2,18,,
"Hoteles y restaurantes (172)",17,8,,8,,1,,
"Trans., almac. y comunicaciones (173)",217,12,25,171,2,7,,
"Intermediación financiera (174)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (175)",35,25,3,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",162,151,11,,,,,
"Enseñanza (177)",315,294,,19,,2,,
"Servicios sociales y de salud (178)",23,16,,7,,,,
"Otras activ. serv.comun.soc y personales (179)",37,3,,33,1,,,
"Hogares privados con servicio doméstico (180)",12,,,,,,12,
"Actividad economica no especificada (182)",116,11,7,79,,19,,
"Desocupado (183)",503,,,,,,,503
"Mujeres (184)",7801,106,330,3122,16,4020,89,118
"Agric., ganadería, caza y silvicultura (185)",6635,1,302,2454,12,3866,,
"Pesca (186)",5,,,4,,1,,
"Industrias manufactureras (188)",297,,15,229,1,52,,
"Construcción (190)",11,,7,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",256,9,,202,,45,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",2,1,,1,,,,
"Comercio al por mayor (193)",27,2,,17,,8,,
"Comercio al por menor (194)",227,6,,184,,37,,
"Hoteles y restaurantes (195)",67,11,,54,,2,,
"Trans., almac. y comunicaciones (196)",6,3,,2,,1,,
"Activid.inmobil., empres. y alquileres (198)",5,4,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",30,27,3,,,,,
"Enseñanza (200)",39,30,,9,,,,
"Servicios sociales y de salud (201)",17,15,,2,,,,
"Otras activ. serv.comun.soc y personales (202)",16,1,,10,,5,,
"Hogares privados con servicio doméstico (203)",89,,,,,,89,
"Actividad economica no especificada (205)",210,5,2,152,3,48,,
"Desocupado (206)",118,,,,,,,118
