"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
"URBANA (036)",1235,5,375,453,318,84
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (037)",19,,2,7,9,1
"Profes., científicos e intelectuales (038)",288,,40,154,93,1
"Técnicos de nivel medio y trab. asimilados (039)",26,,7,14,5,
"Jefes y empleados de oficina (040)",63,,18,24,20,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",176,,40,73,44,19
"Agricult. trabaj. calif.agrop. y pesqueros (042)",202,1,48,53,63,37
"Obreros y oper.minas, cant.,ind.manuf. y otros (043)",137,,81,41,12,3
"Obreros construc., conf., papel, fab., instr. (044)",89,,36,33,15,5
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (045)",203,4,94,49,46,10
"Otra (046)",6,,5,1,,
"Ocupación no especificada (047)",26,,4,4,11,7
"Hombres (048)",894,3,263,316,241,71
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (049)",18,,2,7,8,1
"Profes., científicos e intelectuales (050)",189,,21,97,70,1
"Técnicos de nivel medio y trab. asimilados (051)",16,,4,8,4,
"Jefes y empleados de oficina (052)",43,,10,16,17,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",64,,8,24,19,13
"Agricult. trabaj. calif.agrop. y pesqueros (054)",189,,43,50,59,37
"Obreros y oper.minas, cant.,ind.manuf. y otros (055)",123,,71,40,9,3
"Obreros construc., conf., papel, fab., instr. (056)",88,,35,33,15,5
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (057)",150,3,64,40,34,9
"Otra (058)",6,,5,1,,
"Ocupación no especificada (059)",8,,,,6,2
"Mujeres (060)",341,2,112,137,77,13
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (061)",1,,,,1,
"Profes., científicos e intelectuales (062)",99,,19,57,23,
"Técnicos de nivel medio y trab. asimilados (063)",10,,3,6,1,
"Jefes y empleados de oficina (064)",20,,8,8,3,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",112,,32,49,25,6
"Agricult. trabaj. calif.agrop. y pesqueros (066)",13,1,5,3,4,
"Obreros y oper.minas, cant.,ind.manuf. y otros (067)",14,,10,1,3,
"Obreros construc., conf., papel, fab., instr. (068)",1,,1,,,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (069)",53,1,30,9,12,1
"Ocupación no especificada (071)",18,,4,4,5,5
,,,,,,
"RURAL (072)",2046,10,598,624,583,231
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (073)",9,,1,2,6,
"Profes., científicos e intelectuales (074)",129,,38,58,33,
"Técnicos de nivel medio y trab. asimilados (075)",7,,4,2,1,
"Jefes y empleados de oficina (076)",17,,3,6,8,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",61,,23,16,19,3
"Agricult. trabaj. calif.agrop. y pesqueros (078)",1142,2,225,359,371,185
"Obreros y oper.minas, cant.,ind.manuf. y otros (079)",70,,46,17,5,2
"Obreros construc., conf., papel, fab., instr. (080)",106,,33,41,25,7
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (081)",468,8,211,115,104,30
"Ocupación no especificada (083)",37,,14,8,11,4
"Hombres (084)",1849,9,516,577,533,214
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (085)",9,,1,2,6,
"Profes., científicos e intelectuales (086)",89,,18,42,29,
"Técnicos de nivel medio y trab. asimilados (087)",3,,1,1,1,
"Jefes y empleados de oficina (088)",14,,2,6,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",25,,10,7,7,1
"Agricult. trabaj. calif.agrop. y pesqueros (090)",1124,2,223,357,364,178
"Obreros y oper.minas, cant.,ind.manuf. y otros (091)",48,,31,14,3,
"Obreros construc., conf., papel, fab., instr. (092)",105,,33,40,25,7
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (093)",417,7,190,105,88,27
"Ocupación no especificada (095)",15,,7,3,4,1
"Mujeres (096)",197,1,82,47,50,17
"Profes., científicos e intelectuales (098)",40,,20,16,4,
"Técnicos de nivel medio y trab. asimilados (099)",4,,3,1,,
"Jefes y empleados de oficina (100)",3,,1,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",36,,13,9,12,2
"Agricult. trabaj. calif.agrop. y pesqueros (102)",18,,2,2,7,7
"Obreros y oper.minas, cant.,ind.manuf. y otros (103)",22,,15,3,2,2
"Obreros construc., conf., papel, fab., instr. (104)",1,,,1,,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (105)",51,1,21,10,16,3
"Ocupación no especificada (107)",22,,7,5,7,3
