"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Explotación de minas y canteras (118)",3,3,,,,,,
"Industrias manufactureras (119)",155,11,34,104,4,2,,
"Suministro de electricidad, gas y agua (120)",2,2,,,,,,
"Construcción (121)",25,2,18,4,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",1219,228,3,761,33,194,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",29,15,2,9,,3,,
"Comercio al por mayor (124)",61,22,,26,1,12,,
"Comercio al por menor (125)",1129,191,1,726,32,179,,
"Hoteles y restaurantes (126)",626,201,21,339,30,35,,
"Trans., almac. y comunicaciones (127)",62,44,,17,1,,,
"Intermediación financiera (128)",14,14,,,,,,
"Activid.inmobil., empres. y alquileres (129)",91,75,,14,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",238,160,78,,,,,
"Enseñanza (131)",643,628,,14,,1,,
"Servicios sociales y de salud (132)",153,143,3,7,,,,
"Otras activ. serv.comun.soc y personales (133)",170,70,5,89,1,5,,
"Hogares privados con servicio doméstico (134)",428,,,,,,428,
"Actividad economica no especificada (136)",228,61,38,92,3,34,,
"Desocupado (137)",239,,,,,,,239
,,,,,,,,
"RURAL (138)",19788,573,6119,8738,574,3042,70,672
"Agric., ganadería, caza y silvicultura (139)",17490,3,5881,8103,550,2953,,
"Pesca (140)",1,,,,,1,,
"Explotación de minas y canteras (141)",1,1,,,,,,
"Industrias manufactureras (142)",117,3,29,72,4,9,,
"Suministro de electricidad, gas y agua (143)",2,,2,,,,,
"Construcción (144)",133,5,99,23,1,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",316,25,7,253,10,21,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",23,2,6,14,1,,,
"Comercio al por mayor (147)",26,3,,15,6,2,,
"Comercio al por menor (148)",267,20,1,224,3,19,,
"Hoteles y restaurantes (149)",80,8,8,57,2,5,,
"Trans., almac. y comunicaciones (150)",217,27,56,125,3,6,,
"Intermediación financiera (151)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (152)",27,19,4,3,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",64,56,8,,,,,
"Enseñanza (154)",357,355,,2,,,,
"Servicios sociales y de salud (155)",49,44,1,4,,,,
"Otras activ. serv.comun.soc y personales (156)",40,18,6,14,,2,,
"Hogares privados con servicio doméstico (157)",70,,,,,,70,
"Actividad economica no especificada (159)",150,7,18,82,4,39,,
"Desocupado (160)",672,,,,,,,672
"Hombres (161)",17579,318,5607,8095,556,2449,6,548
"Agric., ganadería, caza y silvicultura (162)",16085,2,5400,7731,536,2416,,
"Pesca (163)",1,,,,,1,,
"Industrias manufactureras (165)",80,1,24,47,3,5,,
"Suministro de electricidad, gas y agua (166)",1,,1,,,,,
"Construcción (167)",131,5,97,23,1,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",177,17,7,135,10,8,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",23,2,6,14,1,,,
"Comercio al por mayor (170)",19,2,,11,6,,,
"Comercio al por menor (171)",135,13,1,110,3,8,,
"Hoteles y restaurantes (172)",12,,2,7,1,2,,
"Trans., almac. y comunicaciones (173)",217,27,56,125,3,6,,
"Activid.inmobil., empres. y alquileres (175)",22,17,3,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",41,34,7,,,,,
"Enseñanza (177)",187,186,,1,,,,
"Servicios sociales y de salud (178)",17,13,1,3,,,,
"Otras activ. serv.comun.soc y personales (179)",21,13,2,4,,2,,
"Hogares privados con servicio doméstico (180)",6,,,,,,6,
"Actividad economica no especificada (182)",33,3,7,17,2,4,,
"Desocupado (183)",548,,,,,,,548
"Mujeres (184)",2209,255,512,643,18,593,64,124
"Agric., ganadería, caza y silvicultura (185)",1405,1,481,372,14,537,,
"Explotación de minas y canteras (187)",1,1,,,,,,
"Industrias manufactureras (188)",37,2,5,25,1,4,,
"Suministro de electricidad, gas y agua (189)",1,,1,,,,,
"Construcción (190)",2,,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",139,8,,118,,13,,
"Comercio al por mayor (193)",7,1,,4,,2,,
"Comercio al por menor (194)",132,7,,114,,11,,
"Hoteles y restaurantes (195)",68,8,6,50,1,3,,
"Intermediación financiera (197)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (198)",5,2,1,1,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",23,22,1,,,,,
"Enseñanza (200)",170,169,,1,,,,
"Servicios sociales y de salud (201)",32,31,,1,,,,
"Otras activ. serv.comun.soc y personales (202)",19,5,4,10,,,,
"Hogares privados con servicio doméstico (203)",64,,,,,,64,
"Actividad economica no especificada (205)",117,4,11,65,2,35,,
"Desocupado (206)",124,,,,,,,124
