"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
"De 20 a 24 años (053)",1,,,,,,1,
"De 25 a 29 años (054)",1,,,,,,,1
"De 30 a 34 años (055)",1,,,,,,1,
"De 35 a 39 años (056)",1,,,,,1,,
"De 40 a 44 años (057)",1,,,,,,,1
"De 50 y más años (059)",11,,1,1,2,3,,4
"Soltero(a) (060)",484,2,2,8,12,59,135,266
"De 12 a 14 años (061)",2,,,,,,1,1
"De 15 a 19 años (062)",59,,,,,,30,29
"De 20 a 24 años (063)",121,,,,,,46,75
"De 25 a 29 años (064)",95,,,,,15,30,50
"De 30 a 34 años (065)",59,,,,,6,15,38
"De 35 a 39 años (066)",52,,,,2,23,9,18
"De 40 a 44 años (067)",27,,,,1,10,2,14
"De 45 a 49 años (068)",13,,,,1,1,2,9
"De 50 y más años (069)",56,2,2,8,8,4,,32
,,,,,,,,
"URBANA (080)",6275,23,122,368,630,1377,2329,1426
"De 12 a 14 años (081)",10,,,,,,2,8
"De 15 a 19 años (082)",313,,,,,,188,125
"De 20 a 24 años (083)",716,,,,,2,463,251
"De 25 a 29 años (084)",853,,,,,78,582,193
"De 30 a 34 años (085)",803,,,,,177,461,165
"De 35 a 39 años (086)",818,,,,13,307,368,130
"De 40 a 44 años (087)",712,,,,66,336,199,111
"De 45 a 49 años (088)",478,,,3,102,241,57,75
"De 50 y más años (089)",1572,23,122,365,449,236,9,368
"Conviviente (090)",2632,,12,46,108,457,1416,593
"De 12 a 14 años (091)",7,,,,,,1,6
"De 15 a 19 años (092)",222,,,,,,139,83
"De 20 a 24 años (093)",505,,,,,2,344,159
"De 25 a 29 años (094)",545,,,,,41,396,108
"De 30 a 34 años (095)",416,,,,,86,260,70
"De 35 a 39 años (096)",336,,,,6,104,173,53
"De 40 a 44 años (097)",239,,,,17,110,73,39
"De 45 a 49 años (098)",127,,,3,20,60,27,17
"De 50 y más años (099)",235,,12,43,65,54,3,58
"Separado(a) (100)",155,,1,4,17,36,47,50
"De 15 a 19 años (102)",13,,,,,,10,3
"De 20 a 24 años (103)",17,,,,,,8,9
"De 25 a 29 años (104)",15,,,,,2,6,7
"De 30 a 34 años (105)",15,,,,,2,9,4
"De 35 a 39 años (106)",23,,,,,14,6,3
"De 40 a 44 años (107)",23,,,,4,7,6,6
"De 45 a 49 años (108)",14,,,,4,6,2,2
"De 50 y más años (109)",35,,1,4,9,5,,16
"Casado(a) (110)",2749,6,51,224,444,801,753,470
"De 12 a 14 años (111)",1,,,,,,,1
"De 15 a 19 años (112)",31,,,,,,17,14
"De 20 a 24 años (113)",102,,,,,,75,27
"De 25 a 29 años (114)",214,,,,,21,153,40
"De 30 a 34 años (115)",318,,,,,82,178,58
"De 35 a 39 años (116)",407,,,,5,162,181,59
"De 40 a 44 años (117)",416,,,,42,207,117,50
"De 45 a 49 años (118)",311,,,,72,170,26,43
"De 50 y más años (119)",949,6,51,224,325,159,6,178
"Viudo(a) (120)",342,15,55,87,49,26,10,100
"De 15 a 19 años (122)",1,,,,,,,1
"De 20 a 24 años (123)",1,,,,,,1,
"De 25 a 29 años (124)",2,,,,,,2,
"De 30 a 34 años (125)",6,,,,,1,2,3
"De 35 a 39 años (126)",8,,,,,4,2,2
"De 40 a 44 años (127)",10,,,,2,4,2,2
"De 45 a 49 años (128)",15,,,,5,5,1,4
"De 50 y más años (129)",299,15,55,87,42,12,,88
"Divorciado(a) (130)",14,,1,1,1,3,2,6
"De 20 a 24 años (133)",1,,,,,,1,
"De 25 a 29 años (134)",1,,,,,,,1
"De 30 a 34 años (135)",1,,,,,,1,
"De 35 a 39 años (136)",1,,,,,1,,
"De 40 a 44 años (137)",1,,,,,,,1
"De 50 y más años (139)",9,,1,1,1,2,,4
"Soltero(a) (140)",383,2,2,6,11,54,101,207
"De 12 a 14 años (141)",2,,,,,,1,1
"De 15 a 19 años (142)",46,,,,,,22,24
"De 20 a 24 años (143)",90,,,,,,34,56
"De 25 a 29 años (144)",76,,,,,14,25,37
"De 30 a 34 años (145)",47,,,,,6,11,30
"De 35 a 39 años (146)",43,,,,2,22,6,13
"De 40 a 44 años (147)",23,,,,1,8,1,13
"De 45 a 49 años (148)",11,,,,1,,1,9
"De 50 y más años (149)",45,2,2,6,7,4,,24
,,,,,,,,
"RURAL (160)",3307,5,46,129,259,633,1616,619
"De 12 a 14 años (161)",12,,,,,,3,9
"De 15 a 19 años (162)",267,,,,,,174,93
"De 20 a 24 años (163)",514,,,,,1,377,136
"De 25 a 29 años (164)",522,,,,,31,402,89
"De 30 a 34 años (165)",389,,,,,68,264,57
"De 35 a 39 años (166)",342,,,,3,96,205,38
"De 40 a 44 años (167)",330,,,,19,148,127,36
"De 45 a 49 años (168)",245,,,1,29,133,56,26
"De 50 y más años (169)",686,5,46,128,208,156,8,135
"Conviviente (170)",1623,,4,17,48,240,1008,306
"De 12 a 14 años (171)",11,,,,,,3,8
"De 15 a 19 años (172)",206,,,,,,133,73
"De 20 a 24 años (173)",366,,,,,1,276,89
"De 25 a 29 años (174)",324,,,,,17,256,51
"De 30 a 34 años (175)",222,,,,,42,153,27
"De 35 a 39 años (176)",154,,,,1,34,103,16
"De 40 a 44 años (177)",132,,,,6,57,54,15
"De 45 a 49 años (178)",88,,,,7,49,26,6
"De 50 y más años (179)",120,,4,17,34,40,4,21
"Separado(a) (180)",85,,3,5,3,15,37,22
"De 15 a 19 años (182)",12,,,,,,8,4
"De 20 a 24 años (183)",15,,,,,,12,3
"De 25 a 29 años (184)",12,,,,,1,8,3
"De 30 a 34 años (185)",8,,,,,2,5,1
"De 35 a 39 años (186)",7,,,,,3,3,1
"De 40 a 44 años (187)",4,,,,,2,,2
"De 45 a 49 años (188)",6,,,,2,1,1,2
"De 50 y más años (189)",21,,3,5,1,6,,6
"Casado(a) (190)",1358,3,21,74,185,352,529,194
"De 12 a 14 años (191)",1,,,,,,,1
"De 15 a 19 años (192)",36,,,,,,25,11
"De 20 a 24 años (193)",101,,,,,,77,24
"De 25 a 29 años (194)",167,,,,,12,133,22
"De 30 a 34 años (195)",145,,,,,24,100,21
"De 35 a 39 años (196)",169,,,,2,58,93,16
"De 40 a 44 años (197)",181,,,,13,81,71,16
"De 45 a 49 años (198)",142,,,1,19,78,26,18
"De 50 y más años (199)",416,3,21,73,151,99,4,65
"Viudo(a) (200)",138,2,18,31,21,20,8,38
"De 20 a 24 años (203)",1,,,,,,,1
"De 30 a 34 años (205)",2,,,,,,2,
"De 35 a 39 años (206)",3,,,,,,3,
"De 40 a 44 años (207)",9,,,,,6,1,2
"De 45 a 49 años (208)",7,,,,1,4,2,
"De 50 y más años (209)",116,2,18,31,20,10,,35
"Divorciado(a) (210)",2,,,,1,1,,
"De 50 y más años (219)",2,,,,1,1,,
"Soltero(a) (220)",101,,,2,1,5,34,59
"De 15 a 19 años (222)",13,,,,,,8,5
"De 20 a 24 años (223)",31,,,,,,12,19
"De 25 a 29 años (224)",19,,,,,1,5,13
"De 30 a 34 años (225)",12,,,,,,4,8
"De 35 a 39 años (226)",9,,,,,1,3,5
"De 40 a 44 años (227)",4,,,,,2,1,1
"De 45 a 49 años (228)",2,,,,,1,1,
"De 50 y más años (229)",11,,,2,1,,,8
