"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",2356,10,834,20,,1482,10,
"Ocupación no especificada (102)",55,3,4,41,1,6,,
"Desocupado (103)",33,,,,,,,33
"Mujeres (104)",1251,186,134,411,17,258,223,22
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",3,3,,,,,,
"Profes., científicos e intelectuales (106)",144,135,,9,,,,
"Técnicos de nivel medio y trab. asimilados (107)",18,18,,,,,,
"Jefes y empleados de oficina (108)",6,6,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",101,6,2,66,3,24,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",114,,,101,13,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",75,,13,55,,7,,
"Obreros construc.,conf.,papel, fab., instr. (112)",13,,7,4,,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",469,4,92,12,,138,223,
"Ocupación no especificada (115)",286,14,20,164,1,87,,
"Desocupado (116)",22,,,,,,,22
