"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",1172,92,,853,23,204,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",4,3,,,,1,,
"Comercio al por mayor (124)",20,5,,13,1,1,,
"Comercio al por menor (125)",1148,84,,840,22,202,,
"Hoteles y restaurantes (126)",515,125,7,349,9,25,,
"Trans., almac. y comunicaciones (127)",56,25,,26,4,1,,
"Intermediación financiera (128)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (129)",72,49,1,19,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",53,42,11,,,,,
"Enseñanza (131)",388,327,,60,,1,,
"Servicios sociales y de salud (132)",90,77,2,8,3,,,
"Otras activ. serv.comun.soc y personales (133)",86,29,4,47,,6,,
"Hogares privados con servicio doméstico (134)",178,,,,,,178,
"Actividad economica no especificada (136)",117,49,3,46,2,17,,
"Desocupado (137)",108,,,,,,,108
,,,,,,,,
"RURAL (138)",13092,454,1130,7446,525,3266,74,197
"Agric., ganadería, caza y silvicultura (139)",10186,9,504,6182,452,3039,,
"Pesca (140)",7,,6,,,1,,
"Explotación de minas y canteras (141)",28,,26,1,,1,,
"Industrias manufactureras (142)",442,3,52,343,17,27,,
"Suministro de electricidad, gas y agua (143)",4,1,3,,,,,
"Construcción (144)",476,3,375,83,5,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",354,36,9,272,7,30,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",24,,7,15,2,,,
"Comercio al por mayor (147)",13,3,,10,,,,
"Comercio al por menor (148)",317,33,2,247,5,30,,
"Hoteles y restaurantes (149)",154,46,5,72,12,19,,
"Trans., almac. y comunicaciones (150)",337,53,44,206,4,30,,
"Intermediación financiera (151)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (152)",60,39,5,16,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",74,34,40,,,,,
"Enseñanza (154)",186,141,,43,,2,,
"Servicios sociales y de salud (155)",33,28,,4,1,,,
"Otras activ. serv.comun.soc y personales (156)",53,17,15,20,1,,,
"Hogares privados con servicio doméstico (157)",74,,,,,,74,
"Actividad economica no especificada (159)",426,43,46,204,26,107,,
"Desocupado (160)",197,,,,,,,197
"Hombres (161)",9828,272,1001,6221,448,1719,19,148
"Agric., ganadería, caza y silvicultura (162)",8018,9,402,5578,402,1627,,
"Pesca (163)",7,,6,,,1,,
"Explotación de minas y canteras (164)",28,,26,1,,1,,
"Industrias manufactureras (165)",199,3,41,134,12,9,,
"Suministro de electricidad, gas y agua (166)",4,1,3,,,,,
"Construcción (167)",471,3,371,82,5,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",125,12,9,92,4,8,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",24,,7,15,2,,,
"Comercio al por mayor (170)",7,3,,4,,,,
"Comercio al por menor (171)",94,9,2,73,2,8,,
"Hoteles y restaurantes (172)",34,20,4,4,3,3,,
"Trans., almac. y comunicaciones (173)",322,48,44,196,4,30,,
"Intermediación financiera (174)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (175)",51,33,4,14,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",67,27,40,,,,,
"Enseñanza (177)",87,72,,14,,1,,
"Servicios sociales y de salud (178)",8,6,,2,,,,
"Otras activ. serv.comun.soc y personales (179)",34,13,10,11,,,,
"Hogares privados con servicio doméstico (180)",19,,,,,,19,
"Actividad economica no especificada (182)",205,24,41,93,18,29,,
"Desocupado (183)",148,,,,,,,148
"Mujeres (184)",3264,182,129,1225,77,1547,55,49
"Agric., ganadería, caza y silvicultura (185)",2168,,102,604,50,1412,,
"Industrias manufactureras (188)",243,,11,209,5,18,,
"Construcción (190)",5,,4,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",229,24,,180,3,22,,
"Comercio al por mayor (193)",6,,,6,,,,
"Comercio al por menor (194)",223,24,,174,3,22,,
"Hoteles y restaurantes (195)",120,26,1,68,9,16,,
"Trans., almac. y comunicaciones (196)",15,5,,10,,,,
"Activid.inmobil., empres. y alquileres (198)",9,6,1,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",7,7,,,,,,
"Enseñanza (200)",99,69,,29,,1,,
"Servicios sociales y de salud (201)",25,22,,2,1,,,
"Otras activ. serv.comun.soc y personales (202)",19,4,5,9,1,,,
"Hogares privados con servicio doméstico (203)",55,,,,,,55,
"Actividad economica no especificada (205)",221,19,5,111,8,78,,
"Desocupado (206)",49,,,,,,,49
