"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",63,,29,33,,1,,
"Obreros construc.,conf.,papel, fab., instr. (099)",147,8,61,75,2,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",947,8,451,7,,480,1,
"Ocupación no especificada (102)",11,,1,8,1,1,,
"Desocupado (103)",43,,,,,,,43
"Mujeres (104)",626,48,85,241,8,210,23,11
"Profes., científicos e intelectuales (106)",33,29,,4,,,,
"Técnicos de nivel medio y trab. asimilados (107)",9,8,,1,,,,
"Jefes y empleados de oficina (108)",3,2,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",61,5,3,46,,7,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",155,,,147,8,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",11,,3,7,,1,,
"Obreros construc.,conf.,papel, fab., instr. (112)",1,,,1,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",282,2,78,9,,170,23,
"Otra (114)",2,2,,,,,,
"Ocupación no especificada (115)",58,,1,26,,31,,
"Desocupado (116)",11,,,,,,,11
