"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Hoteles y restaurantes (055)",57,17,,32,6,,,1,1
"Trans., almac. y comunicaciones (056)",8,,,2,5,,,1,
"Activid.inmobil., empres. y de alquiler (058)",5,1,,,1,2,,1,
"Admin.pub. y defensa; p. segur.soc.afil (059)",9,2,,2,4,,1,,
"Enseñanza (060)",197,,,,60,52,37,2,46
"Servicios sociales y de salud (061)",29,,,,1,2,11,1,14
"Otras activ. serv.comun.soc y personales (062)",23,7,,10,3,,,2,1
"Hogares privados con servicio doméstico (063)",59,19,,28,9,,2,1,
"Actividad economica no especificada (065)",223,101,3,80,35,3,,,1
,,,,,,,,,
"URBANA (066)",1164,118,,461,275,50,92,23,145
"Agric., ganadería, caza y silvicultura (067)",501,54,,271,124,14,7,4,27
"Explotación de minas y canteras (069)",1,,,,1,,,,
"Industrias manufactureras (070)",47,5,,20,16,4,,,2
"Suministro de electricidad, gas y agua (071)",3,,,2,1,,,,
"Construcción (072)",26,4,,10,6,2,2,,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",183,12,,73,46,14,14,2,22
"Venta, mant.y rep. veh.autom.y motoc. (074)",1,,,,1,,,,
"Comercio al por mayor (075)",10,1,,4,2,,2,,1
"Comercio al por menor (076)",172,11,,69,43,14,12,2,21
"Hoteles y restaurantes (077)",43,13,,23,5,,,1,1
"Trans., almac. y comunicaciones (078)",55,1,,13,29,4,2,4,2
"Activid.inmobil., empres. y de alquiler (080)",12,1,,,3,4,1,2,1
"Admin.pub. y defensa; p. segur.soc.afil (081)",43,2,,3,19,3,9,2,5
"Enseñanza (082)",119,,,1,7,4,43,3,61
"Servicios sociales y de salud (083)",33,,,,2,1,12,1,17
"Otras activ. serv.comun.soc y personales (084)",27,8,,8,5,,,2,4
"Hogares privados con servicio doméstico (085)",26,10,,10,2,,2,1,1
"Actividad economica no especificada (087)",45,8,,27,9,,,1,
"Hombres (088)",848,58,,362,236,37,48,13,94
"Agric., ganadería, caza y silvicultura (089)",481,46,,263,122,14,6,4,26
"Explotación de minas y canteras (091)",1,,,,1,,,,
"Industrias manufactureras (092)",41,3,,18,15,3,,,2
"Suministro de electricidad, gas y agua (093)",3,,,2,1,,,,
"Construcción (094)",26,4,,10,6,2,2,,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",107,2,,43,35,6,7,1,13
"Venta, mant.y rep. veh.autom.y motoc. (096)",1,,,,1,,,,
"Comercio al por mayor (097)",6,1,,1,2,,1,,1
"Comercio al por menor (098)",100,1,,42,32,6,6,1,12
"Hoteles y restaurantes (099)",1,,,1,,,,,
"Trans., almac. y comunicaciones (100)",48,1,,11,25,4,2,3,2
"Activid.inmobil., empres. y de alquiler (102)",8,,,,2,3,1,1,1
"Admin.pub. y defensa; p. segur.soc.afil (103)",36,,,2,16,3,8,2,5
"Enseñanza (104)",60,,,1,6,2,18,1,32
"Servicios sociales y de salud (105)",12,,,,1,,4,,7
"Otras activ. serv.comun.soc y personales (106)",7,1,,,3,,,,3
"Hogares privados con servicio doméstico (107)",1,,,,,,,,1
"Actividad economica no especificada (109)",16,1,,11,3,,,1,
"Mujeres (110)",316,60,,99,39,13,44,10,51
"Agric., ganadería, caza y silvicultura (111)",20,8,,8,2,,1,,1
"Industrias manufactureras (114)",6,2,,2,1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",76,10,,30,11,8,7,1,9
"Comercio al por mayor (119)",4,,,3,,,1,,
"Comercio al por menor (120)",72,10,,27,11,8,6,1,9
"Hoteles y restaurantes (121)",42,13,,22,5,,,1,1
"Trans., almac. y comunicaciones (122)",7,,,2,4,,,1,
"Activid.inmobil., empres. y de alquiler (124)",4,1,,,1,1,,1,
"Admin.pub. y defensa; p. segur.soc.afil (125)",7,2,,1,3,,1,,
"Enseñanza (126)",59,,,,1,2,25,2,29
"Servicios sociales y de salud (127)",21,,,,1,1,8,1,10
"Otras activ. serv.comun.soc y personales (128)",20,7,,8,2,,,2,1
"Hogares privados con servicio doméstico (129)",25,10,,10,2,,2,1,
"Actividad economica no especificada (131)",29,7,,16,6,,,,
,,,,,,,,,
"RURAL (132)",6709,956,15,4181,1262,101,69,31,94
"Agric., ganadería, caza y silvicultura (133)",5892,784,11,3938,1035,29,25,24,46
"Explotación de minas y canteras (135)",3,,,3,,,,,
"Industrias manufactureras (136)",27,4,,10,11,1,1,,
"Suministro de electricidad, gas y agua (137)",1,,,1,,,,,
"Construcción (138)",48,7,,23,16,,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",67,6,,37,15,3,1,,5
"Venta, mant.y rep. veh.autom.y motoc. (140)",1,,,1,,,,,
"Comercio al por mayor (141)",2,1,,1,,,,,
"Comercio al por menor (142)",64,5,,35,15,3,1,,5
"Hoteles y restaurantes (143)",17,4,,12,1,,,,
"Trans., almac. y comunicaciones (144)",26,1,,15,9,,,,1
"Activid.inmobil., empres. y de alquiler (146)",8,,,,2,3,1,,2
"Admin.pub. y defensa; p. segur.soc.afil (147)",15,1,,3,8,1,,2,
"Enseñanza (148)",202,,,1,73,57,35,3,33
"Servicios sociales y de salud (149)",14,,,,2,3,4,1,4
"Otras activ. serv.comun.soc y personales (150)",6,,,3,3,,,,
"Hogares privados con servicio doméstico (151)",40,9,,23,8,,,,
"Actividad economica no especificada (153)",343,140,4,112,79,4,1,,3
"Hombres (154)",6140,811,10,3979,1141,46,54,30,69
"Agric., ganadería, caza y silvicultura (155)",5748,751,9,3848,1019,29,25,23,44
"Explotación de minas y canteras (157)",3,,,3,,,,,
"Industrias manufactureras (158)",25,3,,10,10,1,1,,
"Suministro de electricidad, gas y agua (159)",1,,,1,,,,,
"Construcción (160)",45,7,,21,15,,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",43,2,,22,11,3,1,,4
"Venta, mant.y rep. veh.autom.y motoc. (162)",1,,,1,,,,,
"Comercio al por mayor (163)",1,,,1,,,,,
"Comercio al por menor (164)",41,2,,20,11,3,1,,4
"Hoteles y restaurantes (165)",2,,,2,,,,,
"Trans., almac. y comunicaciones (166)",25,1,,15,8,,,,1
"Activid.inmobil., empres. y de alquiler (168)",7,,,,2,2,1,,2
"Admin.pub. y defensa; p. segur.soc.afil (169)",13,1,,2,7,1,,2,
"Enseñanza (170)",64,,,1,14,7,23,3,16
"Servicios sociales y de salud (171)",6,,,,2,2,1,1,
"Otras activ. serv.comun.soc y personales (172)",3,,,1,2,,,,
"Hogares privados con servicio doméstico (173)",6,,,5,1,,,,
"Actividad economica no especificada (175)",149,46,1,48,50,1,1,,2
"Mujeres (176)",569,145,5,202,121,55,15,1,25
"Agric., ganadería, caza y silvicultura (177)",144,33,2,90,16,,,1,2
"Industrias manufactureras (180)",2,1,,,1,,,,
"Construcción (182)",3,,,2,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",24,4,,15,4,,,,1
"Comercio al por mayor (185)",1,1,,,,,,,
"Comercio al por menor (186)",23,3,,15,4,,,,1
"Hoteles y restaurantes (187)",15,4,,10,1,,,,
"Trans., almac. y comunicaciones (188)",1,,,,1,,,,
"Activid.inmobil., empres. y de alquiler (190)",1,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",2,,,1,1,,,,
"Enseñanza (192)",138,,,,59,50,12,,17
"Servicios sociales y de salud (193)",8,,,,,1,3,,4
"Otras activ. serv.comun.soc y personales (194)",3,,,2,1,,,,
"Hogares privados con servicio doméstico (195)",34,9,,18,7,,,,
"Actividad economica no especificada (197)",194,94,3,64,29,3,,,1
