"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Hogares privados con servicio doméstico (107)",123,,,,,,123
"Organiz. y organos extraterritoriales (108)",2,2,,,,,
"Actividad economica no especificada (109)",2436,663,1120,535,31,87,
"Mujeres (110)",47264,18536,5311,17596,706,2162,2953
"Agric., ganadería, caza y silvicultura (111)",1508,48,914,324,30,192,
"Pesca (112)",333,130,170,21,11,1,
"Explotación de minas y canteras (113)",11,7,3,1,,,
"Industrias manufactureras (114)",4951,630,2918,1320,45,38,
"Suministro de electricidad, gas y agua (115)",52,45,5,2,,,
"Construcción (116)",252,91,99,51,10,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",15170,3232,57,10016,326,1539,
"Venta, mant.y rep. veh.autom.y motoc. (118)",206,112,14,61,8,11,
"Comercio al por mayor (119)",546,266,16,204,13,47,
"Comercio al por menor (120)",14418,2854,27,9751,305,1481,
"Hoteles y restaurantes (121)",5516,1649,305,3221,144,197,
"Trans., almac. y comunicaciones (122)",1366,1004,116,186,21,39,
"Intermediación financiera (123)",329,301,2,25,1,,
"Activid.inmobil., empres. y alquileres (124)",2617,2045,105,414,38,15,
"Admin.pub. y defensa; p. segur.soc.afil (125)",1242,1138,104,,,,
"Enseñanza (126)",5271,4887,1,353,16,14,
"Servicios sociales y de salud (127)",2113,1863,45,186,10,9,
"Otras activ. serv.comun.soc y personales (128)",2174,917,151,1066,23,17,
"Hogares privados con servicio doméstico (129)",2953,,,,,,2953
"Actividad economica no especificada (131)",1406,549,316,410,31,100,
,,,,,,,
"RURAL (132)",9217,337,3349,3853,379,1211,88
"Agric., ganadería, caza y silvicultura (133)",7359,20,2770,3067,360,1142,
"Pesca (134)",145,5,110,21,6,3,
"Explotación de minas y canteras (135)",15,,15,,,,
"Industrias manufactureras (136)",334,9,178,128,2,17,
"Suministro de electricidad, gas y agua (137)",10,4,6,,,,
"Construcción (138)",129,2,95,29,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",455,57,29,342,4,23,
"Venta, mant.y rep. veh.autom.y motoc. (140)",24,4,12,8,,,
"Comercio al por mayor (141)",22,5,2,11,2,2,
"Comercio al por menor (142)",409,48,15,323,2,21,
"Hoteles y restaurantes (143)",81,21,8,43,1,8,
"Trans., almac. y comunicaciones (144)",218,34,43,138,1,2,
"Intermediación financiera (145)",4,3,1,,,,
"Activid.inmobil., empres. y alquileres (146)",75,54,12,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",59,22,37,,,,
"Enseñanza (148)",69,59,,10,,,
"Servicios sociales y de salud (149)",19,15,2,2,,,
"Otras activ. serv.comun.soc y personales (150)",54,20,18,16,,,
"Hogares privados con servicio doméstico (151)",88,,,,,,88
"Actividad economica no especificada (153)",103,12,25,48,3,15,
"Hombres (154)",7596,208,2844,3338,348,856,2
"Agric., ganadería, caza y silvicultura (155)",6413,18,2354,2877,334,830,
"Pesca (156)",142,5,108,20,6,3,
"Explotación de minas y canteras (157)",15,,15,,,,
"Industrias manufactureras (158)",242,6,134,93,1,8,
"Suministro de electricidad, gas y agua (159)",9,3,6,,,,
"Construcción (160)",128,1,95,29,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",203,31,29,134,2,7,
"Venta, mant.y rep. veh.autom.y motoc. (162)",23,4,12,7,,,
"Comercio al por mayor (163)",15,4,2,6,2,1,
"Comercio al por menor (164)",165,23,15,121,,6,
"Hoteles y restaurantes (165)",23,9,4,9,,1,
"Trans., almac. y comunicaciones (166)",211,28,43,137,1,2,
"Intermediación financiera (167)",2,1,1,,,,
"Activid.inmobil., empres. y alquileres (168)",66,45,12,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",30,17,13,,,,
"Enseñanza (170)",24,23,,1,,,
"Servicios sociales y de salud (171)",9,6,1,2,,,
"Otras activ. serv.comun.soc y personales (172)",34,11,14,9,,,
"Hogares privados con servicio doméstico (173)",2,,,,,,2
"Actividad economica no especificada (175)",43,4,15,18,2,4,
"Mujeres (176)",1621,129,505,515,31,355,86
"Agric., ganadería, caza y silvicultura (177)",946,2,416,190,26,312,
"Pesca (178)",3,,2,1,,,
"Industrias manufactureras (180)",92,3,44,35,1,9,
"Suministro de electricidad, gas y agua (181)",1,1,,,,,
"Construcción (182)",1,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",252,26,,208,2,16,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,1,,,
"Comercio al por mayor (185)",7,1,,5,,1,
"Comercio al por menor (186)",244,25,,202,2,15,
"Hoteles y restaurantes (187)",58,12,4,34,1,7,
"Trans., almac. y comunicaciones (188)",7,6,,1,,,
"Intermediación financiera (189)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (190)",9,9,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",29,5,24,,,,
"Enseñanza (192)",45,36,,9,,,
"Servicios sociales y de salud (193)",10,9,1,,,,
"Otras activ. serv.comun.soc y personales (194)",20,9,4,7,,,
"Hogares privados con servicio doméstico (195)",86,,,,,,86
"Actividad economica no especificada (197)",60,8,10,30,1,11,
