"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Trans., almac. y comunicaciones (126)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (128)",2,1,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",31,31,,,,,,
"Enseñanza (130)",57,47,,10,,,,
"Servicios sociales y de salud (131)",12,10,,2,,,,
"Otras activ. serv.comun.soc y personales (132)",3,1,,2,,,,
"Hogares privados con servicio doméstico (133)",15,,,,,,15,
"Actividad economica no especificada (135)",42,5,5,26,1,5,,
,,,,,,,,
"RURAL (136)",8516,213,720,4256,44,2984,27,272
"Agric., ganadería, caza y silvicultura (137)",7416,1,577,3890,41,2907,,
"Pesca (138)",20,,5,11,,4,,
"Explotación de minas y canteras (139)",6,1,5,,,,,
"Industrias manufactureras (140)",77,,22,52,,3,,
"Construcción (142)",110,,89,18,2,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",166,5,3,134,,24,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",4,,2,1,,1,,
"Comercio al por mayor (145)",4,,,4,,,,
"Comercio al por menor (146)",158,5,1,129,,23,,
"Hoteles y restaurantes (147)",22,3,2,15,1,1,,
"Trans., almac. y comunicaciones (148)",62,7,4,48,,3,,
"Activid.inmobil., empres. y alquileres (150)",7,4,,1,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",69,64,5,,,,,
"Enseñanza (152)",125,104,1,18,,2,,
"Servicios sociales y de salud (153)",15,13,1,1,,,,
"Otras activ. serv.comun.soc y personales (154)",7,1,,6,,,,
"Hogares privados con servicio doméstico (155)",27,,,,,,27,
"Actividad economica no especificada (157)",115,10,6,62,,37,,
"Desocupado (158)",272,,,,,,,272
"Hombres (159)",4709,172,451,2775,27,1066,2,216
"Agric., ganadería, caza y silvicultura (160)",3938,1,314,2552,26,1045,,
"Pesca (161)",19,,5,11,,3,,
"Explotación de minas y canteras (162)",6,1,5,,,,,
"Industrias manufactureras (163)",55,,20,34,,1,,
"Construcción (165)",108,,88,18,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",84,2,3,71,,8,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",3,,2,1,,,,
"Comercio al por mayor (168)",2,,,2,,,,
"Comercio al por menor (169)",79,2,1,68,,8,,
"Hoteles y restaurantes (170)",5,2,1,2,,,,
"Trans., almac. y comunicaciones (171)",57,6,4,45,,2,,
"Activid.inmobil., empres. y alquileres (173)",3,1,,1,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",63,58,5,,,,,
"Enseñanza (175)",98,89,,8,,1,,
"Servicios sociales y de salud (176)",8,6,1,1,,,,
"Otras activ. serv.comun.soc y personales (177)",5,1,,4,,,,
"Hogares privados con servicio doméstico (178)",2,,,,,,2,
"Actividad economica no especificada (180)",42,5,5,28,,4,,
"Desocupado (181)",216,,,,,,,216
"Mujeres (182)",3807,41,269,1481,17,1918,25,56
"Agric., ganadería, caza y silvicultura (183)",3478,,263,1338,15,1862,,
"Pesca (184)",1,,,,,1,,
"Industrias manufactureras (186)",22,,2,18,,2,,
"Construcción (188)",2,,1,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",82,3,,63,,16,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",1,,,,,1,,
"Comercio al por mayor (191)",2,,,2,,,,
"Comercio al por menor (192)",79,3,,61,,15,,
"Hoteles y restaurantes (193)",17,1,1,13,1,1,,
"Trans., almac. y comunicaciones (194)",5,1,,3,,1,,
"Activid.inmobil., empres. y alquileres (196)",4,3,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",6,6,,,,,,
"Enseñanza (198)",27,15,1,10,,1,,
"Servicios sociales y de salud (199)",7,7,,,,,,
"Otras activ. serv.comun.soc y personales (200)",2,,,2,,,,
"Hogares privados con servicio doméstico (201)",25,,,,,,25,
"Actividad economica no especificada (203)",73,5,1,34,,33,,
