"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Construcción (116)",128,45,60,15,5,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",7332,1021,14,5143,146,1008,
"Venta, mant.y rep. veh.autom.y motoc. (118)",140,56,3,49,9,23,
"Comercio al por mayor (119)",276,73,3,135,16,49,
"Comercio al por menor (120)",6916,892,8,4959,121,936,
"Hoteles y restaurantes (121)",2384,576,77,1540,70,121,
"Trans., almac. y comunicaciones (122)",484,342,15,82,14,31,
"Intermediación financiera (123)",151,142,,9,,,
"Activid.inmobil., empres. y alquileres (124)",858,581,26,225,17,9,
"Admin.pub. y defensa; p. segur.soc.afil (125)",920,743,177,,,,
"Enseñanza (126)",3684,3538,,132,5,9,
"Servicios sociales y de salud (127)",1283,1171,17,78,8,9,
"Otras activ. serv.comun.soc y personales (128)",1017,381,63,554,9,10,
"Hogares privados con servicio doméstico (129)",2122,,,,,,2122
"Actividad economica no especificada (131)",826,472,53,205,20,76,
,,,,,,,
"RURAL (132)",32373,768,5858,18647,631,6018,451
"Agric., ganadería, caza y silvicultura (133)",26596,6,4967,15360,587,5676,
"Pesca (134)",2,,,2,,,
"Explotación de minas y canteras (135)",34,,21,11,2,,
"Industrias manufactureras (136)",1186,10,112,1033,9,22,
"Suministro de electricidad, gas y agua (137)",24,3,18,3,,,
"Construcción (138)",691,4,512,137,7,31,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",1399,108,29,1144,13,105,
"Venta, mant.y rep. veh.autom.y motoc. (140)",99,17,20,56,2,4,
"Comercio al por mayor (141)",44,13,2,24,1,4,
"Comercio al por menor (142)",1256,78,7,1064,10,97,
"Hoteles y restaurantes (143)",279,50,20,185,3,21,
"Trans., almac. y comunicaciones (144)",651,84,95,462,3,7,
"Intermediación financiera (145)",6,5,1,,,,
"Activid.inmobil., empres. y alquileres (146)",99,70,11,13,3,2,
"Admin.pub. y defensa; p. segur.soc.afil (147)",112,75,37,,,,
"Enseñanza (148)",241,230,2,9,,,
"Servicios sociales y de salud (149)",85,73,1,10,,1,
"Otras activ. serv.comun.soc y personales (150)",123,22,13,85,,3,
"Hogares privados con servicio doméstico (151)",451,,,,,,451
"Actividad economica no especificada (153)",394,28,19,193,4,150,
"Hombres (154)",26380,439,5145,16112,526,4110,48
"Agric., ganadería, caza y silvicultura (155)",22997,4,4302,14174,500,4017,
"Pesca (156)",2,,,2,,,
"Explotación de minas y canteras (157)",33,,20,11,2,,
"Industrias manufactureras (158)",876,9,100,758,3,6,
"Suministro de electricidad, gas y agua (159)",24,3,18,3,,,
"Construcción (160)",688,4,510,136,7,31,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",555,63,29,424,6,33,
"Venta, mant.y rep. veh.autom.y motoc. (162)",93,13,20,54,2,4,
"Comercio al por mayor (163)",25,10,2,9,1,3,
"Comercio al por menor (164)",437,40,7,361,3,26,
"Hoteles y restaurantes (165)",42,5,4,30,1,2,
"Trans., almac. y comunicaciones (166)",638,78,94,457,2,7,
"Intermediación financiera (167)",5,4,1,,,,
"Activid.inmobil., empres. y alquileres (168)",79,56,8,10,3,2,
"Admin.pub. y defensa; p. segur.soc.afil (169)",82,45,37,,,,
"Enseñanza (170)",132,124,2,6,,,
"Servicios sociales y de salud (171)",32,27,1,4,,,
"Otras activ. serv.comun.soc y personales (172)",61,14,7,38,,2,
"Hogares privados con servicio doméstico (173)",48,,,,,,48
"Actividad economica no especificada (175)",86,3,12,59,2,10,
"Mujeres (176)",5993,329,713,2535,105,1908,403
"Agric., ganadería, caza y silvicultura (177)",3599,2,665,1186,87,1659,
"Explotación de minas y canteras (179)",1,,1,,,,
"Industrias manufactureras (180)",310,1,12,275,6,16,
"Construcción (182)",3,,2,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",844,45,,720,7,72,
"Venta, mant.y rep. veh.autom.y motoc. (184)",6,4,,2,,,
"Comercio al por mayor (185)",19,3,,15,,1,
"Comercio al por menor (186)",819,38,,703,7,71,
"Hoteles y restaurantes (187)",237,45,16,155,2,19,
"Trans., almac. y comunicaciones (188)",13,6,1,5,1,,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",20,14,3,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",30,30,,,,,
"Enseñanza (192)",109,106,,3,,,
"Servicios sociales y de salud (193)",53,46,,6,,1,
"Otras activ. serv.comun.soc y personales (194)",62,8,6,47,,1,
"Hogares privados con servicio doméstico (195)",403,,,,,,403
"Actividad economica no especificada (197)",308,25,7,134,2,140,
