"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Suministro de electricidad, gas y agua (119)",1,1,,,,,,
"Construcción (120)",4,,3,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",327,22,,235,15,55,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",1,,,,1,,,
"Comercio al por mayor (123)",10,3,,4,,3,,
"Comercio al por menor (124)",316,19,,231,14,52,,
"Hoteles y restaurantes (125)",113,10,6,82,6,9,,
"Trans., almac. y comunicaciones (126)",7,2,3,2,,,,
"Intermediación financiera (127)",2,1,,,,1,,
"Activid.inmobil., empres. y alquileres (128)",12,8,3,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",125,114,11,,,,,
"Enseñanza (130)",328,313,,15,,,,
"Servicios sociales y de salud (131)",45,45,,,,,,
"Otras activ. serv.comun.soc y personales (132)",38,12,1,24,1,,,
"Hogares privados con servicio doméstico (133)",88,,,,,,88,
"Actividad economica no especificada (135)",99,10,6,52,7,24,,
,,,,,,,,
"RURAL (136)",6194,664,2151,2347,54,860,29,89
"Agric., ganadería, caza y silvicultura (137)",3229,3,363,2020,43,800,,
"Pesca (138)",10,,6,2,1,1,,
"Explotación de minas y canteras (139)",1487,218,1262,4,2,1,,
"Industrias manufactureras (140)",100,5,32,58,1,4,,
"Suministro de electricidad, gas y agua (141)",311,93,218,,,,,
"Construcción (142)",233,38,177,17,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",156,16,4,118,3,15,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",7,1,4,2,,,,
"Comercio al por mayor (145)",6,3,,2,,1,,
"Comercio al por menor (146)",143,12,,114,3,14,,
"Hoteles y restaurantes (147)",108,47,14,37,3,7,,
"Trans., almac. y comunicaciones (148)",43,7,23,12,1,,,
"Activid.inmobil., empres. y alquileres (150)",35,30,4,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",64,49,15,,,,,
"Enseñanza (152)",126,110,,16,,,,
"Servicios sociales y de salud (153)",24,17,7,,,,,
"Otras activ. serv.comun.soc y personales (154)",26,11,5,10,,,,
"Hogares privados con servicio doméstico (155)",29,,,,,,29,
"Actividad economica no especificada (157)",124,20,21,52,,31,,
"Desocupado (158)",89,,,,,,,89
"Hombres (159)",4554,513,2000,1613,48,319,1,60
"Agric., ganadería, caza y silvicultura (160)",2043,2,250,1445,40,306,,
"Pesca (161)",8,,6,1,1,,,
"Explotación de minas y canteras (162)",1479,213,1259,4,2,1,,
"Industrias manufactureras (163)",75,1,29,43,1,1,,
"Suministro de electricidad, gas y agua (164)",294,88,206,,,,,
"Construcción (165)",226,36,172,17,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",85,11,4,62,2,6,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",7,1,4,2,,,,
"Comercio al por mayor (168)",5,3,,2,,,,
"Comercio al por menor (169)",73,7,,58,2,6,,
"Hoteles y restaurantes (170)",40,22,11,4,1,2,,
"Trans., almac. y comunicaciones (171)",43,7,23,12,1,,,
"Activid.inmobil., empres. y alquileres (173)",33,29,3,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",45,31,14,,,,,
"Enseñanza (175)",57,52,,5,,,,
"Servicios sociales y de salud (176)",14,10,4,,,,,
"Otras activ. serv.comun.soc y personales (177)",11,2,3,6,,,,
"Hogares privados con servicio doméstico (178)",1,,,,,,1,
"Actividad economica no especificada (180)",40,9,16,13,,2,,
"Desocupado (181)",60,,,,,,,60
"Mujeres (182)",1640,151,151,734,6,541,28,29
"Agric., ganadería, caza y silvicultura (183)",1186,1,113,575,3,494,,
"Pesca (184)",2,,,1,,1,,
"Explotación de minas y canteras (185)",8,5,3,,,,,
"Industrias manufactureras (186)",25,4,3,15,,3,,
"Suministro de electricidad, gas y agua (187)",17,5,12,,,,,
"Construcción (188)",7,2,5,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",71,5,,56,1,9,,
"Comercio al por mayor (191)",1,,,,,1,,
"Comercio al por menor (192)",70,5,,56,1,8,,
"Hoteles y restaurantes (193)",68,25,3,33,2,5,,
"Activid.inmobil., empres. y alquileres (196)",2,1,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",19,18,1,,,,,
"Enseñanza (198)",69,58,,11,,,,
"Servicios sociales y de salud (199)",10,7,3,,,,,
"Otras activ. serv.comun.soc y personales (200)",15,9,2,4,,,,
"Hogares privados con servicio doméstico (201)",28,,,,,,28,
"Actividad economica no especificada (203)",84,11,5,39,,29,,
