"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Ocupación no especificada (095)",192,20,62,89,7,14,
"Mujeres (096)",5108,542,837,1757,161,1538,273
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
"Profes., científicos e intelectuales (098)",211,174,,30,3,4,
"Técnicos de nivel medio y trab. asimilados (099)",81,55,,15,9,2,
"Jefes y empleados de oficina (100)",48,48,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",657,88,13,436,28,92,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",821,,,723,97,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",26,,6,17,1,2,
"Obreros construc.,conf.,papel, fab., instr. (104)",70,,9,53,3,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",2600,104,759,117,1,1346,273
"Otra (106)",1,1,,,,,
"Ocupación no especificada (107)",590,69,50,366,19,86,
