"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",36,17,,16,,3,
"Comercio al por mayor (119)",162,51,9,78,7,17,
"Comercio al por menor (120)",2064,282,6,1468,41,267,
"Hoteles y restaurantes (121)",865,210,66,522,32,35,
"Trans., almac. y comunicaciones (122)",202,135,26,34,2,5,
"Intermediación financiera (123)",38,30,,8,,,
"Activid.inmobil., empres. y alquileres (124)",313,226,45,32,6,4,
"Admin.pub. y defensa; p. segur.soc.afil (125)",397,357,40,,,,
"Enseñanza (126)",713,659,,47,4,3,
"Servicios sociales y de salud (127)",188,162,2,21,3,,
"Otras activ. serv.comun.soc y personales (128)",294,108,40,136,5,5,
"Hogares privados con servicio doméstico (129)",558,,,,,,558
"Actividad economica no especificada (131)",487,147,90,134,10,106,
,,,,,,,
"RURAL (132)",1490,147,574,591,2,159,17
"Agric., ganadería, caza y silvicultura (133)",856,4,281,427,2,142,
"Pesca (134)",50,8,29,9,,4,
"Explotación de minas y canteras (135)",45,14,31,,,,
"Industrias manufactureras (136)",143,10,103,30,,,
"Suministro de electricidad, gas y agua (137)",15,1,13,1,,,
"Construcción (138)",52,2,35,15,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",117,9,25,71,,12,
"Venta, mant.y rep. veh.autom.y motoc. (140)",7,,5,,,2,
"Comercio al por mayor (141)",26,1,20,5,,,
"Comercio al por menor (142)",84,8,,66,,10,
"Hoteles y restaurantes (143)",11,,5,6,,,
"Trans., almac. y comunicaciones (144)",71,9,35,27,,,
"Activid.inmobil., empres. y alquileres (146)",52,45,6,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",18,15,3,,,,
"Enseñanza (148)",24,21,,3,,,
"Otras activ. serv.comun.soc y personales (150)",11,6,4,1,,,
"Hogares privados con servicio doméstico (151)",17,,,,,,17
"Actividad economica no especificada (153)",8,3,4,,,1,
"Hombres (154)",1311,111,520,538,2,140,
"Agric., ganadería, caza y silvicultura (155)",826,4,264,424,2,132,
"Pesca (156)",44,6,26,8,,4,
"Explotación de minas y canteras (157)",44,13,31,,,,
"Industrias manufactureras (158)",105,9,72,24,,,
"Suministro de electricidad, gas y agua (159)",15,1,13,1,,,
"Construcción (160)",51,2,34,15,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",70,6,24,36,,4,
"Venta, mant.y rep. veh.autom.y motoc. (162)",6,,4,,,2,
"Comercio al por mayor (163)",22,,20,2,,,
"Comercio al por menor (164)",42,6,,34,,2,
"Hoteles y restaurantes (165)",5,,5,,,,
"Trans., almac. y comunicaciones (166)",69,7,35,27,,,
"Activid.inmobil., empres. y alquileres (168)",45,38,6,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",14,12,2,,,,
"Enseñanza (170)",6,5,,1,,,
"Otras activ. serv.comun.soc y personales (172)",10,5,4,1,,,
"Actividad economica no especificada (175)",7,3,4,,,,
"Mujeres (176)",179,36,54,53,,19,17
"Agric., ganadería, caza y silvicultura (177)",30,,17,3,,10,
"Pesca (178)",6,2,3,1,,,
"Explotación de minas y canteras (179)",1,1,,,,,
"Industrias manufactureras (180)",38,1,31,6,,,
"Construcción (182)",1,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",47,3,1,35,,8,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,1,,,,
"Comercio al por mayor (185)",4,1,,3,,,
"Comercio al por menor (186)",42,2,,32,,8,
"Hoteles y restaurantes (187)",6,,,6,,,
"Trans., almac. y comunicaciones (188)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (190)",7,7,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",4,3,1,,,,
"Enseñanza (192)",18,16,,2,,,
"Otras activ. serv.comun.soc y personales (194)",1,1,,,,,
"Hogares privados con servicio doméstico (195)",17,,,,,,17
"Actividad economica no especificada (197)",1,,,,,1,
