"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Explotación de minas y canteras (047)",141,10,,36,48,8,22,5,12
"Industrias manufactureras (048)",71,10,,19,23,6,11,1,1
"Construcción (050)",18,,,10,5,1,1,,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",320,27,,93,109,40,38,2,11
"Venta, mant.y rep. veh.autom.y motoc. (052)",3,1,,,1,1,,,
"Comercio al por mayor (053)",13,,,3,4,4,1,,1
"Comercio al por menor (054)",304,26,,90,104,35,37,2,10
"Hoteles y restaurantes (055)",162,20,,55,57,15,9,3,3
"Trans., almac. y comunicaciones (056)",10,1,,1,5,,1,2,
"Intermediación financiera (057)",1,,,,,,,1,
"Activid.inmobil., empres. y de alquiler (058)",15,,,,4,1,7,,3
"Admin.pub. y defensa; p. segur.soc.afil (059)",71,2,,2,6,11,37,2,11
"Enseñanza (060)",197,,,3,11,15,77,10,81
"Servicios sociales y de salud (061)",55,,,4,8,4,18,1,20
"Otras activ. serv.comun.soc y personales (062)",51,2,,13,13,8,8,1,6
"Hogares privados con servicio doméstico (063)",43,1,,14,20,3,4,1,
"Actividad economica no especificada (065)",74,16,,30,12,5,7,1,3
,,,,,,,,,
"URBANA (066)",3219,217,,675,1092,269,519,118,329
"Agric., ganadería, caza y silvicultura (067)",896,134,,296,270,50,80,26,40
"Pesca (068)",42,,,11,26,1,3,,1
"Explotación de minas y canteras (069)",805,22,,146,404,58,103,31,41
"Industrias manufactureras (070)",105,9,,20,40,9,16,3,8
"Suministro de electricidad, gas y agua (071)",5,,,1,2,1,1,,
"Construcción (072)",117,4,,32,51,10,15,1,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",313,20,,72,95,44,54,7,21
"Venta, mant.y rep. veh.autom.y motoc. (074)",14,1,,,4,3,3,2,1
"Comercio al por mayor (075)",13,,,2,4,4,1,1,1
"Comercio al por menor (076)",286,19,,70,87,37,50,4,19
"Hoteles y restaurantes (077)",130,13,,38,51,15,8,3,2
"Trans., almac. y comunicaciones (078)",94,2,,7,34,14,19,10,8
"Intermediación financiera (079)",3,,,,,,,2,1
"Activid.inmobil., empres. y de alquiler (080)",58,,,4,16,10,8,8,12
"Admin.pub. y defensa; p. segur.soc.afil (081)",173,2,,3,31,18,77,9,33
"Enseñanza (082)",262,,,3,15,18,91,13,122
"Servicios sociales y de salud (083)",59,,,4,4,6,17,1,27
"Otras activ. serv.comun.soc y personales (084)",62,2,,12,22,9,11,2,4
"Hogares privados con servicio doméstico (085)",38,1,,13,14,2,6,1,1
"Actividad economica no especificada (087)",57,8,,13,17,4,10,1,4
"Hombres (088)",2102,77,,409,830,175,314,88,209
"Agric., ganadería, caza y silvicultura (089)",567,47,,179,184,39,60,21,37
"Pesca (090)",41,,,11,25,1,3,,1
"Explotación de minas y canteras (091)",776,19,,137,401,58,92,29,40
"Industrias manufactureras (092)",52,2,,8,21,5,7,2,7
"Suministro de electricidad, gas y agua (093)",5,,,1,2,1,1,,
"Construcción (094)",110,4,,26,50,10,15,1,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",118,2,,20,40,18,22,6,10
"Venta, mant.y rep. veh.autom.y motoc. (096)",11,,,,3,2,3,2,1
"Comercio al por mayor (097)",7,,,1,3,1,1,1,
"Comercio al por menor (098)",100,2,,19,34,15,18,3,9
"Hoteles y restaurantes (099)",12,,,,7,2,3,,
"Trans., almac. y comunicaciones (100)",85,1,,6,30,14,18,8,8
"Intermediación financiera (101)",2,,,,,,,1,1
"Activid.inmobil., empres. y de alquiler (102)",45,,,4,12,9,3,8,9
"Admin.pub. y defensa; p. segur.soc.afil (103)",105,,,1,25,7,42,7,23
"Enseñanza (104)",105,,,,6,6,35,4,54
"Servicios sociales y de salud (105)",18,,,1,,3,3,,11
"Otras activ. serv.comun.soc y personales (106)",28,,,7,14,1,4,1,1
"Hogares privados con servicio doméstico (107)",7,,,3,1,,2,,1
"Actividad economica no especificada (109)",26,2,,5,12,1,4,,2
"Mujeres (110)",1117,140,,266,262,94,205,30,120
"Agric., ganadería, caza y silvicultura (111)",329,87,,117,86,11,20,5,3
"Pesca (112)",1,,,,1,,,,
"Explotación de minas y canteras (113)",29,3,,9,3,,11,2,1
"Industrias manufactureras (114)",53,7,,12,19,4,9,1,1
"Construcción (116)",7,,,6,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",195,18,,52,55,26,32,1,11
"Venta, mant.y rep. veh.autom.y motoc. (118)",3,1,,,1,1,,,
"Comercio al por mayor (119)",6,,,1,1,3,,,1
"Comercio al por menor (120)",186,17,,51,53,22,32,1,10
"Hoteles y restaurantes (121)",118,13,,38,44,13,5,3,2
"Trans., almac. y comunicaciones (122)",9,1,,1,4,,1,2,
"Intermediación financiera (123)",1,,,,,,,1,
"Activid.inmobil., empres. y de alquiler (124)",13,,,,4,1,5,,3
"Admin.pub. y defensa; p. segur.soc.afil (125)",68,2,,2,6,11,35,2,10
"Enseñanza (126)",157,,,3,9,12,56,9,68
"Servicios sociales y de salud (127)",41,,,3,4,3,14,1,16
"Otras activ. serv.comun.soc y personales (128)",34,2,,5,8,8,7,1,3
"Hogares privados con servicio doméstico (129)",31,1,,10,13,2,4,1,
"Actividad economica no especificada (131)",31,6,,8,5,3,6,1,2
,,,,,,,,,
"RURAL (132)",5189,403,2,1378,2037,348,506,180,335
"Agric., ganadería, caza y silvicultura (133)",1828,333,1,829,423,69,72,40,61
"Pesca (134)",94,7,,14,40,8,14,4,7
"Explotación de minas y canteras (135)",2428,22,,349,1270,186,308,111,182
"Industrias manufactureras (136)",49,4,,15,15,3,6,1,5
"Suministro de electricidad, gas y agua (137)",1,,,1,,,,,
"Construcción (138)",151,5,,33,74,13,12,2,12
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",180,10,,48,78,18,16,6,4
"Venta, mant.y rep. veh.autom.y motoc. (140)",3,,,,2,,1,,
"Comercio al por mayor (141)",9,,,2,4,1,1,,1
"Comercio al por menor (142)",168,10,,46,72,17,14,6,3
"Hoteles y restaurantes (143)",73,7,,20,26,6,8,2,4
"Trans., almac. y comunicaciones (144)",60,,,10,33,3,9,1,4
"Activid.inmobil., empres. y de alquiler (146)",33,,,2,5,9,11,4,2
"Admin.pub. y defensa; p. segur.soc.afil (147)",42,1,,4,13,11,7,3,3
"Enseñanza (148)",78,,,,4,5,32,2,35
"Servicios sociales y de salud (149)",22,,,1,6,5,5,,5
"Otras activ. serv.comun.soc y personales (150)",56,1,,18,20,2,2,4,9
"Hogares privados con servicio doméstico (151)",14,1,,5,7,1,,,
"Actividad economica no especificada (153)",80,12,1,29,23,9,4,,2
"Hombres (154)",4077,139,2,949,1790,307,427,166,297
"Agric., ganadería, caza y silvicultura (155)",1161,106,1,531,324,62,48,31,58
"Pesca (156)",91,6,,14,38,8,14,4,7
"Explotación de minas y canteras (157)",2316,15,,322,1225,178,297,108,171
"Industrias manufactureras (158)",31,1,,8,11,1,4,1,5
"Suministro de electricidad, gas y agua (159)",1,,,1,,,,,
"Construcción (160)",140,5,,29,70,12,11,2,11
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",55,1,,7,24,4,10,5,4
"Venta, mant.y rep. veh.autom.y motoc. (162)",3,,,,2,,1,,
"Comercio al por mayor (163)",2,,,,1,,,,1
"Comercio al por menor (164)",50,1,,7,21,4,9,5,3
"Hoteles y restaurantes (165)",29,,,3,13,4,4,2,3
"Trans., almac. y comunicaciones (166)",59,,,10,32,3,9,1,4
"Activid.inmobil., empres. y de alquiler (168)",31,,,2,5,9,9,4,2
"Admin.pub. y defensa; p. segur.soc.afil (169)",39,1,,4,13,11,5,3,2
"Enseñanza (170)",38,,,,2,2,11,1,22
"Servicios sociales y de salud (171)",8,,,,2,4,1,,1
"Otras activ. serv.comun.soc y personales (172)",39,1,,10,15,2,1,4,6
"Hogares privados con servicio doméstico (173)",2,1,,1,,,,,
"Actividad economica no especificada (175)",37,2,1,7,16,7,3,,1
"Mujeres (176)",1112,264,,429,247,41,79,14,38
"Agric., ganadería, caza y silvicultura (177)",667,227,,298,99,7,24,9,3
"Pesca (178)",3,1,,,2,,,,
"Explotación de minas y canteras (179)",112,7,,27,45,8,11,3,11
"Industrias manufactureras (180)",18,3,,7,4,2,2,,
"Construcción (182)",11,,,4,4,1,1,,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",125,9,,41,54,14,6,1,
"Comercio al por mayor (185)",7,,,2,3,1,1,,
"Comercio al por menor (186)",118,9,,39,51,13,5,1,
"Hoteles y restaurantes (187)",44,7,,17,13,2,4,,1
"Trans., almac. y comunicaciones (188)",1,,,,1,,,,
"Activid.inmobil., empres. y de alquiler (190)",2,,,,,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",3,,,,,,2,,1
"Enseñanza (192)",40,,,,2,3,21,1,13
"Servicios sociales y de salud (193)",14,,,1,4,1,4,,4
"Otras activ. serv.comun.soc y personales (194)",17,,,8,5,,1,,3
"Hogares privados con servicio doméstico (195)",12,,,4,7,1,,,
"Actividad economica no especificada (197)",43,10,,22,7,2,1,,1
