"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Hoteles y restaurantes (149)",185,,,6,,152,,,,27,,,
"Trans., almac. y comunicaciones (150)",116,,,,1,,,1,73,41,,,
"Intermediación financiera (151)",2,,1,,,,,,1,,,,
"Activid.inmobil., empres. y alquileres (152)",24,,2,4,6,5,,,4,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",27,6,,1,15,,,,1,4,,,
"Enseñanza (154)",118,,116,,2,,,,,,,,
"Servicios sociales y de salud (155)",29,,8,17,1,3,,,,,,,
"Otras activ. serv.comun.soc y personales (156)",30,,5,7,,2,,,,16,,,
"Hogares privados con servicio doméstico (157)",390,,,,,,,,,390,,,
"Actividad economica no especificada (159)",567,,,,,,,,,,,567,
"Desocupado (160)",473,,,,,,,,,,,,473
"Hombres (161)",17923,6,76,33,19,152,11279,453,211,5206,,92,396
"Agric., ganadería, caza y silvicultura (162)",16128,,2,4,,,11279,,9,4834,,,
"Pesca (163)",1,,,,,,,,,1,,,
"Explotación de minas y canteras (164)",413,,1,4,1,,,272,,135,,,
"Industrias manufactureras (165)",197,,,,3,3,,165,22,4,,,
"Suministro de electricidad, gas y agua (166)",17,,,1,,,,,,16,,,
"Construcción (167)",204,,,2,,,,6,99,97,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",210,,1,4,,137,,9,3,56,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",8,,1,,,1,,6,,,,,
"Comercio al por mayor (170)",8,,,,,6,,,,2,,,
"Comercio al por menor (171)",194,,,4,,130,,3,3,54,,,
"Hoteles y restaurantes (172)",11,,,3,,5,,,,3,,,
"Trans., almac. y comunicaciones (173)",114,,,,1,,,1,72,40,,,
"Intermediación financiera (174)",2,,1,,,,,,1,,,,
"Activid.inmobil., empres. y alquileres (175)",19,,1,4,2,5,,,4,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",19,6,,,10,,,,1,2,,,
"Enseñanza (177)",68,,66,,2,,,,,,,,
"Servicios sociales y de salud (178)",8,,,6,,2,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",11,,4,5,,,,,,2,,,
"Hogares privados con servicio doméstico (180)",13,,,,,,,,,13,,,
"Actividad economica no especificada (182)",92,,,,,,,,,,,92,
"Desocupado (183)",396,,,,,,,,,,,,396
"Mujeres (184)",3180,,61,21,10,311,356,86,37,1746,,475,77
"Agric., ganadería, caza y silvicultura (185)",1632,,,,,,356,,1,1275,,,
"Pesca (186)",1,,,1,,,,,,,,,
"Explotación de minas y canteras (187)",7,,,1,,1,,3,,2,,,
"Industrias manufactureras (188)",122,,1,,,2,,83,34,2,,,
"Construcción (190)",1,,,,,,,,1,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",209,,,2,,158,,,,49,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",2,,,,,1,,,,1,,,
"Comercio al por mayor (193)",6,,,,,6,,,,,,,
"Comercio al por menor (194)",201,,,2,,151,,,,48,,,
"Hoteles y restaurantes (195)",174,,,3,,147,,,,24,,,
"Trans., almac. y comunicaciones (196)",2,,,,,,,,1,1,,,
"Activid.inmobil., empres. y alquileres (198)",5,,1,,4,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",8,,,1,5,,,,,2,,,
"Enseñanza (200)",50,,50,,,,,,,,,,
"Servicios sociales y de salud (201)",21,,8,11,1,1,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",19,,1,2,,2,,,,14,,,
"Hogares privados con servicio doméstico (203)",377,,,,,,,,,377,,,
"Actividad economica no especificada (205)",475,,,,,,,,,,,475,
"Desocupado (206)",77,,,,,,,,,,,,77
