"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Servicios sociales y de salud (131)",85,82,1,1,,1,,
"Otras activ. serv.comun.soc y personales (132)",60,20,19,21,,,,
"Hogares privados con servicio doméstico (133)",249,,,,,,249,
"Actividad economica no especificada (135)",166,22,9,82,3,50,,
,,,,,,,,
"RURAL (136)",8841,404,1059,4945,380,1765,233,55
"Agric., ganadería, caza y silvicultura (137)",7187,6,810,4393,361,1617,,
"Explotación de minas y canteras (139)",4,,1,2,,1,,
"Industrias manufactureras (140)",178,,46,118,2,12,,
"Suministro de electricidad, gas y agua (141)",3,1,2,,,,,
"Construcción (142)",156,1,110,28,7,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",179,5,2,140,5,27,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",2,,1,1,,,,
"Comercio al por mayor (145)",11,,1,9,,1,,
"Comercio al por menor (146)",166,5,,130,5,26,,
"Hoteles y restaurantes (147)",34,7,2,20,2,3,,
"Trans., almac. y comunicaciones (148)",19,2,6,10,1,,,
"Activid.inmobil., empres. y alquileres (150)",7,3,3,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",40,26,14,,,,,
"Enseñanza (152)",284,272,1,11,,,,
"Servicios sociales y de salud (153)",39,37,,2,,,,
"Otras activ. serv.comun.soc y personales (154)",82,27,38,15,,2,,
"Hogares privados con servicio doméstico (155)",233,,,,,,233,
"Actividad economica no especificada (157)",341,17,24,205,2,93,,
"Desocupado (158)",55,,,,,,,55
"Hombres (159)",7590,218,925,4534,363,1507,10,33
"Agric., ganadería, caza y silvicultura (160)",6867,6,738,4292,348,1483,,
"Explotación de minas y canteras (162)",4,,1,2,,1,,
"Industrias manufactureras (163)",90,,26,59,2,3,,
"Suministro de electricidad, gas y agua (164)",3,1,2,,,,,
"Construcción (165)",155,1,109,28,7,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",92,2,2,82,3,3,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",2,,1,1,,,,
"Comercio al por mayor (168)",7,,1,6,,,,
"Comercio al por menor (169)",83,2,,75,3,3,,
"Hoteles y restaurantes (170)",6,1,,4,1,,,
"Trans., almac. y comunicaciones (171)",18,2,6,9,1,,,
"Activid.inmobil., empres. y alquileres (173)",5,2,2,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",25,15,10,,,,,
"Enseñanza (175)",149,147,,2,,,,
"Servicios sociales y de salud (176)",16,14,,2,,,,
"Otras activ. serv.comun.soc y personales (177)",62,24,25,12,,1,,
"Hogares privados con servicio doméstico (178)",10,,,,,,10,
"Actividad economica no especificada (180)",55,3,4,41,1,6,,
"Desocupado (181)",33,,,,,,,33
"Mujeres (182)",1251,186,134,411,17,258,223,22
"Agric., ganadería, caza y silvicultura (183)",320,,72,101,13,134,,
"Industrias manufactureras (186)",88,,20,59,,9,,
"Construcción (188)",1,,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",87,3,,58,2,24,,
"Comercio al por mayor (191)",4,,,3,,1,,
"Comercio al por menor (192)",83,3,,55,2,23,,
"Hoteles y restaurantes (193)",28,6,2,16,1,3,,
"Trans., almac. y comunicaciones (194)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (196)",2,1,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",15,11,4,,,,,
"Enseñanza (198)",135,125,1,9,,,,
"Servicios sociales y de salud (199)",23,23,,,,,,
"Otras activ. serv.comun.soc y personales (200)",20,3,13,3,,1,,
"Hogares privados con servicio doméstico (201)",223,,,,,,223,
"Actividad economica no especificada (203)",286,14,20,164,1,87,,
