"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Agric., ganadería, caza y silvicultura (111)",1692,23,1210,263,30,166,
"Pesca (112)",78,15,29,33,,1,
"Explotación de minas y canteras (113)",7,3,4,,,,
"Industrias manufactureras (114)",1302,126,964,201,4,7,
"Suministro de electricidad, gas y agua (115)",9,3,6,,,,
"Construcción (116)",106,21,63,15,1,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",3437,549,21,2382,69,416,
"Venta, mant.y rep. veh.autom.y motoc. (118)",75,45,6,17,4,3,
"Comercio al por mayor (119)",156,59,4,65,4,24,
"Comercio al por menor (120)",3206,445,11,2300,61,389,
"Hoteles y restaurantes (121)",1288,413,94,674,38,69,
"Trans., almac. y comunicaciones (122)",267,179,20,51,6,11,
"Intermediación financiera (123)",79,75,,4,,,
"Activid.inmobil., empres. y alquileres (124)",418,312,43,56,4,3,
"Admin.pub. y defensa; p. segur.soc.afil (125)",383,278,105,,,,
"Enseñanza (126)",1440,1390,,45,3,2,
"Servicios sociales y de salud (127)",461,403,3,49,5,1,
"Otras activ. serv.comun.soc y personales (128)",447,191,37,206,8,5,
"Hogares privados con servicio doméstico (129)",556,,,,,,556
"Organiz. y organos extraterritoriales (130)",3,3,,,,,
"Actividad economica no especificada (131)",366,119,81,123,6,37,
,,,,,,,
"RURAL (132)",5792,554,2382,2220,77,523,36
"Agric., ganadería, caza y silvicultura (133)",4264,18,1974,1724,65,483,
"Pesca (134)",30,2,10,18,,,
"Explotación de minas y canteras (135)",23,15,7,1,,,
"Industrias manufactureras (136)",200,24,142,32,1,1,
"Suministro de electricidad, gas y agua (137)",8,2,4,1,,1,
"Construcción (138)",137,7,89,41,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",257,47,19,164,8,19,
"Venta, mant.y rep. veh.autom.y motoc. (140)",70,20,18,29,3,,
"Comercio al por mayor (141)",14,4,,7,1,2,
"Comercio al por menor (142)",173,23,1,128,4,17,
"Hoteles y restaurantes (143)",63,13,16,25,1,8,
"Trans., almac. y comunicaciones (144)",239,44,45,148,1,1,
"Intermediación financiera (145)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (146)",176,148,17,11,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",84,72,12,,,,
"Enseñanza (148)",90,86,,4,,,
"Servicios sociales y de salud (149)",45,37,4,4,,,
"Otras activ. serv.comun.soc y personales (150)",46,31,7,8,,,
"Hogares privados con servicio doméstico (151)",36,,,,,,36
"Actividad economica no especificada (153)",91,5,36,39,1,10,
"Hombres (154)",4548,394,1880,1882,68,312,12
"Agric., ganadería, caza y silvicultura (155)",3468,18,1559,1531,58,302,
"Pesca (156)",28,2,9,17,,,
"Explotación de minas y canteras (157)",22,15,6,1,,,
"Industrias manufactureras (158)",137,18,92,26,1,,
"Suministro de electricidad, gas y agua (159)",8,2,4,1,,1,
"Construcción (160)",135,7,88,40,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",140,23,18,89,6,4,
"Venta, mant.y rep. veh.autom.y motoc. (162)",62,13,17,29,3,,
"Comercio al por mayor (163)",5,1,,3,1,,
"Comercio al por menor (164)",73,9,1,57,2,4,
"Hoteles y restaurantes (165)",17,3,7,4,1,2,
"Trans., almac. y comunicaciones (166)",233,41,44,146,1,1,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",165,139,17,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",67,59,8,,,,
"Enseñanza (170)",31,29,,2,,,
"Servicios sociales y de salud (171)",15,10,2,3,,,
"Otras activ. serv.comun.soc y personales (172)",34,23,6,5,,,
"Hogares privados con servicio doméstico (173)",12,,,,,,12
"Actividad economica no especificada (175)",35,4,20,8,1,2,
"Mujeres (176)",1244,160,502,338,9,211,24
"Agric., ganadería, caza y silvicultura (177)",796,,415,193,7,181,
"Pesca (178)",2,,1,1,,,
"Explotación de minas y canteras (179)",1,,1,,,,
"Industrias manufactureras (180)",63,6,50,6,,1,
"Construcción (182)",2,,1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",117,24,1,75,2,15,
"Venta, mant.y rep. veh.autom.y motoc. (184)",8,7,1,,,,
"Comercio al por mayor (185)",9,3,,4,,2,
"Comercio al por menor (186)",100,14,,71,2,13,
"Hoteles y restaurantes (187)",46,10,9,21,,6,
"Trans., almac. y comunicaciones (188)",6,3,1,2,,,
"Intermediación financiera (189)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (190)",11,9,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",17,13,4,,,,
"Enseñanza (192)",59,57,,2,,,
"Servicios sociales y de salud (193)",30,27,2,1,,,
"Otras activ. serv.comun.soc y personales (194)",12,8,1,3,,,
"Hogares privados con servicio doméstico (195)",24,,,,,,24
"Actividad economica no especificada (197)",56,1,16,31,,8,
