"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Profes., científicos e intelectuales (093)",247,206,,32,9,,,
"Técnicos de nivel medio y trab. asimilados (094)",252,209,,36,6,1,,
"Jefes y empleados de oficina (095)",123,123,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",498,310,17,146,15,10,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",2120,8,40,1732,338,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",456,,309,131,11,5,,
"Obreros construc.,conf.,papel, fab., instr. (099)",1064,104,598,337,25,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",4715,251,4012,101,,334,17,
"Otra (101)",50,50,,,,,,
"Ocupación no especificada (102)",63,5,38,18,1,1,,
"Desocupado (103)",214,,,,,,,214
"Mujeres (104)",4122,595,1793,961,52,388,231,102
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",7,7,,,,,,
"Profes., científicos e intelectuales (106)",245,228,,14,2,,1,
"Técnicos de nivel medio y trab. asimilados (107)",95,78,,13,2,1,1,
"Jefes y empleados de oficina (108)",91,90,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",572,95,16,411,14,36,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",355,,1,322,31,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",76,,45,29,,2,,
"Obreros construc.,conf.,papel, fab., instr. (112)",19,3,8,8,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",2514,88,1705,148,1,343,229,
"Otra (114)",1,1,,,,,,
"Ocupación no especificada (115)",45,5,18,15,2,5,,
"Desocupado (116)",102,,,,,,,102
