"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Mujeres (044)",3077,2551,225,155,146
"Agric., ganadería, caza y silvicultura (045)",1567,1513,38,10,6
"Explotación de minas y canteras (047)",12,1,,1,10
"Industrias manufactureras (048)",31,22,5,3,1
"Suministro de electricidad, gas y agua (049)",2,1,,,1
"Construcción (050)",9,3,2,3,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",432,418,13,1,
"Venta, mant.y rep. veh.autom y motoc. (052)",3,3,,,
"Comercio al por mayor (053)",10,8,2,,
"Comercio al por menor (054)",419,407,11,1,
"Hoteles y restaurantes (055)",153,144,9,,
"Trans., almac. y comunicaciones (056)",13,10,,,3
"Intermediación financiera (057)",1,1,,,
"Activid.inmobil., empres. y alquileres (058)",36,22,7,5,2
"Admin.pub. y defensa; p. segur soc.afil (059)",42,,,,42
"Enseñanza (060)",318,101,126,70,21
"Servicios sociales y de salud (061)",83,23,7,4,49
"Otras activ. serv.comun.soc y personales (062)",77,31,6,39,1
"Hogares privados con servicio doméstico (063)",76,76,,,
"Actividad economica no especificada (065)",225,185,12,19,9
,,,,,
"URBANA (066)",4719,3335,460,352,572
"Agric., ganadería, caza y silvicultura (067)",1840,1766,62,8,4
"Pesca (068)",2,1,1,,
"Explotación de minas y canteras (069)",268,40,20,19,189
"Industrias manufactureras (070)",95,81,7,6,1
"Suministro de electricidad, gas y agua (071)",20,3,,2,15
"Construcción (072)",159,101,32,19,7
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",591,555,27,7,2
"Venta, mant.y rep. veh.autom y motoc. (074)",33,29,,3,1
"Comercio al por mayor (075)",20,17,1,1,1
"Comercio al por menor (076)",538,509,26,3,
"Hoteles y restaurantes (077)",153,143,9,,1
"Trans., almac. y comunicaciones (078)",136,117,2,7,10
"Intermediación financiera (079)",2,2,,,
"Activid.inmobil., empres. y alquileres (080)",115,54,20,21,20
"Admin.pub. y defensa; p. segur soc.afil (081)",212,,,,212
"Enseñanza (082)",596,141,240,181,34
"Servicios sociales y de salud (083)",97,27,12,4,54
"Otras activ. serv.comun.soc y personales (084)",103,53,7,40,3
"Hogares privados con servicio doméstico (085)",58,58,,,
"Actividad economica no especificada (087)",272,193,21,38,20
"Hombres (088)",2970,2021,281,217,451
"Agric., ganadería, caza y silvicultura (089)",1270,1217,43,7,3
"Pesca (090)",2,1,1,,
"Explotación de minas y canteras (091)",258,39,20,19,180
"Industrias manufactureras (092)",71,64,3,3,1
"Suministro de electricidad, gas y agua (093)",18,2,,2,14
"Construcción (094)",154,101,31,16,6
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",238,215,15,6,2
"Venta, mant.y rep. veh.autom y motoc. (096)",31,27,,3,1
"Comercio al por mayor (097)",11,9,,1,1
"Comercio al por menor (098)",196,179,15,2,
"Hoteles y restaurantes (099)",46,44,1,,1
"Trans., almac. y comunicaciones (100)",125,109,2,7,7
"Intermediación financiera (101)",1,1,,,
"Activid.inmobil., empres. y alquileres (102)",82,34,13,17,18
"Admin.pub. y defensa; p. segur soc.afil (103)",177,,,,177
"Enseñanza (104)",324,61,130,118,15
"Servicios sociales y de salud (105)",28,11,5,,12
"Otras activ. serv.comun.soc y personales (106)",31,25,3,1,2
"Hogares privados con servicio doméstico (107)",1,1,,,
"Actividad economica no especificada (109)",144,96,14,21,13
"Mujeres (110)",1749,1314,179,135,121
"Agric., ganadería, caza y silvicultura (111)",570,549,19,1,1
"Explotación de minas y canteras (113)",10,1,,,9
"Industrias manufactureras (114)",24,17,4,3,
"Suministro de electricidad, gas y agua (115)",2,1,,,1
"Construcción (116)",5,,1,3,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",353,340,12,1,
"Venta, mant.y rep. veh.autom y motoc. (118)",2,2,,,
"Comercio al por mayor (119)",9,8,1,,
"Comercio al por menor (120)",342,330,11,1,
"Hoteles y restaurantes (121)",107,99,8,,
"Trans., almac. y comunicaciones (122)",11,8,,,3
"Intermediación financiera (123)",1,1,,,
"Activid.inmobil., empres. y alquileres (124)",33,20,7,4,2
"Admin.pub. y defensa; p. segur soc.afil (125)",35,,,,35
"Enseñanza (126)",272,80,110,63,19
"Servicios sociales y de salud (127)",69,16,7,4,42
"Otras activ. serv.comun.soc y personales (128)",72,28,4,39,1
"Hogares privados con servicio doméstico (129)",57,57,,,
"Actividad economica no especificada (131)",128,97,7,17,7
,,,,,
"RURAL (132)",6247,5408,272,155,412
"Agric., ganadería, caza y silvicultura (133)",4763,4610,96,42,15
"Explotación de minas y canteras (135)",465,79,29,57,300
"Industrias manufactureras (136)",45,37,6,,2
"Suministro de electricidad, gas y agua (137)",16,1,,15,
"Construcción (138)",191,115,54,16,6
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",143,137,5,,1
"Venta, mant.y rep. veh.autom y motoc. (140)",3,2,,,1
"Comercio al por mayor (141)",2,1,1,,
"Comercio al por menor (142)",138,134,4,,
"Hoteles y restaurantes (143)",52,49,2,1,
"Trans., almac. y comunicaciones (144)",68,63,3,,2
"Activid.inmobil., empres. y alquileres (146)",13,7,2,2,2
"Admin.pub. y defensa; p. segur soc.afil (147)",52,,,,52
"Enseñanza (148)",125,51,54,14,6
"Servicios sociales y de salud (149)",21,9,,,12
"Otras activ. serv.comun.soc y personales (150)",15,10,5,,
"Hogares privados con servicio doméstico (151)",19,19,,,
"Actividad economica no especificada (153)",259,221,16,8,14
"Hombres (154)",4919,4171,226,135,387
"Agric., ganadería, caza y silvicultura (155)",3766,3646,77,33,10
"Explotación de minas y canteras (157)",463,79,29,56,299
"Industrias manufactureras (158)",38,32,5,,1
"Suministro de electricidad, gas y agua (159)",16,1,,15,
"Construcción (160)",187,112,53,16,6
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",64,59,4,,1
"Venta, mant.y rep. veh.autom y motoc. (162)",2,1,,,1
"Comercio al por mayor (163)",1,1,,,
"Comercio al por menor (164)",61,57,4,,
"Hoteles y restaurantes (165)",6,4,1,1,
"Trans., almac. y comunicaciones (166)",66,61,3,,2
"Activid.inmobil., empres. y alquileres (168)",10,5,2,1,2
"Admin.pub. y defensa; p. segur soc.afil (169)",45,,,,45
"Enseñanza (170)",79,30,38,7,4
"Servicios sociales y de salud (171)",7,2,,,5
"Otras activ. serv.comun.soc y personales (172)",10,7,3,,
"Actividad economica no especificada (175)",162,133,11,6,12
"Mujeres (176)",1328,1237,46,20,25
"Agric., ganadería, caza y silvicultura (177)",997,964,19,9,5
"Explotación de minas y canteras (179)",2,,,1,1
"Industrias manufactureras (180)",7,5,1,,1
"Construcción (182)",4,3,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",79,78,1,,
"Venta, mant.y rep. veh.autom y motoc. (184)",1,1,,,
"Comercio al por mayor (185)",1,,1,,
"Comercio al por menor (186)",77,77,,,
"Hoteles y restaurantes (187)",46,45,1,,
"Trans., almac. y comunicaciones (188)",2,2,,,
"Activid.inmobil., empres. y alquileres (190)",3,2,,1,
"Admin.pub. y defensa; p. segur soc.afil (191)",7,,,,7
"Enseñanza (192)",46,21,16,7,2
"Servicios sociales y de salud (193)",14,7,,,7
"Otras activ. serv.comun.soc y personales (194)",5,3,2,,
"Hogares privados con servicio doméstico (195)",19,19,,,
"Actividad economica no especificada (197)",97,88,5,2,2
