"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Explotación de minas y canteras (069)",268,1,17,18,16,,,126,18,72,,
"Industrias manufactureras (070)",95,,1,2,,,,91,,1,,
"Suministro de electricidad, gas y agua (071)",20,,1,1,1,,,5,9,3,,
"Construcción (072)",159,,7,8,2,,,7,86,49,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",583,,6,12,2,409,,34,2,118,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",32,,1,1,,4,,23,2,1,,
"Comercio al por mayor (075)",20,,,,1,18,,,,1,,
"Comercio al por menor (076)",531,,5,11,1,387,,11,,116,,
"Hoteles y restaurantes (077)",151,,,3,1,72,,,,75,,
"Trans., almac. y comunicaciones (078)",136,,,3,4,,,1,99,29,,
"Intermediación financiera (079)",2,,,1,1,,,,,,,
"Activid.inmobil., empres. y alquileres (080)",115,,32,29,23,17,,1,2,11,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",212,15,17,11,66,4,,2,6,51,40,
"Enseñanza (082)",596,3,578,2,9,,,,,4,,
"Servicios sociales y de salud (083)",97,,43,37,11,1,,,,5,,
"Otras activ. serv.comun.soc y personales (084)",97,,6,47,10,9,,,,25,,
"Hogares privados con servicio doméstico (085)",58,,,,,,,,,58,,
"Actividad economica no especificada (087)",270,,1,1,8,,,,,,,260
"Hombres (088)",2914,16,398,90,102,192,932,242,222,544,40,136
"Agric., ganadería, caza y silvicultura (089)",1224,,3,1,1,,930,,1,288,,
"Pesca (090)",2,,,,,,2,,,,,
"Explotación de minas y canteras (091)",258,1,14,16,15,,,122,18,72,,
"Industrias manufactureras (092)",71,,,,,,,70,,1,,
"Suministro de electricidad, gas y agua (093)",18,,1,,,,,5,9,3,,
"Construcción (094)",154,,7,8,1,,,7,85,46,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",232,,1,7,1,144,,34,2,43,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",30,,,1,,3,,23,2,1,,
"Comercio al por mayor (097)",11,,,,,10,,,,1,,
"Comercio al por menor (098)",191,,1,6,1,131,,11,,41,,
"Hoteles y restaurantes (099)",45,,,1,1,24,,,,19,,
"Trans., almac. y comunicaciones (100)",125,,,3,2,,,1,99,20,,
"Intermediación financiera (101)",1,,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (102)",82,,24,19,14,15,,1,2,7,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",177,14,16,10,52,4,,2,6,33,40,
"Enseñanza (104)",324,1,313,,6,,,,,4,,
"Servicios sociales y de salud (105)",28,,15,10,2,1,,,,,,
"Otras activ. serv.comun.soc y personales (106)",30,,3,14,2,4,,,,7,,
"Hogares privados con servicio doméstico (107)",1,,,,,,,,,1,,
"Actividad economica no especificada (109)",142,,1,1,4,,,,,,,136
"Mujeres (110)",1693,3,314,86,53,320,204,25,1,563,,124
"Agric., ganadería, caza y silvicultura (111)",522,,,,,,204,,,318,,
"Explotación de minas y canteras (113)",10,,3,2,1,,,4,,,,
"Industrias manufactureras (114)",24,,1,2,,,,21,,,,
"Suministro de electricidad, gas y agua (115)",2,,,1,1,,,,,,,
"Construcción (116)",5,,,,1,,,,1,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",351,,5,5,1,265,,,,75,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",2,,1,,,1,,,,,,
"Comercio al por mayor (119)",9,,,,1,8,,,,,,
"Comercio al por menor (120)",340,,4,5,,256,,,,75,,
"Hoteles y restaurantes (121)",106,,,2,,48,,,,56,,
"Trans., almac. y comunicaciones (122)",11,,,,2,,,,,9,,
"Intermediación financiera (123)",1,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (124)",33,,8,10,9,2,,,,4,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",35,1,1,1,14,,,,,18,,
"Enseñanza (126)",272,2,265,2,3,,,,,,,
"Servicios sociales y de salud (127)",69,,28,27,9,,,,,5,,
"Otras activ. serv.comun.soc y personales (128)",67,,3,33,8,5,,,,18,,
"Hogares privados con servicio doméstico (129)",57,,,,,,,,,57,,
"Actividad economica no especificada (131)",128,,,,4,,,,,,,124
,,,,,,,,,,,,
"RURAL (132)",6159,8,139,33,29,105,3006,280,194,2107,,258
"Agric., ganadería, caza y silvicultura (133)",4678,,2,1,,,3006,1,4,1664,,
"Explotación de minas y canteras (135)",465,,,4,,,,217,6,238,,
"Industrias manufactureras (136)",45,,,,,,,42,3,,,
"Suministro de electricidad, gas y agua (137)",16,,,1,,,,10,4,1,,
"Construcción (138)",190,,2,2,1,,,4,112,69,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",142,,,3,,83,,6,,50,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",3,,,,,1,,2,,,,
"Comercio al por mayor (141)",2,,,,,2,,,,,,
"Comercio al por menor (142)",137,,,3,,80,,4,,50,,
"Hoteles y restaurantes (143)",51,,,,,21,,,,30,,
"Trans., almac. y comunicaciones (144)",68,,,3,,,,,59,6,,
"Activid.inmobil., empres. y alquileres (146)",13,,1,4,2,1,,,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",52,8,3,1,18,,,,2,20,,
"Enseñanza (148)",125,,122,,3,,,,,,,
"Servicios sociales y de salud (149)",21,,9,7,2,,,,,3,,
"Otras activ. serv.comun.soc y personales (150)",15,,,7,2,,,,,6,,
"Hogares privados con servicio doméstico (151)",19,,,,,,,,,19,,
"Actividad economica no especificada (153)",259,,,,1,,,,,,,258
"Hombres (154)",4871,7,89,24,19,38,2623,273,192,1445,,161
"Agric., ganadería, caza y silvicultura (155)",3720,,2,1,,,2623,1,4,1089,,
"Explotación de minas y canteras (157)",463,,,4,,,,217,6,236,,
"Industrias manufactureras (158)",38,,,,,,,35,3,,,
"Suministro de electricidad, gas y agua (159)",16,,,1,,,,10,4,1,,
"Construcción (160)",186,,2,2,1,,,4,110,67,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",63,,,3,,33,,6,,21,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",2,,,,,,,2,,,,
"Comercio al por mayor (163)",1,,,,,1,,,,,,
"Comercio al por menor (164)",60,,,3,,32,,4,,21,,
"Hoteles y restaurantes (165)",6,,,,,4,,,,2,,
"Trans., almac. y comunicaciones (166)",66,,,1,,,,,59,6,,
"Activid.inmobil., empres. y alquileres (168)",10,,1,3,,1,,,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",45,7,3,,14,,,,2,19,,
"Enseñanza (170)",79,,77,,2,,,,,,,
"Servicios sociales y de salud (171)",7,,4,2,1,,,,,,,
"Otras activ. serv.comun.soc y personales (172)",10,,,7,,,,,,3,,
"Actividad economica no especificada (175)",162,,,,1,,,,,,,161
"Mujeres (176)",1288,1,50,9,10,67,383,7,2,662,,97
"Agric., ganadería, caza y silvicultura (177)",958,,,,,,383,,,575,,
"Explotación de minas y canteras (179)",2,,,,,,,,,2,,
"Industrias manufactureras (180)",7,,,,,,,7,,,,
"Construcción (182)",4,,,,,,,,2,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",79,,,,,50,,,,29,,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,,,1,,,,,,
"Comercio al por mayor (185)",1,,,,,1,,,,,,
"Comercio al por menor (186)",77,,,,,48,,,,29,,
"Hoteles y restaurantes (187)",45,,,,,17,,,,28,,
"Trans., almac. y comunicaciones (188)",2,,,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (190)",3,,,1,2,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",7,1,,1,4,,,,,1,,
"Enseñanza (192)",46,,45,,1,,,,,,,
"Servicios sociales y de salud (193)",14,,5,5,1,,,,,3,,
"Otras activ. serv.comun.soc y personales (194)",5,,,,2,,,,,3,,
"Hogares privados con servicio doméstico (195)",19,,,,,,,,,19,,
"Actividad economica no especificada (197)",97,,,,,,,,,,,97
