"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Activid.inmobil., empres. y alquileres (124)",30,24,1,3,2,,
"Admin.pub. y defensa; p. segur soc.afil (125)",122,120,2,,,,
"Enseñanza (126)",349,339,,8,1,1,
"Servicios sociales y de salud (127)",105,97,1,7,,,
"Otras activ. serv.comun.soc y personales (128)",45,21,1,21,1,1,
"Hogares privados con servicio doméstico (129)",746,,,,,,746
"Actividad economica no especificada (131)",396,61,45,215,9,66,
,,,,,,,
"RURAL (132)",16146,182,2569,8469,751,4019,156
"Agric., ganadería, caza y silvicultura (133)",15166,3,2444,8039,741,3939,
"Explotación de minas y canteras (135)",2,,2,,,,
"Industrias manufactureras (136)",51,2,15,24,2,8,
"Suministro de electricidad, gas y agua (137)",9,,9,,,,
"Construcción (138)",58,1,52,4,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",227,17,1,178,4,27,
"Venta, mant.y rep. veh.autom y motoc. (140)",4,,1,3,,,
"Comercio al por mayor (141)",15,1,,13,,1,
"Comercio al por menor (142)",208,16,,162,4,26,
"Hoteles y restaurantes (143)",43,4,1,32,,6,
"Trans., almac. y comunicaciones (144)",87,6,10,68,2,1,
"Activid.inmobil., empres. y alquileres (146)",9,6,1,2,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",17,9,8,,,,
"Enseñanza (148)",105,102,,3,,,
"Servicios sociales y de salud (149)",22,17,1,4,,,
"Otras activ. serv.comun.soc y personales (150)",21,9,1,2,,9,
"Hogares privados con servicio doméstico (151)",156,,,,,,156
"Actividad economica no especificada (153)",173,6,24,113,2,28,
"Hombres (154)",12536,99,2085,7548,699,2091,14
"Agric., ganadería, caza y silvicultura (155)",12068,3,1982,7320,691,2072,
"Explotación de minas y canteras (157)",2,,2,,,,
"Industrias manufactureras (158)",40,1,15,20,2,2,
"Suministro de electricidad, gas y agua (159)",9,,9,,,,
"Construcción (160)",57,1,52,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",120,8,1,105,3,3,
"Venta, mant.y rep. veh.autom y motoc. (162)",4,,1,3,,,
"Comercio al por mayor (163)",9,,,9,,,
"Comercio al por menor (164)",107,8,,93,3,3,
"Hoteles y restaurantes (165)",5,1,,3,,1,
"Trans., almac. y comunicaciones (166)",85,6,8,68,2,1,
"Activid.inmobil., empres. y alquileres (168)",8,5,1,2,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",14,6,8,,,,
"Enseñanza (170)",54,52,,2,,,
"Servicios sociales y de salud (171)",14,9,1,4,,,
"Otras activ. serv.comun.soc y personales (172)",17,6,1,1,,9,
"Hogares privados con servicio doméstico (173)",14,,,,,,14
"Actividad economica no especificada (175)",29,1,5,19,1,3,
"Mujeres (176)",3610,83,484,921,52,1928,142
"Agric., ganadería, caza y silvicultura (177)",3098,,462,719,50,1867,
"Industrias manufactureras (180)",11,1,,4,,6,
"Construcción (182)",1,,,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",107,9,,73,1,24,
"Comercio al por mayor (185)",6,1,,4,,1,
"Comercio al por menor (186)",101,8,,69,1,23,
"Hoteles y restaurantes (187)",38,3,1,29,,5,
"Trans., almac. y comunicaciones (188)",2,,2,,,,
"Activid.inmobil., empres. y alquileres (190)",1,1,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",3,3,,,,,
"Enseñanza (192)",51,50,,1,,,
"Servicios sociales y de salud (193)",8,8,,,,,
"Otras activ. serv.comun.soc y personales (194)",4,3,,1,,,
"Hogares privados con servicio doméstico (195)",142,,,,,,142
"Actividad economica no especificada (197)",144,5,19,94,1,25,
