"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Intermediación financiera (128)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (129)",8,5,,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",38,37,1,,,,,
"Enseñanza (131)",243,234,,8,,1,,
"Servicios sociales y de salud (132)",53,52,,1,,,,
"Otras activ. serv.comun.soc y personales (133)",17,6,,11,,,,
"Hogares privados con servicio doméstico (134)",69,,,,,,69,
"Actividad economica no especificada (136)",45,14,2,22,2,5,,
"Desocupado (137)",32,,,,,,,32
,,,,,,,,
"RURAL (138)",4200,319,1095,1918,4,552,50,262
"Agric., ganadería, caza y silvicultura (139)",2978,1,768,1676,2,531,,
"Pesca (140)",1,,,1,,,,
"Industrias manufactureras (142)",118,1,35,78,2,2,,
"Suministro de electricidad, gas y agua (143)",33,,27,6,,,,
"Construcción (144)",253,12,225,16,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",65,5,1,55,,4,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",4,,,4,,,,
"Comercio al por menor (148)",61,5,1,51,,4,,
"Hoteles y restaurantes (149)",16,1,,13,,2,,
"Trans., almac. y comunicaciones (150)",12,4,1,7,,,,
"Activid.inmobil., empres. y alquileres (152)",18,12,3,2,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",45,30,15,,,,,
"Enseñanza (154)",222,217,,5,,,,
"Servicios sociales y de salud (155)",21,19,1,1,,,,
"Otras activ. serv.comun.soc y personales (156)",27,6,4,17,,,,
"Hogares privados con servicio doméstico (157)",50,,,,,,50,
"Actividad economica no especificada (159)",79,11,15,41,,12,,
"Desocupado (160)",262,,,,,,,262
"Hombres (161)",3592,226,1042,1767,4,338,10,205
"Agric., ganadería, caza y silvicultura (162)",2677,1,728,1617,2,329,,
"Pesca (163)",1,,,1,,,,
"Industrias manufactureras (165)",100,1,34,61,2,2,,
"Suministro de electricidad, gas y agua (166)",32,,26,6,,,,
"Construcción (167)",249,12,221,16,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",31,3,1,26,,1,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",4,,,4,,,,
"Comercio al por menor (171)",27,3,1,22,,1,,
"Hoteles y restaurantes (172)",4,1,,3,,,,
"Trans., almac. y comunicaciones (173)",12,4,1,7,,,,
"Activid.inmobil., empres. y alquileres (175)",11,6,3,1,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",36,22,14,,,,,
"Enseñanza (177)",156,154,,2,,,,
"Servicios sociales y de salud (178)",13,11,1,1,,,,
"Otras activ. serv.comun.soc y personales (179)",16,4,2,10,,,,
"Hogares privados con servicio doméstico (180)",10,,,,,,10,
"Actividad economica no especificada (182)",39,7,11,16,,5,,
"Desocupado (183)",205,,,,,,,205
"Mujeres (184)",608,93,53,151,,214,40,57
"Agric., ganadería, caza y silvicultura (185)",301,,40,59,,202,,
"Industrias manufactureras (188)",18,,1,17,,,,
"Suministro de electricidad, gas y agua (189)",1,,1,,,,,
"Construcción (190)",4,,4,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",34,2,,29,,3,,
"Comercio al por menor (194)",34,2,,29,,3,,
"Hoteles y restaurantes (195)",12,,,10,,2,,
"Activid.inmobil., empres. y alquileres (198)",7,6,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",9,8,1,,,,,
"Enseñanza (200)",66,63,,3,,,,
"Servicios sociales y de salud (201)",8,8,,,,,,
"Otras activ. serv.comun.soc y personales (202)",11,2,2,7,,,,
"Hogares privados con servicio doméstico (203)",40,,,,,,40,
"Actividad economica no especificada (205)",40,4,4,25,,7,,
"Desocupado (206)",57,,,,,,,57
