"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Hogares privados con servicio doméstico (107)",202,,,,,,202
"Organiz. y organos extraterritoriales (108)",3,3,,,,,
"Actividad economica no especificada (109)",1238,372,479,310,20,57,
"Mujeres (110)",45662,16888,11838,11840,642,1885,2569
"Agric., ganadería, caza y silvicultura (111)",9391,211,8595,351,72,162,
"Pesca (112)",5,4,,1,,,
"Explotación de minas y canteras (113)",62,17,24,15,1,5,
"Industrias manufactureras (114)",3394,381,2147,791,42,33,
"Suministro de electricidad, gas y agua (115)",57,52,5,,,,
"Construcción (116)",230,95,81,47,5,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",11337,2638,72,6995,294,1338,
"Venta, mant.y rep. veh.autom.y motoc. (118)",240,121,22,64,8,25,
"Comercio al por mayor (119)",851,448,35,267,26,75,
"Comercio al por menor (120)",10246,2069,15,6664,260,1238,
"Hoteles y restaurantes (121)",3505,1307,223,1718,97,160,
"Trans., almac. y comunicaciones (122)",781,524,46,175,17,19,
"Intermediación financiera (123)",453,446,2,3,1,1,
"Activid.inmobil., empres. y alquileres (124)",1986,1484,78,374,29,21,
"Admin.pub. y defensa; p. segur.soc.afil (125)",1323,1121,202,,,,
"Enseñanza (126)",5848,5579,2,246,15,6,
"Servicios sociales y de salud (127)",2375,2085,21,248,16,5,
"Otras activ. serv.comun.soc y personales (128)",1318,581,74,608,31,24,
"Hogares privados con servicio doméstico (129)",2569,,,,,,2569
"Organiz. y organos extraterritoriales (130)",4,4,,,,,
"Actividad economica no especificada (131)",1024,359,266,268,22,109,
,,,,,,,
"RURAL (132)",11440,1273,7440,2146,121,305,155
"Agric., ganadería, caza y silvicultura (133)",7699,118,6216,1029,89,247,
"Pesca (134)",2,,1,1,,,
"Explotación de minas y canteras (135)",69,6,50,12,1,,
"Industrias manufactureras (136)",642,52,480,100,6,4,
"Suministro de electricidad, gas y agua (137)",8,1,7,,,,
"Construcción (138)",300,17,204,76,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",721,141,110,420,11,39,
"Venta, mant.y rep. veh.autom.y motoc. (140)",115,12,42,59,2,,
"Comercio al por mayor (141)",123,37,48,35,1,2,
"Comercio al por menor (142)",483,92,20,326,8,37,
"Hoteles y restaurantes (143)",168,51,38,75,1,3,
"Trans., almac. y comunicaciones (144)",561,86,133,336,5,1,
"Intermediación financiera (145)",8,8,,,,,
"Activid.inmobil., empres. y alquileres (146)",348,237,76,30,5,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",130,108,22,,,,
"Enseñanza (148)",330,313,,17,,,
"Servicios sociales y de salud (149)",86,76,4,6,,,
"Otras activ. serv.comun.soc y personales (150)",72,32,19,21,,,
"Hogares privados con servicio doméstico (151)",155,,,,,,155
"Actividad economica no especificada (153)",141,27,80,23,1,10,
"Hombres (154)",7939,785,5181,1669,104,189,11
"Agric., ganadería, caza y silvicultura (155)",5488,99,4242,900,80,167,
"Pesca (156)",2,,1,1,,,
"Explotación de minas y canteras (157)",67,5,50,11,1,,
"Industrias manufactureras (158)",416,38,287,82,5,4,
"Suministro de electricidad, gas y agua (159)",7,,7,,,,
"Construcción (160)",297,14,204,76,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",395,75,106,195,7,12,
"Venta, mant.y rep. veh.autom.y motoc. (162)",104,5,41,56,2,,
"Comercio al por mayor (163)",95,26,47,20,1,1,
"Comercio al por menor (164)",196,44,18,119,4,11,
"Hoteles y restaurantes (165)",47,21,7,18,,1,
"Trans., almac. y comunicaciones (166)",551,81,131,334,5,,
"Intermediación financiera (167)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (168)",285,186,68,27,4,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",91,77,14,,,,
"Enseñanza (170)",131,127,,4,,,
"Servicios sociales y de salud (171)",27,23,2,2,,,
"Otras activ. serv.comun.soc y personales (172)",46,22,15,9,,,
"Hogares privados con servicio doméstico (173)",11,,,,,,11
"Actividad economica no especificada (175)",74,13,47,10,,4,
"Mujeres (176)",3501,488,2259,477,17,116,144
"Agric., ganadería, caza y silvicultura (177)",2211,19,1974,129,9,80,
"Explotación de minas y canteras (179)",2,1,,1,,,
"Industrias manufactureras (180)",226,14,193,18,1,,
"Suministro de electricidad, gas y agua (181)",1,1,,,,,
"Construcción (182)",3,3,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",326,66,4,225,4,27,
"Venta, mant.y rep. veh.autom.y motoc. (184)",11,7,1,3,,,
"Comercio al por mayor (185)",28,11,1,15,,1,
"Comercio al por menor (186)",287,48,2,207,4,26,
"Hoteles y restaurantes (187)",121,30,31,57,1,2,
"Trans., almac. y comunicaciones (188)",10,5,2,2,,1,
"Intermediación financiera (189)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (190)",63,51,8,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",39,31,8,,,,
"Enseñanza (192)",199,186,,13,,,
"Servicios sociales y de salud (193)",59,53,2,4,,,
"Otras activ. serv.comun.soc y personales (194)",26,10,4,12,,,
"Hogares privados con servicio doméstico (195)",144,,,,,,144
"Actividad economica no especificada (197)",67,14,33,13,1,6,
