"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Explotación de minas y canteras (047)",6,2,,1,1,1,,,1
"Industrias manufactureras (048)",100,21,,31,27,7,6,2,6
"Suministro de electricidad, gas y agua (049)",1,,,1,,,,,
"Construcción (050)",19,4,,5,6,1,,2,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",683,134,2,218,184,31,67,19,28
"Venta, mant.y rep. veh.autom.y motoc. (052)",9,1,,2,3,,1,1,1
"Comercio al por mayor (053)",21,4,,8,4,,2,,3
"Comercio al por menor (054)",653,129,2,208,177,31,64,18,24
"Hoteles y restaurantes (055)",247,52,6,61,69,16,21,7,15
"Trans., almac. y comunicaciones (056)",29,1,,1,8,3,8,4,4
"Intermediación financiera (057)",1,,,,,,1,,
"Activid.inmobil., empres. y de alquiler (058)",47,1,,2,5,4,14,4,17
"Admin.pub. y defensa; p. segur.soc.afil (059)",101,7,,7,15,8,33,4,27
"Enseñanza (060)",237,,,,13,17,109,20,78
"Servicios sociales y de salud (061)",68,,,,2,2,30,4,30
"Otras activ. serv.comun.soc y personales (062)",82,15,,18,22,6,14,1,6
"Hogares privados con servicio doméstico (063)",305,116,4,96,72,11,4,2,
"Actividad economica no especificada (065)",206,77,,68,37,6,8,3,7
,,,,,,,,,
"URBANA (066)",5250,607,22,1505,1448,289,631,199,549
"Agric., ganadería, caza y silvicultura (067)",1813,343,11,832,470,37,55,21,44
"Explotación de minas y canteras (069)",56,2,1,12,20,1,4,4,12
"Industrias manufactureras (070)",295,20,,80,113,29,23,12,18
"Suministro de electricidad, gas y agua (071)",3,1,,1,1,,,,
"Construcción (072)",256,8,,73,97,14,27,17,20
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",879,94,3,248,257,66,116,34,61
"Venta, mant.y rep. veh.autom.y motoc. (074)",62,2,,6,19,7,20,1,7
"Comercio al por mayor (075)",31,2,,4,10,4,4,2,5
"Comercio al por menor (076)",786,90,3,238,228,55,92,31,49
"Hoteles y restaurantes (077)",267,35,4,53,97,22,20,12,24
"Trans., almac. y comunicaciones (078)",358,11,,67,158,28,50,21,23
"Intermediación financiera (079)",3,,,,,,2,,1
"Activid.inmobil., empres. y de alquiler (080)",143,,,4,34,13,27,13,52
"Admin.pub. y defensa; p. segur.soc.afil (081)",248,5,,23,41,13,68,17,81
"Enseñanza (082)",381,,,1,12,25,169,33,141
"Servicios sociales y de salud (083)",86,,,,5,4,31,4,42
"Otras activ. serv.comun.soc y personales (084)",154,11,,22,52,20,25,4,20
"Hogares privados con servicio doméstico (085)",149,37,3,49,46,9,4,1,
"Actividad economica no especificada (087)",159,40,,40,45,8,10,6,10
"Hombres (088)",3440,219,8,1077,1072,188,390,134,352
"Agric., ganadería, caza y silvicultura (089)",1438,167,6,703,425,33,46,18,40
"Explotación de minas y canteras (091)",53,1,1,11,20,1,4,4,11
"Industrias manufactureras (092)",224,7,,61,92,24,18,10,12
"Suministro de electricidad, gas y agua (093)",2,1,,,1,,,,
"Construcción (094)",250,8,,72,94,14,27,16,19
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",386,13,1,96,120,37,64,17,38
"Venta, mant.y rep. veh.autom.y motoc. (096)",54,1,,5,16,7,19,,6
"Comercio al por mayor (097)",21,,,2,8,4,3,2,2
"Comercio al por menor (098)",311,12,1,89,96,26,42,15,30
"Hoteles y restaurantes (099)",80,1,,15,37,7,4,6,10
"Trans., almac. y comunicaciones (100)",338,11,,67,153,25,44,18,20
"Intermediación financiera (101)",2,,,,,,1,,1
"Activid.inmobil., empres. y de alquiler (102)",107,,,3,29,9,19,10,37
"Admin.pub. y defensa; p. segur.soc.afil (103)",170,1,,19,30,6,42,14,58
"Enseñanza (104)",195,,,1,6,12,93,13,70
"Servicios sociales y de salud (105)",36,,,,4,2,12,1,17
"Otras activ. serv.comun.soc y personales (106)",98,3,,14,37,14,12,3,15
"Hogares privados con servicio doméstico (107)",5,1,,1,2,1,,,
"Actividad economica no especificada (109)",56,5,,14,22,3,4,4,4
"Mujeres (110)",1810,388,14,428,376,101,241,65,197
"Agric., ganadería, caza y silvicultura (111)",375,176,5,129,45,4,9,3,4
"Explotación de minas y canteras (113)",3,1,,1,,,,,1
"Industrias manufactureras (114)",71,13,,19,21,5,5,2,6
"Suministro de electricidad, gas y agua (115)",1,,,1,,,,,
"Construcción (116)",6,,,1,3,,,1,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",493,81,2,152,137,29,52,17,23
"Venta, mant.y rep. veh.autom.y motoc. (118)",8,1,,1,3,,1,1,1
"Comercio al por mayor (119)",10,2,,2,2,,1,,3
"Comercio al por menor (120)",475,78,2,149,132,29,50,16,19
"Hoteles y restaurantes (121)",187,34,4,38,60,15,16,6,14
"Trans., almac. y comunicaciones (122)",20,,,,5,3,6,3,3
"Intermediación financiera (123)",1,,,,,,1,,
"Activid.inmobil., empres. y de alquiler (124)",36,,,1,5,4,8,3,15
"Admin.pub. y defensa; p. segur.soc.afil (125)",78,4,,4,11,7,26,3,23
"Enseñanza (126)",186,,,,6,13,76,20,71
"Servicios sociales y de salud (127)",50,,,,1,2,19,3,25
"Otras activ. serv.comun.soc y personales (128)",56,8,,8,15,6,13,1,5
"Hogares privados con servicio doméstico (129)",144,36,3,48,44,8,4,1,
"Actividad economica no especificada (131)",103,35,,26,23,5,6,2,6
,,,,,,,,,
"RURAL (132)",7639,1601,27,3662,1825,127,230,63,104
"Agric., ganadería, caza y silvicultura (133)",5624,1311,19,2994,1181,49,39,13,18
"Pesca (134)",4,,,2,2,,,,
"Explotación de minas y canteras (135)",90,7,1,41,32,1,4,1,3
"Industrias manufactureras (136)",168,14,1,65,66,9,7,3,3
"Suministro de electricidad, gas y agua (137)",8,2,,1,4,,1,,
"Construcción (138)",284,22,1,140,94,7,10,8,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",362,62,,129,120,10,23,7,11
"Venta, mant.y rep. veh.autom.y motoc. (140)",24,,,4,14,2,3,1,
"Comercio al por mayor (141)",22,3,,8,9,,2,,
"Comercio al por menor (142)",316,59,,117,97,8,18,6,11
"Hoteles y restaurantes (143)",91,18,2,30,29,1,7,3,1
"Trans., almac. y comunicaciones (144)",237,7,2,66,126,9,15,7,5
"Intermediación financiera (145)",1,,,,,,,1,
"Activid.inmobil., empres. y de alquiler (146)",59,3,,10,18,5,12,2,9
"Admin.pub. y defensa; p. segur.soc.afil (147)",148,14,,53,35,5,24,6,11
"Enseñanza (148)",127,1,,,23,11,61,4,27
"Servicios sociales y de salud (149)",38,,,1,3,,23,3,8
"Otras activ. serv.comun.soc y personales (150)",95,11,,27,34,16,1,2,4
"Hogares privados con servicio doméstico (151)",163,80,1,50,28,3,,1,
"Actividad economica no especificada (153)",140,49,,53,30,1,3,2,2
"Hombres (154)",6093,951,18,3121,1624,106,145,52,76
"Agric., ganadería, caza y silvicultura (155)",4775,879,13,2663,1110,44,37,12,17
"Pesca (156)",4,,,2,2,,,,
"Explotación de minas y canteras (157)",87,6,1,41,31,,4,1,3
"Industrias manufactureras (158)",139,6,1,53,60,7,6,3,3
"Suministro de electricidad, gas y agua (159)",8,2,,1,4,,1,,
"Construcción (160)",271,18,1,136,91,6,10,7,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",172,9,,63,73,8,8,5,6
"Venta, mant.y rep. veh.autom.y motoc. (162)",23,,,3,14,2,3,1,
"Comercio al por mayor (163)",11,1,,2,7,,1,,
"Comercio al por menor (164)",138,8,,58,52,6,4,4,6
"Hoteles y restaurantes (165)",31,,,7,20,,2,2,
"Trans., almac. y comunicaciones (166)",228,6,2,65,123,9,13,6,4
"Intermediación financiera (167)",1,,,,,,,1,
"Activid.inmobil., empres. y de alquiler (168)",48,2,,9,18,5,6,1,7
"Admin.pub. y defensa; p. segur.soc.afil (169)",125,11,,50,31,4,17,5,7
"Enseñanza (170)",76,1,,,16,7,28,4,20
"Servicios sociales y de salud (171)",20,,,1,2,,12,2,3
"Otras activ. serv.comun.soc y personales (172)",69,4,,17,27,16,,2,3
"Hogares privados con servicio doméstico (173)",2,,,2,,,,,
"Actividad economica no especificada (175)",37,7,,11,16,,1,1,1
"Mujeres (176)",1546,650,9,541,201,21,85,11,28
"Agric., ganadería, caza y silvicultura (177)",849,432,6,331,71,5,2,1,1
"Explotación de minas y canteras (179)",3,1,,,1,1,,,
"Industrias manufactureras (180)",29,8,,12,6,2,1,,
"Construcción (182)",13,4,,4,3,1,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",190,53,,66,47,2,15,2,5
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,1,,,,,
"Comercio al por mayor (185)",11,2,,6,2,,1,,
"Comercio al por menor (186)",178,51,,59,45,2,14,2,5
"Hoteles y restaurantes (187)",60,18,2,23,9,1,5,1,1
"Trans., almac. y comunicaciones (188)",9,1,,1,3,,2,1,1
"Activid.inmobil., empres. y de alquiler (190)",11,1,,1,,,6,1,2
"Admin.pub. y defensa; p. segur.soc.afil (191)",23,3,,3,4,1,7,1,4
"Enseñanza (192)",51,,,,7,4,33,,7
"Servicios sociales y de salud (193)",18,,,,1,,11,1,5
"Otras activ. serv.comun.soc y personales (194)",26,7,,10,7,,1,,1
"Hogares privados con servicio doméstico (195)",161,80,1,48,28,3,,1,
"Actividad economica no especificada (197)",103,42,,42,14,1,2,1,1
