"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Comercio al por menor (148)",99,,2,5,,66,,7,1,18,,,
"Hoteles y restaurantes (149)",87,,1,,,46,,,,40,,,
"Trans., almac. y comunicaciones (150)",78,,,2,,,,,67,9,,,
"Activid.inmobil., empres. y alquileres (152)",35,,7,4,5,8,,,3,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",12,,1,,2,,,,,6,3,,
"Enseñanza (154)",76,1,74,1,,,,,,,,,
"Servicios sociales y de salud (155)",6,,2,3,,1,,,,,,,
"Otras activ. serv.comun.soc y personales (156)",51,,3,3,6,1,,7,,31,,,
"Hogares privados con servicio doméstico (157)",20,,,,,,,,,20,,,
"Actividad economica no especificada (159)",426,,1,4,,,,1,1,,,419,
"Desocupado (160)",86,,,,,,,,,,,,86
"Hombres (161)",2784,1,142,186,54,63,551,625,243,502,2,343,72
"Agric., ganadería, caza y silvicultura (162)",834,,,4,,,545,1,,284,,,
"Pesca (163)",6,,,,,,6,,,,,,
"Explotación de minas y canteras (164)",1063,,87,150,40,5,,543,116,122,,,
"Industrias manufactureras (165)",60,,,4,,1,,45,8,2,,,
"Suministro de electricidad, gas y agua (166)",2,,,,,,,,1,1,,,
"Construcción (167)",102,,4,9,3,,,8,45,33,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",76,,5,6,1,31,,20,3,10,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",21,,3,2,1,,,13,2,,,,
"Comercio al por mayor (170)",2,,,,,2,,,,,,,
"Comercio al por menor (171)",53,,2,4,,29,,7,1,10,,,
"Hoteles y restaurantes (172)",26,,,,,18,,,,8,,,
"Trans., almac. y comunicaciones (173)",72,,,,,,,,66,6,,,
"Activid.inmobil., empres. y alquileres (175)",32,,6,4,4,8,,,3,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",10,,1,,2,,,,,5,2,,
"Enseñanza (177)",37,1,35,1,,,,,,,,,
"Servicios sociales y de salud (178)",2,,,2,,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",38,,3,3,4,,,7,,21,,,
"Hogares privados con servicio doméstico (180)",3,,,,,,,,,3,,,
"Actividad economica no especificada (182)",349,,1,3,,,,1,1,,,343,
"Desocupado (183)",72,,,,,,,,,,,,72
"Mujeres (184)",659,,59,14,11,75,95,18,2,294,1,76,14
"Agric., ganadería, caza y silvicultura (185)",311,,,2,,,95,,,214,,,
"Pesca (186)",1,,,,,,,,,1,,,
"Explotación de minas y canteras (187)",47,,16,7,8,,,8,1,7,,,
"Industrias manufactureras (188)",14,,,,,4,,10,,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",50,,,1,,41,,,,8,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",2,,,,,2,,,,,,,
"Comercio al por mayor (193)",2,,,,,2,,,,,,,
"Comercio al por menor (194)",46,,,1,,37,,,,8,,,
"Hoteles y restaurantes (195)",61,,1,,,28,,,,32,,,
"Trans., almac. y comunicaciones (196)",6,,,2,,,,,1,3,,,
"Activid.inmobil., empres. y alquileres (198)",3,,1,,1,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",2,,,,,,,,,1,1,,
"Enseñanza (200)",39,,39,,,,,,,,,,
"Servicios sociales y de salud (201)",4,,2,1,,1,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",13,,,,2,1,,,,10,,,
"Hogares privados con servicio doméstico (203)",17,,,,,,,,,17,,,
"Actividad economica no especificada (205)",77,,,1,,,,,,,,76,
"Desocupado (206)",14,,,,,,,,,,,,14
