"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Obreros construc.,conf.,papel, fab., instr. (099)",238,35,156,39,4,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",2391,79,1296,29,,980,7,
"Otra (101)",1,1,,,,,,
"Ocupaciñn no especificada (102)",48,8,19,14,1,6,,
"Desocupado (103)",244,,,,,,,244
"Mujeres (104)",793,189,84,258,3,90,125,44
"Profes., científicos e intelectuales (106)",158,140,,18,,,,
"Técnicos de nivel medio y trab. asimilados (107)",13,7,,6,,,,
"Jefes y empleados de oficina (108)",12,12,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",76,11,1,58,,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",53,,,52,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",24,,9,14,,1,,
"Obreros construc.,conf.,papel, fab., instr. (112)",1,,1,,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",283,11,60,31,1,55,125,
"Ocupaciñn no especificada (115)",129,8,13,79,1,28,,
"Desocupado (116)",44,,,,,,,44
