"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
"Sin nivel (031)",135,4,27,38,40,26
"Educación inicial (032)",1,1,,,,
"Primaria (033)",387,14,97,125,106,45
"Secundaria (034)",487,7,325,111,37,7
"Superior no univ. incompleta (035)",47,,32,11,4,
"Superior no univ. completa (036)",107,,64,37,2,4
"Superior univ. incompleta (037)",15,,14,,,1
"Superior univ. completa (038)",33,,15,15,2,1
"No PEA (040)",37606,13604,9998,4825,4947,4232
"Sin nivel (041)",7599,316,517,1458,2501,2807
"Educación inicial (042)",759,720,22,17,,
"Primaria (043)",17741,10376,2289,2075,1868,1133
"Secundaria (044)",9241,2192,5729,836,347,137
"Superior no univ. incompleta (045)",1021,,846,107,47,21
"Superior no univ. completa (046)",762,,326,238,110,88
"Superior univ. incompleta (047)",223,,180,26,12,5
"Superior univ. completa (048)",260,,89,68,62,41
,,,,,,
"URBANA (060)",19522,4715,5620,4091,3203,1893
"Sin nivel (061)",1884,63,102,341,598,780
"Educación inicial (062)",236,219,9,8,,
"Primaria (063)",7109,3422,637,1033,1240,777
"Secundaria (064)",5965,1011,3128,1093,576,157
"Superior no univ. incompleta (065)",1067,,698,239,107,23
"Superior no univ. completa (066)",1868,,585,846,342,95
"Superior univ. incompleta (067)",384,,217,105,55,7
"Superior univ. completa (068)",1009,,244,426,285,54
"PEA (070)",6707,65,2023,2480,1648,491
"Sin nivel (071)",365,2,28,103,127,105
"Educación inicial (072)",3,,3,,,
"Primaria (073)",1474,38,191,415,560,270
"Secundaria (074)",1999,25,907,657,351,59
"Superior no univ. incompleta (075)",480,,231,170,72,7
"Superior no univ. completa (076)",1383,,401,685,264,33
"Superior univ. incompleta (077)",211,,84,82,43,2
"Superior univ. completa (078)",792,,178,368,231,15
"Ocupada (080)",6208,55,1787,2337,1578,451
"Sin nivel (081)",324,1,23,91,114,95
"Educación inicial (082)",3,,3,,,
"Primaria (083)",1363,32,168,381,529,253
"Secundaria (084)",1794,22,780,609,331,52
"Superior no univ. incompleta (085)",451,,216,159,69,7
"Superior no univ. completa (086)",1308,,357,659,263,29
"Superior univ. incompleta (087)",200,,74,82,43,1
"Superior univ. completa (088)",765,,166,356,229,14
"Desocupada (090)",499,10,236,143,70,40
"Sin nivel (091)",41,1,5,12,13,10
"Primaria (093)",111,6,23,34,31,17
"Secundaria (094)",205,3,127,48,20,7
"Superior no univ. incompleta (095)",29,,15,11,3,
"Superior no univ. completa (096)",75,,44,26,1,4
"Superior univ. incompleta (097)",11,,10,,,1
"Superior univ. completa (098)",27,,12,12,2,1
"No PEA (100)",12815,4650,3597,1611,1555,1402
"Sin nivel (101)",1519,61,74,238,471,675
"Educación inicial (102)",233,219,6,8,,
"Primaria (103)",5635,3384,446,618,680,507
"Secundaria (104)",3966,986,2221,436,225,98
"Superior no univ. incompleta (105)",587,,467,69,35,16
"Superior no univ. completa (106)",485,,184,161,78,62
"Superior univ. incompleta (107)",173,,133,23,12,5
"Superior univ. completa (108)",217,,66,58,54,39
,,,,,,
"RURAL (120)",35039,9016,9784,6770,5777,3692
"Sin nivel (121)",7686,261,591,1657,2680,2497
"Educación inicial (122)",539,504,22,13,,
"Primaria (123)",15535,7034,2599,2522,2293,1087
"Secundaria (124)",8112,1217,5091,1277,467,60
"Superior no univ. incompleta (125)",981,,645,263,64,9
"Superior no univ. completa (126)",1394,,574,625,158,37
"Superior univ. incompleta (127)",280,,114,128,38,
"Superior univ. completa (128)",512,,148,285,77,2
"PEA (130)",10248,62,3383,3556,2385,862
"Sin nivel (131)",1606,6,148,437,650,365
"Educación inicial (132)",13,3,6,4,,
"Primaria (133)",3429,42,756,1065,1105,461
"Secundaria (134)",2837,11,1583,877,345,21
"Superior no univ. incompleta (135)",547,,266,225,52,4
"Superior no univ. completa (136)",1117,,432,548,126,11
"Superior univ. incompleta (137)",230,,67,125,38,
"Superior univ. completa (138)",469,,125,275,69,
"Ocupada (140)",9535,46,3045,3362,2264,818
"Sin nivel (141)",1512,3,126,411,623,349
"Educación inicial (142)",12,2,6,4,,
"Primaria (143)",3153,34,682,974,1030,433
"Secundaria (144)",2555,7,1385,814,328,21
"Superior no univ. incompleta (145)",529,,249,225,51,4
"Superior no univ. completa (146)",1085,,412,537,125,11
"Superior univ. incompleta (147)",226,,63,125,38,
"Superior univ. completa (148)",463,,122,272,69,
"Desocupada (150)",713,16,338,194,121,44
"Sin nivel (151)",94,3,22,26,27,16
"Educación inicial (152)",1,1,,,,
"Primaria (153)",276,8,74,91,75,28
"Secundaria (154)",282,4,198,63,17,
"Superior no univ. incompleta (155)",18,,17,,1,
"Superior no univ. completa (156)",32,,20,11,1,
"Superior univ. incompleta (157)",4,,4,,,
"Superior univ. completa (158)",6,,3,3,,
"No PEA (160)",24791,8954,6401,3214,3392,2830
"Sin nivel (161)",6080,255,443,1220,2030,2132
"Educación inicial (162)",526,501,16,9,,
"Primaria (163)",12106,6992,1843,1457,1188,626
"Secundaria (164)",5275,1206,3508,400,122,39
"Superior no univ. incompleta (165)",434,,379,38,12,5
"Superior no univ. completa (166)",277,,142,77,32,26
"Superior univ. incompleta (167)",50,,47,3,,
"Superior univ. completa (168)",43,,23,10,8,2
