"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Hoteles y restaurantes (103)",3331,1672,285,1120,139,115,,
"Trans., almac. y comunicaciones (104)",19839,4054,2093,13326,230,136,,
"Intermediación financiera (105)",1001,965,6,16,12,2,,
"Activid.inmobil., empres. y alquileres (106)",9489,6764,773,1728,184,40,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",5447,4991,456,,,,,
"Enseñanza (108)",5594,5003,22,531,20,18,,
"Servicios sociales y de salud (109)",1805,1486,39,254,21,5,,
"Otras activ. serv.comun.soc y personales (110)",3807,1771,463,1436,64,73,,
"Hogares privados con servicio doméstico (111)",229,,,,,,229,
"Actividad economica no especificada (113)",2693,942,884,691,42,134,,
"Desocupado (114)",8601,,,,,,,8601
"Mujeres (115)",73313,29613,4727,22987,1156,3923,7241,3666
"Agric., ganadería, caza y silvicultura (116)",2649,77,1115,619,47,791,,
"Pesca (117)",138,51,75,11,,1,,
"Explotación de minas y canteras (118)",76,70,6,,,,,
"Industrias manufactureras (119)",5104,583,1794,2505,106,116,,
"Suministro de electricidad, gas y agua (120)",104,77,14,11,1,1,,
"Construcción (121)",356,130,150,68,6,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",19856,5364,60,11717,511,2204,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",320,208,13,68,13,18,,
"Comercio al por mayor (124)",1083,575,13,382,26,87,,
"Comercio al por menor (125)",18453,4581,34,11267,472,2099,,
"Hoteles y restaurantes (126)",7002,2086,305,4065,231,315,,
"Trans., almac. y comunicaciones (127)",1244,880,61,242,28,33,,
"Intermediación financiera (128)",804,777,1,23,3,,,
"Activid.inmobil., empres. y alquileres (129)",3993,3159,231,504,72,27,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",2548,2211,337,,,,,
"Enseñanza (131)",9169,8406,6,700,36,21,,
"Servicios sociales y de salud (132)",3258,2941,25,271,17,4,,
"Otras activ. serv.comun.soc y personales (133)",3206,1448,158,1493,52,55,,
"Hogares privados con servicio doméstico (134)",7241,,,,,,7241,
"Organiz. y organos extraterritoriales (135)",1,1,,,,,,
"Actividad economica no especificada (136)",2898,1352,389,758,46,353,,
"Desocupado (137)",3666,,,,,,,3666
,,,,,,,,
"RURAL (138)",29621,978,13188,9960,635,3096,330,1434
"Agric., ganadería, caza y silvicultura (139)",23255,45,12390,7466,576,2778,,
"Pesca (140)",57,,46,10,1,,,
"Explotación de minas y canteras (141)",30,5,20,3,2,,,
"Industrias manufactureras (142)",359,21,153,171,6,8,,
"Suministro de electricidad, gas y agua (143)",11,5,5,1,,,,
"Construcción (144)",251,4,159,79,3,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",1404,158,29,1120,17,80,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",77,6,18,50,2,1,,
"Comercio al por mayor (147)",50,11,3,25,4,7,,
"Comercio al por menor (148)",1277,141,8,1045,11,72,,
"Hoteles y restaurantes (149)",227,33,7,172,1,14,,
"Trans., almac. y comunicaciones (150)",680,59,73,525,11,12,,
"Intermediación financiera (151)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (152)",161,102,36,20,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",79,66,13,,,,,
"Enseñanza (154)",318,282,,33,1,2,,
"Servicios sociales y de salud (155)",84,66,1,16,,1,,
"Otras activ. serv.comun.soc y personales (156)",135,51,34,40,,10,,
"Hogares privados con servicio doméstico (157)",330,,,,,,330,
"Organiz. y organos extraterritoriales (158)",1,1,,,,,,
"Actividad economica no especificada (159)",801,76,222,304,15,184,,
"Desocupado (160)",1434,,,,,,,1434
"Hombres (161)",26551,601,12597,8952,601,2546,12,1242
"Agric., ganadería, caza y silvicultura (162)",22268,42,11926,7307,558,2435,,
"Pesca (163)",55,,45,9,1,,,
"Explotación de minas y canteras (164)",29,4,20,3,2,,,
"Industrias manufactureras (165)",264,19,125,113,4,3,,
"Suministro de electricidad, gas y agua (166)",10,5,4,1,,,,
"Construcción (167)",247,3,156,79,3,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",949,107,29,770,15,28,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",75,5,18,49,2,1,,
"Comercio al por mayor (170)",35,5,3,19,4,4,,
"Comercio al por menor (171)",839,97,8,702,9,23,,
"Hoteles y restaurantes (172)",30,12,4,12,,2,,
"Trans., almac. y comunicaciones (173)",668,52,72,523,11,10,,
"Intermediación financiera (174)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (175)",140,88,33,17,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",60,49,11,,,,,
"Enseñanza (177)",146,130,,15,,1,,
"Servicios sociales y de salud (178)",27,20,,7,,,,
"Otras activ. serv.comun.soc y personales (179)",98,36,32,21,,9,,
"Hogares privados con servicio doméstico (180)",12,,,,,,12,
"Organiz. y organos extraterritoriales (181)",1,1,,,,,,
"Actividad economica no especificada (182)",302,30,140,75,5,52,,
"Desocupado (183)",1242,,,,,,,1242
"Mujeres (184)",3070,377,591,1008,34,550,318,192
"Agric., ganadería, caza y silvicultura (185)",987,3,464,159,18,343,,
"Pesca (186)",2,,1,1,,,,
"Explotación de minas y canteras (187)",1,1,,,,,,
"Industrias manufactureras (188)",95,2,28,58,2,5,,
"Suministro de electricidad, gas y agua (189)",1,,1,,,,,
"Construcción (190)",4,1,3,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",455,51,,350,2,52,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",2,1,,1,,,,
"Comercio al por mayor (193)",15,6,,6,,3,,
"Comercio al por menor (194)",438,44,,343,2,49,,
"Hoteles y restaurantes (195)",197,21,3,160,1,12,,
"Trans., almac. y comunicaciones (196)",12,7,1,2,,2,,
"Intermediación financiera (197)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (198)",21,14,3,3,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",19,17,2,,,,,
"Enseñanza (200)",172,152,,18,1,1,,
"Servicios sociales y de salud (201)",57,46,1,9,,1,,
"Otras activ. serv.comun.soc y personales (202)",37,15,2,19,,1,,
"Hogares privados con servicio doméstico (203)",318,,,,,,318,
"Actividad economica no especificada (205)",499,46,82,229,10,132,,
"Desocupado (206)",192,,,,,,,192
